keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.6452850847967111,0.8392364150461084,-0.3169722796004976,0.7049271731984995,14.0
'Akshata Murty',-0.19718710515660876,0.8476566490226819,-0.00972668262684766,0.9080516366893998,18.0
'Albert Einstein',0.21279833143927354,1.428713980164005,0.25426599959095975,1.187622211939698,5.0
'Aleksandar Vucic',-0.9731082817185444,0.3890772314186993,0.5546193319121202,0.7405938712020999,3.0
'Aleksandar Vučić',-0.08347236326185906,0.7543362768219961,-0.12426588187871641,0.44442499319047174,7.0
'Alexander von Humboldt',0.05714285714285715,1.0,0.4,1.0,1.0
'Alfred Nobel',0.44378526177238686,0.6282096824105257,0.4302104920572428,0.3632601422585422,4.0
'Alvin Bragg',-0.3215791948631548,0.7896493756079666,-0.07802092094509053,1.0399446445873708,50.0
'Andrew Tate',-0.12416471263886297,0.8962271117628176,-0.18656683129244037,0.9270220826786951,49.0
'Andrzej Duda',-1.1493883198030395,1.4083203132506859,0.577635084607793,0.5522051767098387,3.0
'Andrés Manuel López Obrador',0.16445558794749876,0.9891789795805134,-0.5119641740467387,1.0613055591932707,5.0
'Angel Reese',0.3809671707508737,0.8594195779589976,-0.00031846906937610197,0.8459374912180871,58.0
'Angela Merkel',-0.25069238270452593,0.7945166745828216,0.028990608214559233,1.0192955254258742,12.0
'Annalena Baerbock',-0.6008137143399135,1.442259667095338,-0.715014198147008,0.5119895010730413,2.0
'Anne Will',-0.08503405147648047,1.2264601168401055,0.0038972354511307705,0.7551919753960326,4.0
'Anthony Albanese',-0.5152985528983738,0.8974501373644014,-0.06187782103501799,0.949922423686625,8.0
'Anthony Fauci',-0.8253630193356856,1.0,1.3860222461056704,1.0,1.0
'Antonio Guterres',-0.9870703663693328,0.7913303300053349,0.8395228992598156,2.0416460341534117,2.0
'Antony Blinken',-0.13152961179977196,0.6999102119087455,-0.5265974341258745,0.9549898572813801,10.0
'Barack Obama',-0.07486480253511688,0.6298031575911902,-0.1393465673574599,1.0675095252487943,13.0
'Barbara Sturm',-0.14733374144111402,1.164570054548707,0.18890802744210458,0.9828369868279745,7.0
'Barbara Walters',-0.06993173185739261,0.7742226752004013,-0.35891352789213427,0.8935178578236096,12.0
'Benedict XVI',-0.5364330919635364,0.3656982479361944,-0.36718209851246497,0.42334572249993546,6.0
'Benjamin Netanyahu',0.12462084329190438,0.7754081402986531,-0.10296400316702187,1.0112843947419559,9.0
'Bernard Arnault',0.37470660442399456,0.6319816791267154,0.11412894425163933,0.7935543777863956,12.0
'Bill Clinton',-0.17779121113922824,0.542254872803211,-0.4586455618277688,0.7553406307112955,11.0
'Bill Gates',0.38498622133556104,1.127681831677931,-0.40565636960621476,0.8078817401994323,11.0
'Billy Graham',-0.19951031742506795,1.0,-1.2488304486808015,1.0,1.0
'Boris Johnson',0.10518188350674439,0.7775433040466811,0.34871031851446077,0.7120381149236109,8.0
'Boris Pistorius',-0.1163452320246487,0.32594871270484477,-0.15214143973332692,0.7306234802447337,11.0
'Bruce Springsteen',0.3074587103305411,1.133952596923764,0.16325224815398226,0.9354820659876216,24.0
'Bruno Kahl',-0.6003195441545092,0.19481817373414126,-0.8648255548889604,0.24472363858181892,3.0
'Caitlin Clark',0.4839233726736121,1.2427357448578316,0.41975876718604765,0.9750179588820732,30.0
'Camilla',0.13519849989660485,0.8241715261217822,0.06686371734961136,0.8086960175992485,30.0
'Cem Özdemir',-2.198607127877207,1.0,0.3861616429145828,1.0,1.0
'Charles III',0.09252398080393011,0.9044073931707208,0.002463436139111817,0.9812315101617928,125.0
'Charles Koch',-0.43352272951111087,0.30665995374925425,-0.0008602671311797686,0.6292971835117271,3.0
'Charles Michel',-0.0642857142857143,1.0,0.1357142857142857,1.0,1.0
'Chelsea Manning',0.20789501266443838,0.9306278945152279,-0.623309670037903,0.8584645243384654,10.0
'Chip Somodevilla',0.5338389355077203,1.090398195373937,-0.8674397079275523,0.9188140010724646,6.0
'Chris Hipkins',-0.014542958360529726,1.0156710768322623,0.13509260472610107,0.7880353950668288,17.0
'Christian Lindner',-0.5298346140666134,0.41218352871086505,-0.7559455381351705,0.8486088287609334,10.0
'Christine Lagarde',0.08080800097827623,0.6460512894618764,-0.35870543959813406,0.622027519306335,5.0
'Christine Lambrecht',-0.605788324888383,1.0,-1.4126360915579437,1.0,1.0
'Christopher Nolan',0.12326254698597022,0.8691955001838061,0.13739117698806083,0.9641390159400917,88.0
'Cillian Murphy',0.0018053415966519184,0.8284133713260993,0.19492506950768432,0.6241794393650301,12.0
