keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Akshata Murty',-0.22821993963022835,0.8453060100851486,-0.07747089564651925,0.8550518847048226,18.0
'Albert Einstein',0.0647626972431046,0.9081869393045677,0.46396969110376574,0.8708380523382059,5.0
'Aleksandar Vucic',-1.0477841733806832,0.4252471001115033,0.6490310098195718,0.6592840148364569,3.0
'Aleksandar Vučić',-0.020477613435811177,1.0228768945808533,-0.12977377547943658,0.4796347463910819,7.0
'Alfred Nobel',0.37928959257706996,0.5243365913567012,0.4217718686197335,0.36553177900453987,4.0
'Andrew Tate',-0.3863864296479659,1.0620557293851391,-0.32812913956448375,1.0633977648835868,20.0
'Angel Reese',0.30465659290568475,0.7531105978135,0.2011418218664434,0.7821911701752653,36.0
'Angela Merkel',-0.12674390743256436,0.9259906521346285,0.17494223136999296,1.1751997192822554,10.0
'Anne Will',0.018109629593752324,1.4628869206874426,-0.1267080303355277,0.6837137512425724,3.0
'Anthony Albanese',-1.021854893421792,0.9483077889555578,-0.12652746846337304,0.5466440967502738,4.0
'Antony Blinken',-0.9170580443624797,1.0,-1.1509606374854484,1.0,1.0
'Barack Obama',0.18148745227620586,0.6999703139094113,0.18305485099290097,0.9584410737756485,9.0
'Benedict XVI',-0.4907573559722406,0.5501128865831093,-0.3520242464473566,0.573958247339205,4.0
'Bernard Arnault',0.47884789314289455,0.6890141900454866,0.07496723905627137,0.7881080863539227,12.0
'Bill Gates',0.18200402076204114,1.0,-0.0321487372080794,1.0,1.0
'Billy Graham',0.03731092588122951,1.0,-0.9075918617127973,1.0,1.0
'Boris Johnson',0.6127130527814155,1.0,1.0864072413154602,1.0,1.0
'Boris Pistorius',0.3229949997607542,0.1703723252571509,-0.5660842047726033,0.07973763936618403,3.0
'Bruce Springsteen',0.6958843451819233,0.9056828195885748,0.4518890216804166,0.599478582773329,7.0
'Caitlin Clark',0.2550675212112834,0.8442920327903488,0.20399882304685343,0.8587909455435266,14.0
'Charles III',0.1453912804322274,0.8392775371685199,0.020742875891941973,0.877286019461774,77.0
'Charles Koch',-0.16705801399580644,0.07559069741686847,0.4484671668145346,0.08531590451337005,3.0
'Charles Michel',-0.0642857142857143,1.0,0.1357142857142857,1.0,1.0
'Chelsea Manning',0.005395538997919849,0.7535729341583971,-0.4973382315532901,0.843728544343249,10.0
'Chris Hipkins',-0.3034572781685499,0.9525622458537254,0.16867123658205585,0.6925078808212313,11.0
'Christian Lindner',-0.7940104367735107,0.9461236330542468,-0.37129287876419925,1.585747596540701,2.0
'Christopher Nolan',-0.00782908127645118,0.7781739629415181,0.16844405421806619,0.8205269355820897,31.0
'Dalai Lama',-0.1287342793195899,0.7848191387731442,0.03116196365898852,0.7965929898290743,12.0
'Daniel Zhang',0.18769488618858934,0.778259668044055,0.3113307666474804,0.8892584206989124,3.0
'Dmitry Peskov',-1.1630152446709505,0.14121312003799363,0.2691600083642662,0.7195338314975416,3.0
'Donald Trump',-0.03400928588820511,1.0539371992574549,-0.062152076877727905,0.816078095468667,57.0
'Ed McVey',-0.0509018381429569,0.9447897833357404,0.2763496965955619,0.38639813604662926,4.0
'Edward Snowden',-0.432227875563146,1.222109028701068,0.631472347312282,0.9119771860543845,2.0
'Elon Musk',0.04896031318216154,1.1705663436895262,0.1715162349638442,1.0061051992384344,34.0
'Emmanuel Macron',0.19721495171687628,0.2682768097799871,-0.40486124139627316,0.1091145422545715,3.0
'Eva Kaili',-0.21321357027660448,0.8050679121726726,-0.5486703819222143,0.8650773538395025,17.0
'Evan Gershkovich',-0.048727217912216854,0.8891388315653497,-0.15954122233884674,1.0651303736220181,61.0
'Friedrich Merz',0.021529891951153252,0.5542370330370746,-0.7593471746684192,1.3264853258227076,3.0
'Fumio Kishida',-0.32408471843066444,0.5658593905778577,-0.478324525460877,0.5749138645593287,13.0
'Gautam Adani',-0.5867063409498986,0.6949330556083682,-0.2689595895132653,1.1668749568378642,4.0
'Geoffrey Hinton',-0.5036208121439573,0.3212025063896806,0.6447839023096767,0.07153986805153739,3.0
'George Bush',-0.48937055173094196,1.0,0.04088801467139998,1.0,1.0
'George Clooney',-0.09351117706318614,0.7466516333127113,-0.5143923607466239,0.8032466427879497,14.0
'Giorgia Meloni',-0.19954330661910186,0.8165322718010202,-0.5779010914794827,1.0091814655287286,20.0
'Greta Thunberg',0.009030360816062394,1.0,0.17101302906984983,1.0,1.0
'Harry Belafonte',-0.6272019671815652,1.0,-0.08860865245486993,1.0,1.0
'Helmut Kohl',0.33774927445551417,1.027690106678666,0.33840971175566703,0.8164740597569701,9.0
'Henry Ford',0.23539438121738335,0.47058343105536343,-0.14642886354946127,0.8955584907903648,3.0
'Herbert Diess',0.0707070707070707,1.0,0.3579124579124579,1.0,1.0
'Isaac Newton',1.1169170904630312,0.07173714322827401,0.5849026008173821,0.10040445682015654,2.0
'Jack Ma',-0.7820660090821153,0.5773022934227807,-0.4064117068390269,0.5266366147894929,6.0
'Jack Teixeira',0.0015749807361571944,1.010275564751346,0.5287885830826239,0.8423478392557319,3.0
'Jair Bolsonaro',-0.4152078393388791,0.3393557873400202,-0.49301459861499475,0.9468957532937454,4.0
'Jeff Bezos',0.07666844232194853,0.836807565913259,0.23014026910892718,0.9548670563519249,13.0
'Jill Biden',0.23588560045543824,1.030998533887234,-0.005961017350564354,0.8593873956935411,41.0
'Joe Biden',-0.02481736668268743,0.978398002492531,-0.006643774467754633,0.8218522757163734,50.0
'John Roberts',0.3,1.0,0.7,1.0,1.0
'Julian Assange',-0.5000306747359484,1.4125815256967984,-0.1295995515688235,0.7757454494685703,3.0
'Kai Wegner',0.11172449922881138,0.6760314826679504,-0.3227421552993577,0.2886680431428012,5.0
'Kamala Harris',-0.29359570572783505,0.8930244332118137,-0.056719003388203966,0.7456564966139171,25.0
'Kanye West',-0.18493991242944482,1.0669386549430837,0.11892058628212092,0.8706735478270669,47.0
'Karine Jean-Pierre',-0.5702378778525569,0.6892792678442958,-0.27547575397066915,0.4368049776090596,7.0
'Katalin Novák',0.7435839470758844,0.8960484130458544,-0.4442270984710709,1.0820539861234606,4.0
'Kate Middleton',0.22512251850404824,1.1322530870439238,0.2041030076125771,0.9190116926919522,71.0
'Katy Perry',-0.4535801730696985,0.48389500614039144,1.0780425702878251,0.2813314432101747,3.0
'King Charles III',0.18437377687457124,0.7555534110159454,0.16620691360120532,0.8016230026699446,81.0
'Konrad Adenauer',-0.5078902334663612,0.7536205954242929,0.6312658520562673,0.40955509563017345,2.0
'Leonardo DiCaprio',0.09972784707353946,0.6827929935295693,-0.1437678584273045,0.9214222775485577,9.0
'Leonardo da Vinci',-0.1947498794431349,0.44794605195362186,-0.16633718103043657,0.46980970183751775,3.0
'Lionel Messi',0.20946852844974395,1.2657554248010674,-0.274695201777605,1.0614355360749346,4.0
'Liz Truss',0.19222934746580994,1.0404681508538787,0.10799073614505009,1.5009152955897542,8.0
