keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aaron Rodgers',-0.09867387964726747,0.6430719247202573,0.1888227569002602,0.754628991738953,63.0
'Adam Driver',0.22127548740729966,0.822967664117177,0.2462106388817248,0.8328658992479568,12.0
'Aleksandar Vucic',-0.3181550764838847,1.0,-0.46793328291323444,1.0,1.0
'Alex Jones',-0.40047729218294337,1.0,-1.6381274422059844,1.0,1.0
'Alexander Smirnov',-0.19434561936999495,0.43356621794554057,0.0004582318515420625,0.7466659792147288,12.0
'Amber Heard',-0.6980438792801156,0.008153120755925006,-2.1240978587633155,0.05990670223100408,2.0
'America Ferrera',1.3533897114686797,1.0,0.9085136705796981,1.0,1.0
'Ana Navarro',-0.5024668202075463,1.0,-2.1032604661967977,1.0,1.0
'Andrea Arnold',-0.545301101061239,0.3860340904986068,-0.19209743321070502,0.9458468361255076,10.0
'Andrew Schulz',0.767955783946458,0.9406316040871686,0.8969588306585865,0.6437521699784271,6.0
'Andy Cohen',-0.044105802371950595,1.0,0.2529327554216267,1.0,1.0
'Angel Reese',0.026798482178270897,0.7464555881439955,-0.10650898664733578,0.9158318868943691,100.0
'Angelina Jolie',-0.4807872169925024,1.0,0.6180442432553567,1.0,1.0
'Anthony Albanese',0.0,1.0,0.275,1.0,1.0
'Antonio Guterres',-0.5454897405464804,0.7499041781341985,-0.4696626507491658,0.6598155431303036,7.0
'Antony Blinken',2.318783590537368,1.0,1.0381322440901521,1.0,1.0
'António Guterres',-0.14021423630287344,0.7323363352698932,0.18321046883059888,0.7341325403402895,19.0
'Aubrey Plaza',0.06071457091475807,0.9227536742280125,-0.14204426853113397,0.9065230528782706,19.0
'Ayo Edebiri',0.019629438809842983,0.6471371777622295,0.13041070573012656,0.611969815560847,11.0
'Barack Obama',0.8609683477318171,1.0,-0.6296208505624795,1.0,1.0
'Barry Keoghan',-0.31303515384867786,0.8287353446080422,-0.14374994414693695,0.9402971187591812,32.0
'Ben Affleck',0.03499616459732851,0.8739036576974024,0.4759647188362468,1.1129589740878696,3.0
'Benjamin Netanyahu',0.04046133729987492,0.9539656570404234,-0.13197145399100524,0.29664563570469776,4.0
'Bernard Arnault',0.161426106090139,1.0,-0.4330646068911812,1.0,1.0
'Bettina Stark-Watzinger',0.07833416661124416,0.16734978331373898,-0.4450862032278151,0.6860154875248475,2.0
'Bill Barr',-0.0345126403501561,0.7096290348004496,-0.2594811701135227,0.8378492901055945,3.0
'Bill Belichick',0.14937882031394523,0.626724507368082,-0.1290167355705325,0.7847785701797069,42.0
'Bill Clinton',-0.7000529891787307,0.7011522312839698,-0.5799267634479195,0.6629231574731934,2.0
'Billie Eilish',-0.7954549944032667,0.5042981160013464,0.15461784333335607,0.826471884797806,3.0
'Billionaire Bunker',-0.938963252664078,0.7686053592317974,-0.018107684842561422,0.9371261705266589,5.0
'Björn Höcke',-0.3312429695910629,1.0,1.3134494206801401,1.0,1.0
'Bob Menendez',-0.5136948520256214,0.7599295399126237,-0.8033930120841795,0.9973376353546521,4.0
'Brad Pitt',-0.7053583766722056,1.0,0.9798526648626779,1.0,1.0
'Bridget Moynahan',0.20367304275038042,1.0976379477076255,-0.031179801075800907,1.128747329367435,25.0
'Britney Spears',0.5284545205898944,1.0,-0.4683071358862006,1.0,1.0
'Brittany Mahomes',0.6436599748754303,1.0434005245411426,-0.315791285097736,0.613822905231184,2.0
'Bronny James',0.1083401782823147,1.0338073135234458,0.025700809671754813,1.0296194129912846,75.0
'Caitlin Clark',-0.02826243132173647,0.9610588798208324,-0.019225057916183966,0.8997029012213316,110.0
'Cameron Brink',0.08776739495134452,0.9455817836147254,-0.27117655299186716,0.8999756434044877,32.0
'Camilla',-0.26001007919661856,1.0,-2.0975988760375444,1.0,1.0
'Caroline Ellison',-0.819933134392661,0.15956055889718296,-0.048668150963089185,1.0688271591476222,2.0
'Cassidy Hutchinson',-0.10901263665842499,0.8570132541989208,-0.733613940778422,0.7386291529766371,12.0
'Charles Barkley',-0.1804138291271616,0.9382690137507023,-0.1265614800959559,1.1556053177252414,29.0
'Charles III',-0.6806318042866872,1.0,-1.742182909104855,1.0,1.0
'Charles Michel',0.5766408483287006,1.0,0.20853349263868393,1.0,1.0
'Chelsea Handler',-0.6360748256383225,0.9511823925466929,0.1834929872317463,0.9344398483110654,3.0
'Chris Hemsworth',-0.4686987449998721,1.2986429956221908,0.5862166578187461,0.8002505269030467,25.0
'Chris Kirkpatrick',0.010673506477774,0.19060917327168692,0.31773804669798633,0.04776803973013269,2.0
'Chris Stapleton',-0.635448237079073,0.5768143742612037,-0.6309707390049045,0.03634886985441901,2.0
'Chuck Schumer',-0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
'Colin Farrell',-0.9124850790183592,0.40932457093562585,0.7275770794688567,0.30510640414930795,2.0
'Cristiano Ronaldo',-0.5773502691896258,1.0,-0.7952264585324795,1.0,1.0
'Daniel Freund',-0.7071067811865476,1.0,-0.7071067811865466,1.0,1.0
'Dawn Staley',0.2802923192863562,1.2345007649942252,0.17147672899459704,0.8523470237413953,67.0
'Devon Archer',0.08268699174683942,0.8716568314216313,-0.6525489667751981,1.2701080027803804,3.0
'Don Lemon',0.13855754933132536,0.7356265957211865,-0.2795898419668734,0.9145816780335109,36.0
'Donald Trump',-0.11166485198816743,0.7542323887869173,-0.2166116009577747,1.02656490489035,46.0
'Dua Lipa',-0.3368355070012788,0.48846566298384,-0.5952119235156305,0.46792118304784425,5.0
'Elizabeth Warren',-0.49520925169867835,0.8443816055664808,-0.17686567942382464,1.0258522748768106,10.0
'Elon Musk',0.2541466497419343,0.9798427523532148,-0.21122294535234248,1.033507437884882,7.0
'Emily Blunt',0.24296188945277788,0.7328863172323731,0.02081419948247141,0.8232068639488886,33.0
'Emma Stone',-0.22166227329778823,0.6530200161191781,-0.28948441191518975,0.7061644727292685,23.0
'Emmanuel Macron',-0.007757741363480249,0.7802905512450198,-0.03363779329849217,0.7663724340920927,3.0
'Eric Trump',-0.6658995237548617,1.0,1.3891280886681348,1.0,1.0
'Evan Gershkovich',-0.2754891670778549,1.2719076760670862,0.16032017263786785,0.45821448156904376,3.0
'Fani Willis',1.360729827663881,1.0,-0.17374670187560237,1.0,1.0
'Francis Ford Coppola',0.014034467820603108,0.8719331111449157,-0.03451866272760995,0.8405226898089997,147.0
'Gayle King',-0.29383498966884464,1.0,-1.7369952407964049,1.0,1.0
'George Clooney',0.8455440732580765,1.0,0.06609534366105249,1.0,1.0
'Gigi Hadid',0.40939878941536056,0.23602107209872064,0.22671347250375973,1.1174764853872035,2.0
'Gisele Bundchen',-0.4532884558187418,0.8455728268948909,0.514378063060232,0.8587476689258445,8.0
'Gisele Bündchen',0.036963996625933276,1.1664435619908535,0.21466286202250595,0.9084162562552396,49.0
'Greta Gerwig',-0.004808271993779353,1.1416808202475102,0.5883206120888,1.1171597942524174,8.0
'Gérard Larcher',-0.5363018730550991,1.0,-0.8261101733593322,1.0,1.0
'Hailey Van Lith',-0.3796383570561436,0.9736313098251667,-0.14408188284676196,1.118406379277545,44.0
'Heidi Klum',0.8390404909272721,0.9246223873150315,-0.22831775347718433,0.9451433145906852,14.0
'Hunter Biden',-0.28011318033016275,0.7452460950404661,-0.8214318165115712,0.9667688925660705,7.0
'Immanuel Kant',0.0,1.0,0.325,1.0,1.0
'Ivanka Trump',1.2050210416218128,1.0,-1.122381719598172,1.0,1.0
'Jack Antonoff',-0.36432527491584865,1.2032974242242132,0.10191128288702711,1.2811361387087619,4.0
'Jack Ma',0.5137371293512902,1.0713745474163512,-0.3293884261729776,1.5461674310564675,6.0
'Jack Smith',-1.2254014575832228,1.0,-1.597698565772326,1.0,1.0
'Jake Gyllenhaal',-0.12659204861297868,0.7828655416464861,0.01852296594229354,0.8967501593758362,57.0
