keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abraham Lincoln',-0.15186041610865883,0.9349848099407341,0.336516850477602,1.0801613647827928,16.0
'Adolf Hitler',-2.210874851754034,1.0,0.6058008174408516,1.0,1.0
'Ahmed Al Jaber',0.10774236678880986,0.7045865475959641,0.47050065860406987,1.1144865426897903,8.0
'Alex Jones',0.10804781726579889,1.025621067252581,0.247396369377395,1.1441390992115843,9.0
'Alexander De Croo',-0.5158085823090068,0.7142420383784551,0.09157718671917364,0.7519528495131426,10.0
'Alyssa Farah Griffin',-0.18092690000913977,1.0023504354941102,0.05117385068709502,0.912406364162051,11.0
'Ana Navarro',-0.5908384414140688,1.0024428982204467,0.048262059040418,0.5732099387325194,2.0
'Andy Cohen',0.1342237040934794,0.8100035648185202,-0.35502983464885246,1.6374346728735858,2.0
'Angelina Jolie',0.22969042478627513,1.2035791973032166,0.36233040017905843,0.6053634184452511,11.0
'Anthony Fauci',0.125,1.0,0.3791666666666667,1.0,1.0
'Antonio Guterres',1.9213802142891754,0.3578043046903502,1.5939288129074922,0.9342879512157966,2.0
'Antony Blinken',-0.12534261748389788,1.0,-0.15903643282895152,1.0,1.0
'António Guterres',0.062156451521240254,0.7205320297355493,0.07458697481552075,0.8417870577500632,23.0
'Barack Obama',0.9433611879153506,0.01837430316825137,0.7591438833683652,0.4082428083495993,2.0
'Barbara Walters',0.33312134281447703,1.0,0.5167216507693005,1.0,1.0
'Ben Affleck',0.9441345813598353,0.9471109605828759,-0.3803362772350547,0.7432685556056488,2.0
'Benedict XVI',-0.4752807029495431,0.6721484160454622,-0.563161905426543,0.820001430505643,2.0
'Benjamin Netanyahu',-0.340271952201018,1.0111214828925008,-1.0345889140933358,0.22870287409491316,2.0
'Berkshire Hathaway',0.0875129928633136,1.0,0.7907938597357569,1.0,1.0
'Bill Barr',0.036808715449878265,1.0,-0.9560776001025665,1.0,1.0
'Bill Gates',0.15434946136541833,1.0,1.0942167287920688,1.0,1.0
'Billie Eilish',0.11106234516213256,0.9758087406258666,0.04140981614962904,0.8713138778733375,40.0
'Billionaire Bunker',-0.22708824099448946,1.0,-0.0823725907817486,1.0,1.0
