keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abraham Lincoln',-0.1871948799717534,0.4778488049458415,0.4510991950923153,1.4456991050635803,3.0
'Ainsley Earhardt',-0.588781199300901,1.0,-1.1655378551597173,1.0,1.0
'Al Nassr',-0.01837431488849482,0.9168211851516302,0.19052616016500543,0.8698785225409106,24.0
'Al Pacino',0.6611849962308678,1.0,0.5367035079936949,1.0,1.0
'Anant Ambani',0.5448558640695266,0.7190678296908389,0.1919516080833404,1.0162863455182019,6.0
'Andrew Cuomo',0.3166019075319139,0.5793871933666542,0.21665802278208116,0.6700159005343176,15.0
'Angelina Jolie',-0.015908811409005352,0.9905484665209122,-0.016173196341186635,1.1372727935793483,3.0
'Anthony ',-0.03072517416139761,0.27517872893364237,0.2853287094506957,0.4270929710687194,3.0
'Ayatollah Khomeini',-0.5134787824355189,0.5439459330157769,-0.18409631799451898,1.2117847154271244,14.0
'Barack Obama',-0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
'Ben Affleck',0.1819564044631058,0.7682898438039706,0.1843653641980825,0.832518239442283,13.0
'Benedict XVI',0.7683145282441588,1.0,-0.12954719248545377,1.0,1.0
'Benjamin Netanyahu',0.7622278464558434,0.07989054271821905,0.413244426961815,0.46271161073032957,2.0
'Benny Safdie',-1.8473008156704247,1.0,0.8657785771357082,1.0,1.0
'Bernie Sanders',0.2719694630986159,1.4269629990476174,0.1576926340225509,1.1460861753624343,9.0
'Billie Eilish',0.13376720980663856,0.6708789131294652,0.4776734468699012,0.6451356704030715,10.0
'Billionaire Bunker',0.060289503511145065,1.0,-0.878279877401576,1.0,1.0
'Boris Pistorius',1.4798447631050962,1.0,0.7946586543309312,1.0,1.0
'Brian Kilmeade',0.9652589555263312,0.49358437500753827,0.6969397617057026,0.8368513728389428,3.0
'Bruce Springsteen',0.2227145336134408,1.005128885914524,0.7003012176291376,0.815451177114133,16.0
'Caitlin Clark',-0.2940589976083382,1.8625178932488042,1.0405276248864792,0.8829861141820026,2.0
'Charles III',0.0,1.0,0.0,1.0,1.0
'Chris Hemsworth',0.2846846922119146,0.7014982975593315,0.02989266934655693,0.5219669942820453,11.0
'Chris Stapleton',0.1423286410295262,1.0,0.454170371955999,1.0,1.0
'Chuck Schumer',-0.18520476106323605,1.0,-1.4231546037564764,1.0,1.0
'Cristiano Ronaldo',-0.25467949343820184,0.3854996655779114,-0.30310608231893804,0.8468363367852058,7.0
'Curtis Yarvin',-0.1750323043426602,0.9778965986910305,0.09954378213089121,0.8430328865561671,16.0
'David Beckham',0.4577758844114599,0.9272845213772763,0.3868495759898248,0.9600709743381144,8.0
'David Cameron',-0.575410537980204,0.6396027925335497,-0.6557883255154261,0.6063952747274559,4.0
'Don Lemon',0.4028464643679029,1.0818598546513236,0.297752803263933,0.886899814454412,9.0
'Donald Trump',-0.0265796939430967,0.8411899989584388,0.12011072652756914,0.8409426300519678,64.0
'Ehud Olmert',-0.04676279477880447,0.5027951817546983,-0.19391276462040496,0.8355826862251068,9.0
'Elizabeth Warren',-0.4002975320889545,0.6375960580094343,-0.23439042728954293,1.0054697087405566,2.0
'Elon Musk',-0.048877230640333544,0.9757396435046518,0.08204112573704178,0.8237071485887459,63.0
'Emmanuel Macron',-0.6737108483637311,1.0,-0.6742600292403764,1.0,1.0
'Eric Adams',-0.21274921242975883,1.0,-0.9463987915398218,1.0,1.0
'Eric Trump',-0.31160894614882945,0.456681788324591,0.1798148148148152,0.6200459074114327,4.0
'Ethan Bradley',0.2115910150187124,0.6431130925631147,0.9906351696288653,0.8557168451262251,3.0
'Francesca Albanese',0.19846776562605786,0.7614390268959044,0.06507737417221685,0.8340577800822242,19.0
'François Bayrou',-0.3702200572599405,0.47642977396044855,-0.047997835037718206,0.9321208107251123,2.0
'Friedrich Merz',-0.7437730354254021,1.0,-0.7546375536291896,1.0,1.0
'Gautam Adani',0.1703886527539105,0.45045202553934927,0.3485260783581599,1.169232755189226,4.0
'Gayle King',-0.1329253206558587,1.0168836001175743,0.13392457106714833,0.6971893359123044,8.0
