keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abraham Lincoln',-0.2881518136350042,0.8279971330753978,0.02024337083027902,1.0363744499499479,17.0
'Ahmed Al Jaber',0.2798818038617547,0.5593450368568473,0.4000530618170848,0.8024760759532265,8.0
'Albert Einstein',-0.039073260446929,0.29305773769648863,0.40912567596662436,0.02263506346923516,3.0
'Alex Jones',0.27332034406245265,1.1327304565257506,0.3930710123430011,1.1865902658243912,13.0
'Alexander De Croo',-0.42336970270475505,0.8590210625640025,-0.14875763862123262,0.6055919403220373,10.0
'Alyssa Farah Griffin',-0.5813930079532096,0.8653110461780708,0.09329902073099716,0.9786335104929335,9.0
'Ana Navarro',-0.09290561250449562,0.8968967127931122,-0.13256473755300763,0.9780409257317676,16.0
'Andy Cohen',0.7509643362229897,1.0,0.968023194026415,1.0,1.0
'Angelina Jolie',-0.17755733544072247,0.7953526529107688,-0.013556863863249913,0.8334282877639682,8.0
'Annalena Baerbock',0.10094841015399085,0.9477742365958213,-0.18388048691172743,0.8958754775984171,12.0
'Anthony Fauci',0.125,1.0,0.3791666666666667,1.0,1.0
'Antonio Guterres',1.7835088949791664,1.0,1.8463634449951867,1.0,1.0
'Antony Blinken',0.20106515164154348,1.0,0.1791302136783103,1.0,1.0
'António Guterres',0.5352869990178508,0.41034081486202406,0.5069485851385688,0.5569538379899585,7.0
'Axel Springer',-0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
'Barack Obama',1.1910005446210776,0.3898319668758773,0.8793900284430594,0.032237394901024244,2.0
'Barbara Sturm',-0.15055712397305443,0.7144476269794637,-0.14129705788673635,0.8656774703160541,7.0
'Barbara Walters',0.2446510084572274,1.0,0.49024741815309947,1.0,1.0
'Ben Affleck',0.5689355016422404,0.4281447963996999,-0.42659078744878465,0.407810812950508,3.0
'Benjamin Netanyahu',0.6362102153389547,1.0,-0.38926498000403753,1.0,1.0
'Berkshire Hathaway',-0.17633704401997874,1.3236115193570563,0.18031148631842772,0.9459493919911679,7.0
'Bill Barr',0.25417404220625817,0.5025898105459983,-0.4799677274062735,0.45445859794657745,6.0
'Bill Gates',-0.24548927221171463,0.46609676228755403,0.8615015166626491,0.544988625875756,2.0
'Billie Eilish',0.14066713579879883,1.1302847767803834,0.07322562765134076,0.7047417568907687,8.0
'Billionaire Bunker',0.19680727227101608,1.0,0.7421102781333738,1.0,1.0
'Billy Crystal',-0.8557627193215489,0.9389582682873153,-0.14555121968460003,0.9339787128205244,3.0
'Bob Menendez',-0.10401945831177871,0.7325985753591311,0.020087939162169537,0.6729890618316701,17.0
'Boris Johnson',0.4069292941549151,1.0,-1.1356310121010251,1.0,1.0
'Boris Pistorius',-0.044291197202109965,1.0192874118435749,-0.3401715094757695,1.070586688476256,6.0
'Brad Pitt',0.009108247354076242,1.027153979016992,0.24977366716579685,0.9848177775823626,28.0
'Bradley Cooper',0.29613906495003384,1.1501337921638268,0.9677974950706876,0.28922610579058955,2.0
'Bret Baier',-0.04001482554057637,0.7587277500952463,-0.023680015101804047,1.0155768156599325,7.0
'Britney Spears',-0.20437372531949805,0.7819340889261962,0.23016783121032638,1.1702244926374221,8.0
'Brittany Mahomes',0.005950468837856326,0.991584766267025,0.7364653057155832,0.0415192235602259,2.0
'Bruce Springsteen',-0.70462578803845,1.0,0.06870793474418958,1.0,1.0
'Camilla',0.5704728974702122,1.0,0.1993603397964592,1.0,1.0
'Cara Delevingne',0.3653082836780971,0.932961443268433,-0.11117707437488722,1.1909149733385729,11.0
'Carey Mulligan',0.40591469366461874,0.8115688688417417,-0.04601390213049915,0.5538940679411415,4.0
'Carter Reum',-0.24430406468878757,0.7897052032210189,0.0041488873932559265,1.0997597805846915,13.0
'Cassidy Hutchinson',0.3988048007424293,1.0,-1.1770970626322652,1.0,1.0
'Charlie Munger',0.3374100026318428,0.840601465434818,0.44328986959283306,0.941522155024794,19.0
'Chris Christie',0.8192616637433429,0.49588172153551524,0.8315733172254939,0.5067726437559631,3.0
'Chris Stapleton',-0.01751869180991335,0.6840098780456387,0.07475655995478518,0.7727677943183721,12.0
'Christian Drosten',0.0,1.0,0.0,1.0,1.0
'Christian Lindner',-1.2080609134632636,1.0,0.46064193349548144,1.0,1.0
'Christopher Nolan',1.0643218830344119,1.5310261960784637,0.27046599798162546,0.7432989067016776,6.0
'Cillian Murphy',0.33486268335779573,0.7245891871234769,-0.22451069494165818,1.1558893616090125,3.0
'Colin Farrell',0.7181403262062563,0.37532580957595296,0.8506459843912776,0.24668972798865677,3.0
'Cristiano Ronaldo',-0.11380578325621747,0.608345752020348,0.18588789626407468,0.7201037898647876,14.0
'Cyril Ramaphosa',-0.42636789414401854,0.7680923178360638,-0.4161108368087893,0.7784425430237724,4.0
'David Weiss',-0.2500409388315407,0.8576417316917718,-0.275519539049643,0.8904080534844457,5.0
'Derek Chauvin',-0.3204204692939084,0.9125983262660268,-0.18872028805967367,0.8889851847388507,14.0
'Devon Archer',-0.3104861196847097,0.8727840620147986,-0.06582225468837585,0.5546569008801681,5.0
