keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ainsley Earhardt',0.79754582104601,0.4163913870921869,-0.29838242205035004,0.7079689390896514,5.0
'Al Pacino',0.6324699351663915,1.0,0.3240337132543227,1.0,1.0
'Ana Navarro',-0.44625866701507516,0.4015623195568433,-0.5983107822962843,0.26173276107793175,3.0
'Anant Ambani',0.4952459666744726,0.7174617911808714,0.022367790384194952,0.6447480988795344,10.0
'Andrea Arnold',-0.16292914090462898,0.9091827318905987,-0.3303417185357083,0.8620739782949305,3.0
'Andrew Cuomo',0.22467555589029062,0.5754553591066047,0.016849927384092696,0.5826905702402491,15.0
'Angela Merkel',0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
'Angelina Jolie',-0.25146719655736943,0.6994957458705251,-0.21843175965798567,0.8534953992249551,3.0
'Anne Hathaway',-0.2715352323688341,0.7744658025785832,-0.029597961412511916,0.6156421096814205,8.0
'Anthony ',-0.48021924189525883,0.9067757903455487,-0.2869807640316726,0.8817551132577574,3.0
'António Guterres',-1.905759143873567,1.0,0.8675205348059511,1.0,1.0
'Ayatollah Khomeini',-0.5470589016099245,0.5092127376762818,-0.21898821545422945,1.1432237517652395,14.0
'Ayo Edebiri',1.1103078904265355,1.0,-0.09710418504825283,1.0,1.0
'Barbara Walters',-0.5445734567229483,0.812586660076055,-0.38152351004986157,0.7279661630355979,5.0
'Ben Affleck',0.04763807117783341,0.8113066401568664,0.1167657124101899,0.9156179384077827,13.0
'Benedict XVI',0.7021637304407179,1.0,-0.13856873296178185,1.0,1.0
'Bernie Sanders',0.10267027452566721,1.2049576058349272,0.15547074883068243,1.070111385841964,15.0
'Bill Gates',0.09985606363339317,0.5596326262349796,0.388376832904275,0.3635654417658425,7.0
'Billie Eilish',0.10101121361588894,0.6485851754723277,0.41729165171506255,0.5661638550068283,10.0
'Billionaire Bunker',0.08540539527545694,1.0,-1.1896833033723329,1.0,1.0
'Boris Palmer',-0.07831853783004336,1.0,-1.2097463364906158,1.0,1.0
'Boris Pistorius',1.5404216235929882,1.0,0.6204171209801356,1.0,1.0
'Brad Pitt',-1.3122708877898277,1.0,0.8272314717148758,1.0,1.0
'Brooklyn Beckham',0.19673564522345333,0.7544456213028241,0.1976157635341753,1.148885147909594,22.0
'Bruce Springsteen',0.4239419764866929,0.8129714853675424,0.49779521744885147,0.900034943856539,15.0
'Caitlin Clark',0.08653251529553484,1.1785479408434463,0.34952081970669985,1.0502499992302314,16.0
'Camilla',1.3610266139990719,1.0,0.6621999568096423,1.0,1.0
'Castel Gandolfo',0.21569727903778274,0.6591117263325462,-0.6971211363474363,1.1815516984546963,4.0
'Charles III',-0.2222222222222222,1.0,0.6666666666666666,1.0,1.0
'Charles Michel',0.13863649670558653,0.703717673573371,-0.059567380581609125,1.27710682886977,4.0
'Chip Somodevilla',-0.35230400542024976,1.165601600454569,0.220975333284699,1.0956878259984644,6.0
'Chris Christie',-0.23115380149572573,0.3652749579119778,0.2653739820418383,0.520406375002249,13.0
'Chris Stapleton',-0.035162196427774954,1.0,0.3610183794273396,1.0,1.0
'Christopher Nolan',-0.4025946257140947,0.578366560769045,-0.4519238547274733,0.9464637101469138,16.0
'Chuck Schumer',-0.3419111023954683,1.0946720548436255,0.765264885680734,1.0750607031404316,10.0
'Cillian Murphy',-0.286611324410473,1.0,-0.5695759665397294,1.0,1.0
