keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aaron Rodgers',0.033662302970773515,0.7535562776249765,0.23937118147045058,0.8259625706060155,66.0
'Abraham Lincoln',-0.39374994997704893,0.7503899256727484,-0.12100934200852352,0.9945161483255989,9.0
'Al Nassr',-0.2871655561741845,1.3157049653002613,0.057234619155607715,0.9183905902167563,7.0
'Albert Einstein',-0.07491555179923633,0.5444806041603818,0.49174477176102843,0.6167970607383865,3.0
'Alex Jones',0.41700486747288945,1.4024203216158824,0.26382744271687975,1.6659157612858482,5.0
'Alexander Smirnov',-0.46007254047782165,0.7823598419035963,-0.23652852494936114,0.9399816636057795,47.0
'Alyssa Farah Griffin',-0.04390006330667251,1.9073468728999197,0.9295455655259051,0.6509094498988378,2.0
'Amber Heard',-0.12125217389377076,0.1859400165847891,0.7719373720272195,0.4699303078711255,2.0
'America Ferrera',0.3150414996468235,1.1223002271859168,-0.03164183420831184,0.8283063332880298,13.0
'Ana Navarro',-0.31127149449587244,1.081676880667313,-0.15373011888359875,1.0823259552983122,14.0
'Andy Cohen',-0.1212466542935875,0.8519725645503874,-0.10122840853910178,0.8228393245631077,37.0
'Angel Reese',-0.004568673026733196,0.9114462482173112,-0.06222099271007826,1.0828242998328645,10.0
'Angelina Jolie',-0.11197311862883286,0.95095002984504,0.19391855514276865,0.7831653919630485,6.0
'Annalena Baerbock',0.35746624926052895,0.8562525636334285,-0.0867711176287121,1.1165003312827424,9.0
'Anthony Albanese',0.0,1.0,0.275,1.0,1.0
'Antonio Guterres',-0.39397324179535587,0.630507260869548,0.17255850957406937,0.9786447942651914,6.0
'Antony Blinken',1.9851585722393519,1.0,1.4727339436319198,1.0,1.0
'António Guterres',-0.25383898835403435,0.5480183523653068,-0.10100688259995594,0.564063011328847,12.0
'Ayo Edebiri',-0.08376236285668222,0.9178532879658244,-0.07886088065681746,0.8152541613990182,24.0
'Barack Obama',1.1877392107899307,0.07997135162590172,-0.050519894590881576,0.6208789865070765,2.0
'Ben Affleck',1.14709599343854,0.25252478560070984,0.32558365093800007,0.8941991955118598,4.0
'Benjamin Netanyahu',-0.2239877316675649,0.8379122439873357,-0.36956909603491717,0.2354742946398589,2.0
'Berkshire Hathaway',-0.7054899330584743,1.0,-1.118053522021763,1.0,1.0
'Bernard Arnault',0.2915751094241297,1.0,-0.2667256228932291,1.0,1.0
'Bill Barr',0.2572808421440505,0.5244885973525992,-0.023916629404406767,0.7381153082602152,15.0
'Bill Clinton',-1.3491153422931201,1.0,0.03660635854171788,1.0,1.0
'Bill Gates',-0.28856437098412757,0.5270141511720611,0.574541192583095,0.13916544369947206,2.0
'Bill Geddie',-0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
'Billie Eilish',-0.268838821731748,0.9775625558314325,-0.19027709524190972,0.48351953419700133,3.0
'Billionaire Bunker',-0.5417562707802812,0.5809945666585931,-0.010284912019110156,0.8067718458627787,6.0
'Björn Höcke',-0.29530488293024204,0.34247935168126115,0.558258328366213,1.396015323843609,2.0
'Bob Menendez',0.037405419082644054,0.4524487975971764,-0.5250234452116596,0.7843156212211356,8.0
'Boris Johnson',-0.23507790430283185,1.0,-0.6452760963640185,1.0,1.0
'Brad Pitt',0.38235631860829744,2.016905531507971,0.6101457115301201,1.139452908446705,6.0
'Bradley Cooper',-0.34054037257322894,1.0,1.535897321814212,1.0,1.0
'Bret Baier',0.20194805194805188,1.0,0.44480519480519476,1.0,1.0
'Britney Spears',-0.1071421127686106,0.5369299590727886,-1.3652293674584046,0.9827043535321203,4.0
'Brittany Mahomes',-0.020242891507291787,1.657450968956887,0.41704360812290636,0.353601678388777,3.0
'Caitlin Clark',0.5206624922698216,1.3930468303278214,0.5995636741116849,0.6319392683490728,6.0
'Camilla',0.008154053301144583,1.0,-0.9485967882156414,1.0,1.0
'Cara Delevingne',0.5201161303095119,1.6960405839113448,0.6912189947216248,1.1443230402113067,3.0
'Carey Mulligan',0.2884597719892251,0.9202041514496068,0.15379671978824758,1.2883264903253413,4.0
'Caroline Ellison',-0.8815801497278722,0.24674260406406082,-0.05809815888850611,1.0821632042490326,2.0
'Cassidy Hutchinson',-0.1010473496649418,0.8479493256600881,-0.5322323285232461,0.7573668231702275,14.0
'Charles III',-0.6887797428429591,1.166272984026869,-0.8705564123159405,0.2066924063186578,3.0
'Chelsea Handler',-0.3711263934009838,1.0587539313686247,0.33053649334871044,0.974534625989423,3.0
'Chris Stapleton',-0.10435472904916605,0.9803853850445824,0.3053183054700373,0.7439234941129637,6.0
'Christopher Nolan',0.5538218332934035,0.6380952745192373,0.5364756889447594,0.4030112813686603,5.0
'Chuck Schumer',-0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
'Cillian Murphy',0.5877294435309289,0.7749337956584035,-0.40777512914606245,0.10373433731878157,3.0
'Colin Farrell',-0.776559500894483,0.3641756087022085,0.8502150262437729,0.01987030104352335,2.0
'Cristiano Ronaldo',0.1207453277050765,0.7734604028716635,0.048697286576867435,0.8386307524146677,19.0
