keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.6490022426683643,0.857938291941524,-0.3030088377548273,0.6953964765423175,14.0
'Akshata Murty',-0.18940110923751313,0.8620990307761873,0.013629744329472069,0.9104041678582396,18.0
'Albert Einstein',0.2083974010354693,1.4121476413800786,0.2465418881435455,1.2364913591671127,5.0
'Aleksandar Vucic',-0.9931303371843175,0.39383626224713253,0.5566165856016134,0.7389823259751908,3.0
'Aleksandar Vučić',-0.0667560043420137,0.77444996323164,-0.10866651938279027,0.4437779541076407,7.0
'Alexander von Humboldt',0.05714285714285715,1.0,0.4,1.0,1.0
'Alfred Nobel',0.2370785446808209,0.8335900628378626,0.341645582945237,0.6883839334299431,6.0
'Alvin Bragg',-0.3206431566941248,0.7952892737519279,-0.08335625096887359,1.046639879409252,50.0
'Andrew Tate',-0.1564774619937171,0.8416481232832221,-0.20834318337886706,0.8619091714864993,67.0
'Andrzej Duda',-1.1705929564471584,1.4015206118793004,0.5493022982212581,0.5802015957417683,3.0
'Andrés Manuel López Obrador',0.1698646818723663,1.0049943293137742,-0.4940307785666788,1.0628079447727738,5.0
'Angel Reese',0.37237494710568364,0.8530932787330044,-0.008680812871696779,0.8499190711013155,58.0
'Angela Merkel',-0.21417372624816142,0.7715222288085551,0.02645286991145383,1.0236451716619348,12.0
'Annalena Baerbock',-0.47155185417529843,0.7380122243669627,-0.571865415159275,0.47373385588750483,5.0
'Anne Will',-0.06893394170979586,1.2518853246652297,0.011123711598133107,0.7558595761140509,4.0
'Anthony Albanese',-0.42592081903342566,0.888527615649847,-0.1892880296564219,0.8888966297647802,9.0
'Anthony Fauci',-0.8125584397316123,1.0,1.4310473864351523,1.0,1.0
'Antonio Guterres',-1.0120416090009414,0.7903638035143895,0.8672949256042534,2.055692132744781,2.0
'Antony Blinken',-0.10493478014625132,0.6969442332482564,-0.5115915040508259,0.9515996156895593,10.0
'Barack Obama',-0.0640645052086498,0.6360670690790609,-0.14394443691325465,1.0739603057778404,13.0
'Barbara Sturm',-0.1515375888133995,1.2295640201303284,0.17319070292565014,1.052621972918825,7.0
'Barbara Walters',-0.1648771734789448,0.6281582410719754,-0.36568570100133263,0.9094897073078,12.0
'Benedict XVI',-0.5479060830526085,0.3792262204590164,-0.3652126758517935,0.4242378891719241,6.0
'Benjamin Netanyahu',0.17046428335288835,0.8261063553546902,-0.10384036333560226,1.0027848988676895,9.0
'Bernard Arnault',0.3059435335608248,0.6819939937217894,0.062080948728052365,0.8356080980910534,12.0
'Bill Clinton',-0.17986046878272557,0.5484386841795449,-0.4618658736165954,0.7632966935690298,11.0
'Bill Gates',0.3507328722012053,1.0627886920983072,-0.3952459736161668,0.7984066399561095,11.0
'Billy Graham',0.11040407000223003,0.6127724978308389,0.3130993609454371,1.036611979412354,9.0
'Boris Johnson',0.12082092963269976,0.7863630206335183,0.36416043328929026,0.712752539529894,8.0
'Boris Pistorius',-0.10729020518068934,0.33780693045940857,-0.14969900669822936,0.707752138557786,11.0
'Bruce Springsteen',0.3248523355645757,1.1553819203408113,0.17525499708984402,0.9524018644510712,24.0
'Bruno Kahl',-0.6010286944786477,0.18043310060620824,-0.8751526283617558,0.23459138454812864,3.0
'Caitlin Clark',0.4692875883607336,1.2216575656275381,0.4323360404826907,0.9824354075737157,30.0
'Camilla',0.2474971095609746,1.0073442011557232,0.10950525699939774,0.8372580644203229,31.0
'Cem Özdemir',-2.2088323116900557,1.0,0.36238413120194407,1.0,1.0
'Charles III',0.10633682213466111,0.9178116453809402,0.009079988651982875,0.9887064173554472,125.0
'Charles Koch',-0.43352272951111087,0.30665995374925425,-0.0008602671311797686,0.6292971835117271,3.0
'Charles Michel',-0.0642857142857143,1.0,0.1357142857142857,1.0,1.0
'Chelsea Manning',0.2318870688680518,0.9248810921419988,-0.613603147634295,0.8657869638228077,10.0
'Chip Somodevilla',0.5133203141500527,1.0402518454518834,-0.889642000974315,0.9226809358358472,6.0
'Chris Hipkins',-0.007552263198482571,1.0221551855149926,0.14129140565660547,0.795075997849292,17.0
'Christian Lindner',-0.5417889911995496,0.4113417891400149,-0.7764942072306591,0.8406536665648202,10.0
'Christine Lagarde',0.08971093247402503,0.6504482114802593,-0.3660062951457682,0.6278284276493731,5.0
'Christine Lambrecht',-0.6068343343804201,1.0,-1.4471383792021788,1.0,1.0
'Christopher Nolan',0.1096396414349652,0.8965495814380916,0.13684147333202118,0.9459651377590887,101.0
'Cillian Murphy',0.018219762891474044,0.8498486062545244,0.20734940587415585,0.6279928111514447,12.0
'Cristiano Ronaldo',0.09522657512159752,0.6029597054268733,-0.1920904010597672,0.43349402912260954,5.0
'Cyril Ramaphosa',-0.7720307769615975,0.7233141779815933,-0.605880200925115,0.9145864669418003,9.0
'Dalai Lama',-0.008649850647102742,0.7576305959344818,-0.2135068598903418,0.9457552922373331,12.0
'Daniel Penny',-0.1748154368228423,0.8033838286324329,-0.19129171158581398,0.6588576808815716,42.0
'Daniel Zhang',0.22657581334491214,0.8087087223337742,0.3003441263885887,0.8778495217110811,3.0
'David Malpass',-0.16407237489621118,0.4223625949947794,-0.3667411497368189,1.012192077257262,10.0
'Dmitry Peskov',-1.0289892756947527,0.51347109610254,0.31207825053390037,0.8772734496691683,4.0
'Don Lemon',0.163226377556922,0.4659567789968895,-0.28890584728854324,0.3509673105383995,14.0
'Donald Trump',-0.011178652136585749,0.9209352672598258,-0.07311883127404854,0.8600941938610096,185.0
'Ebrahim Raisi',-0.09293645517998456,0.8685680046455867,-0.644948950065676,0.0879044477788326,2.0
'Ed McVey',0.031208770051259372,0.6687406153356891,0.48944881925402645,0.8831384630144407,10.0
'Edward Snowden',-0.670689660301257,0.4689746124780588,0.5147224788698086,0.778422536991435,2.0
'Elon Musk',0.09415116406502859,1.1076280734778856,0.10879121132509344,0.9249679864632585,100.0
'Emmanuel Macron',0.024956405587859,0.616458872840512,-0.4520363515038857,0.9263465983032477,16.0
'Eva Kaili',-0.1423219312394063,0.8606782512793046,-0.7936951840773171,0.8824494147035821,17.0
'Evan Gershkovich',-0.19044893970080304,0.873892872560688,-0.429244217025928,1.080981222280425,110.0
'Finnegan Biden',0.15303715140560037,1.0968617658048,-0.0823037561071348,0.9956216669012362,17.0
'Frank Bainimarama',-0.06142894193959008,0.20873364569243139,-0.14057156831340248,0.8016490542208259,3.0
'Frank-Walter Steinmeier',0.05751764607382771,0.4034546211895122,-0.38902057625865005,0.5602406007138683,14.0
'Friedrich Merz',-0.06092026793071877,0.4402795310532104,-0.6358795433903567,1.048950892999615,3.0
'Fumio Kishida',-0.36559392169253824,0.5902893869419319,-0.4436364792768708,0.772529096400603,19.0
'Gautam Adani',-0.2202758567530497,0.9656988246801252,-0.21639996854343568,1.0491148707209952,10.0
'Geoffrey Hinton',-0.6340835298813101,1.1808414681757464,0.6571580553637809,1.0153573966947362,33.0
'Georg Bätzing',0.4020982635661561,1.0,-0.47558074084291274,1.0,1.0
'Georg Gänswein',-0.018224751614685664,1.0,-0.6524940598249495,1.0,1.0
'George Bush',0.04338095994179089,0.8250766985791117,-0.05568041730128197,0.5871970121160727,11.0
'George Clooney',-0.26712162140062057,0.7693379724372756,-0.20065858657531782,0.9561024734487115,28.0
'George Floyd',-0.38296962906538,1.0198876242278136,0.027505373174876835,0.722283908791914,4.0
'George Washington',0.054801659561674446,0.7696988606595371,0.3745091758019566,1.0637369037468094,11.0
'Gerhard Schröder',-0.5098412025339092,0.15995138315707713,-1.5140660084577697,0.656475116323411,2.0
'Gina Rinehart',-0.12184241400103148,1.0,0.3126874763662826,1.0,1.0
'Giorgia Meloni',-0.3219811394890364,0.9288656161155164,-0.3824803894146572,0.9965948936435728,29.0
'Greg Abbott',0.21705419074462562,0.9596085654631598,0.1499587338086173,0.6431507166697066,17.0
'Greta Thunberg',0.40542097514861325,1.0,0.8294421835960073,1.0,1.0
'Harry Belafonte',0.19600837109938404,1.0199536685094635,0.263554136818742,0.7747932626721652,16.0
'Helmut Kohl',0.3804188020905268,0.69610083157159,0.16315916499399366,0.9601927456309197,9.0
'Hendrik Wüst',3.9038469019468596,1.0,1.6105255664628406,1.0,1.0
'Henry Ford',-0.08459776289129199,0.595010523584006,-0.551099436330353,0.8148414776249636,6.0
'Henry Kissinger',-0.16682338666125593,1.077746672494846,0.22387180651515357,0.8641009979365011,31.0
'Herbert Diess',0.08623024568917592,0.02195308459078391,0.17815851179765407,0.2542104684856381,2.0
'Herman Gref',-0.5346567035006698,0.2844056775844174,-0.5694556743617389,0.4847232304441496,4.0
'Herschel Walker',0.1754028637569776,0.8943481928784339,0.12824011862446175,1.1995394117918659,30.0
