keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Afida Turner',-0.863274199243954,0.5556062171399679,0.29717806391904794,0.7774363430019795,7.0
'Akshata Murty',0.5655068091736577,0.9723569707202407,0.26437279679258696,0.7723580424151525,5.0
'Al Pacino',0.47369235667840315,1.0135196637443407,0.2469525167644022,0.9381314466775644,59.0
'Aleksandar Vucic',0.5691551467650509,0.9085597182923703,-0.439757147331864,1.2776750118494113,4.0
'Alexander De Croo',-0.7710447731954858,0.8708528542273989,-0.3206686239122438,1.9294724825230607,4.0
'Alfred Nobel',-0.03082155980252471,1.4575905585457556,-0.09617386800772226,0.6852012527639046,2.0
'Alvin Bragg',-0.27665973354274703,0.8854983739747642,-0.044536540053497,0.7884384140894979,19.0
'Alyssa Farah Griffin',0.20861034214560353,0.9283981867331345,-0.037850369822295137,1.314764129519151,14.0
'Ana Navarro',-0.27454857120217785,1.878752266632502,0.7095118897811815,1.0081841786204162,10.0
'Andrew Forrest',0.16298547358012427,1.2402321802341263,-0.09527683842375419,1.471873209441978,5.0
'Andrew Tate',0.03816027721925129,0.3349249032917356,-0.05373446638568211,0.48112423411645955,5.0
'Andrzej Duda',-0.9400596224694985,1.0,-0.24844212281006464,1.0,1.0
'Andy Cohen',0.10379166391087769,1.046542377800485,0.3839181967119831,0.8932581499602047,24.0
'Angel Reese',0.2715740086613951,0.38105549904382463,0.3782535214634654,1.2960107449590588,3.0
'Annalena Baerbock',-0.5287905631923169,0.7338875205578902,-0.777606335807582,0.7056927838647004,5.0
'Anthony Albanese',0.2611165050182059,1.1026341736384504,0.4638608975572822,0.5122152519713642,2.0
'Anthony Fauci',-0.25445247512456,0.4231690157631699,0.14324985316526018,1.388518229094371,3.0
'Antony Blinken',0.6180224728842092,0.8001767012382386,0.07800573691696103,0.8596198293707106,5.0
'Axel Springer',-0.2162377878180525,0.5863526590806406,-1.1741353733340087,0.6454350163201967,7.0
