keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Andrew Tate',-0.2544172453667525,0.7397766388987932,-0.13640634133302026,0.8306800138211453,20.0
'Angela Merkel',0.5269520009624098,1.2084266766304448,0.9676746635350602,0.18593457028538965,2.0
'Barack Obama',0.1030513992194073,0.6208082806455226,0.491113249984127,0.7054551121860827,8.0
'Bill Gates',0.5009664696977683,1.0,0.08197269038973176,1.0,1.0
'Charles III',0.10465303383365325,1.0897608973676614,0.10163135685597664,0.7408913285486581,6.0
'Donald Trump',0.6012931052785354,0.18327466280830365,0.4981658299635309,0.3618963433000355,3.0
'Elon Musk',0.11556029854722406,0.4056866689188142,-0.05313737452281308,0.9828642825310769,3.0
'Friedrich Merz',-0.09801094493220079,1.057162440149056,-0.24243293498100268,0.9367548279548554,3.0
'Jair Bolsonaro',-0.5877152440705156,0.5037831172369751,-0.9178780996923162,0.42062128289917206,2.0
'Jeff Bezos',0.25793139323994896,0.8336390778252362,0.502522282936041,0.889530391450278,12.0
'Jill Biden',0.19182929147162042,0.9073848356682602,0.02991324221626378,0.7556209927193343,40.0
'Joe Biden',0.0019919458465620598,0.7629396677371317,0.012483371548012523,0.6591176754776749,15.0
'Kai Wegner',0.159093329143879,0.27161843208566605,0.17640564590358326,0.13661047481047858,5.0
'Kanye West',-0.15248786537954034,0.7569443527267541,0.2727422298100692,0.6267339511077972,17.0
'King Charles III',0.4147837904928171,0.8113139857721126,0.5858856815444882,1.0147556221103502,11.0
'Lula da Silva',0.15420514738385793,0.6972719640174556,-0.48010288796177936,0.9512239551457622,7.0
'Lula sa Silva',0.09144758109254736,2.1329151575360337,0.7459915459405728,1.13563131018246,2.0
'Narendra Modi',-0.474555341181041,1.0604355986846359,0.8329720231135077,0.635177178885968,3.0
'Nikki Haley',0.027840011206479467,0.5320484292054637,0.24923802725016272,0.36308757575890466,7.0
'Olaf Scholz',0.10383859713290762,0.9463925905865748,-0.5948990410927655,0.5773196484932054,3.0
'Prince Harry',0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
'Prince William',-0.6607206982291591,0.06559982762370221,-0.8380873210154007,0.18523445583291348,2.0
'Putin',-0.17178789491716384,0.7661943287968687,-0.1885093251226412,0.8739154361404398,32.0
'Queen Camilla',0.1967207641184462,0.03513721658382938,0.7351844767860815,0.1204690423745326,2.0
'Rishi Sunak',-0.43406835798518567,1.0,0.27206113176699864,1.0,1.0
'Ron DeSantis',0.5758369389188367,0.10232750685668185,-0.005952064630821319,1.414138408204721,2.0
'Ursula von der Leyen',-0.795159534637527,1.0,-0.24314156243321342,1.0,1.0
