keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.48044331246741345,0.8650315364987579,-0.344841228003209,0.7039808465729569,12.0
'Akshata Murty',-0.1676845837568648,0.9787457599014082,-0.07063349228192456,0.9019742956631277,18.0
'Albert Einstein',0.03246136830790939,1.1258173210971552,0.4614913233395157,1.0294744214317548,5.0
'Aleksandar Vucic',-1.0566831100352185,0.4494896303810462,0.6005337962718887,0.7009896413339053,3.0
'Aleksandar Vučić',-0.16197452654766295,0.933342407822394,-0.04187829380704885,0.3773338140586582,7.0
'Alexander von Humboldt',0.05714285714285715,1.0,0.4,1.0,1.0
'Alfred Nobel',0.45404557730911277,0.6228328110172351,0.4960062754196852,0.415475490358451,4.0
'Alvin Bragg',-0.24061140317274676,0.7222744362644933,-0.25182091466149803,0.9257261603594437,39.0
'Andrew Tate',-0.21229082657966006,0.9739513984556305,-0.3075519069596276,0.9763345675421577,34.0
'Andrés Manuel López Obrador',0.02247858223227029,0.9678657177281376,-0.3207288973246876,1.1801869345282896,5.0
'Angel Reese',0.31854378775819286,0.8910286627756326,-0.005682227870535605,0.8396824220514487,51.0
'Angela Merkel',-0.20103055673615014,0.8012478804871207,0.146434410833273,1.1012732256706725,12.0
'Annalena Baerbock',-2.0082675432028774,1.0,-0.259738405811492,1.0,1.0
'Anne Will',0.05731250351068392,1.253590179178383,-0.3023400980402377,0.5775686463281617,3.0
'Anthony Albanese',-0.2559556597139473,0.9532960647834652,0.11833835220009258,0.7861501706164222,8.0
'Antonio Guterres',-1.0539562794390582,0.7554287358817348,0.7201104373321041,1.828337713425641,2.0
'Antony Blinken',-1.1289092313736586,1.0,-1.4384532403600947,1.0,1.0
'Barack Obama',0.016025811159101084,0.7226633691422023,-0.19071749657774104,1.0901155860360385,12.0
'Barbara Sturm',-0.2522753470120007,1.0673168348142004,0.3827224038740254,0.7957455488024584,7.0
'Benedict XVI',-0.5769518594867296,0.4509316589728039,-0.5216550813941708,0.41600192004940856,4.0
'Bernard Arnault',0.4692319079206457,0.7245086394332727,0.16422902309571588,0.8144721646988616,12.0
'Bill Clinton',-0.10552309816681,0.6329557856273087,-0.3692914619817466,0.5023929196959483,11.0
'Bill Gates',0.889618925592898,0.9532829253027089,0.34615178436906957,0.5984139854173829,3.0
