keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.6800766022708894,0.8392279960822161,-0.32051674195140245,0.8298879224140058,14.0
'Afida Turner',0.9132186302419883,1.176425141114765,0.5416773636288043,0.7326025485067854,9.0
'Akshata Murty',-0.16121027782771843,0.879556971251376,0.015616347471483275,0.9154023525203558,18.0
'Al Pacino',0.554540955182394,0.9272049356937317,0.3305513725342716,0.9028091501889981,72.0
'Albert Einstein',0.25995997138378657,1.3019499559308216,0.39285049576023523,1.0151757265236905,8.0
'Aleksandar Vucic',-1.0385112300676844,0.4218750688975326,0.5698375146713851,0.7280780658384188,3.0
'Aleksandar Vučić',-0.04716923302676263,0.8359008416737055,-0.044497788179072274,0.4767451668872036,7.0
'Alexander von Humboldt',0.7071067811865475,1.0,0.7071067811865478,1.0,1.0
'Alfred Nobel',0.2045416186311899,0.8260453490768986,0.35778870897274295,0.6874069249757278,6.0
'Alvin Bragg',-0.340838242052958,0.8574821407709194,-0.10454235318612624,1.0787612360038774,51.0
'Amber Heard',0.2645398829429468,1.054902739534306,0.44371711277772985,0.7798084129940971,7.0
'Andrea Lindholz',-0.19649867651809577,1.0,-0.0425041566034827,1.0,1.0
'Andrew Tate',-0.13518294764092845,0.8161080236809675,-0.15333431283166188,0.815043941551998,72.0
'Andrzej Duda',-1.1296859891508682,1.396945059489716,0.5855132780043657,0.5590797254239616,3.0
'Andrés Manuel López Obrador',0.017004223499090223,0.9363480246032794,-0.41246438339513564,0.9008863594643106,11.0
'Angel Reese',0.33699695183121997,0.8798713922354768,-0.009917551980713353,0.8744457908243759,74.0
'Angela Merkel',-0.20681967879635663,0.8132530592826686,0.08475174811005404,1.0515101169157197,12.0
'Annalena Baerbock',-0.5006342448819447,0.7785501455538409,-0.5671637074743601,0.48050129997110386,5.0
'Anne Will',-0.04733062641807151,1.2920663112815307,0.023938500708087118,0.7723362796207404,4.0
'Anthony Albanese',-0.1926647750718458,0.9602435365148905,0.2252758341074849,1.1312243365934112,12.0
'Anthony Fauci',-0.8292000287140749,1.0,1.5071231737228223,1.0,1.0
'Antonio Guterres',-1.0495409708048302,0.8825111435242909,0.8248659504621318,2.0052336097792236,2.0
'Antony Blinken',0.08681238219017282,0.713457888121314,-0.34208082354144886,1.0614307327890264,13.0
'Axel Springer',-0.7353228980137931,0.02240417585984228,-0.19042792629783722,2.0514823998435157,2.0
'Barack Obama',-0.16399490686534374,0.6308757179964174,-0.2804855945675519,1.0551034741300631,16.0
'Barbara Sturm',-0.16096644512000818,1.2457454917932314,0.1821203972658614,1.0612156298786153,7.0
'Barbara Walters',-0.21478783925213116,0.579713200177579,-0.41147145713131694,0.8531970370515257,12.0
'Benedict XVI',-0.2144170313933098,0.8712178760100525,-0.49094465414727034,0.5989953730158158,16.0
'Benjamin Netanyahu',0.072575274425162,1.0452036349032052,-0.09234305129863397,0.9654412353530079,10.0
'Berkshire Hathaway',0.2832838979819584,0.8347201132851491,0.3596256348470013,0.9159816538042094,26.0
'Bernard Arnault',0.36461660120955214,0.5160710702859762,0.02895074126014391,0.9613208302841939,12.0
'Bill Clinton',-0.19708979590365394,0.5531814508091972,-0.3650338752170395,0.6687827547550901,12.0
'Bill Gates',0.37089679745438725,0.992861766209992,-0.41806927408372463,0.8872894814809361,16.0
'Billy Graham',0.036828190239480946,0.6859450079868772,0.1908541413732692,1.097719397931409,9.0
'Boris Johnson',-0.23724696155583422,0.95185094141326,0.12168034809536281,1.0715635922523865,42.0
'Boris Pistorius',-0.07652961847552478,0.3632934918321681,-0.11503092807798918,0.7242716601320862,11.0
'Bruce Springsteen',0.2633033751041102,1.170299418959799,0.1934567221364147,0.8990991453813553,24.0
'Bruno Kahl',-0.6380396843593733,0.2083829287713201,-0.9043051672651307,0.28000715056553077,3.0
'Bruno Le Maire',-0.23703579796634955,0.811260566221308,-0.21812414946550376,0.8326090144099579,28.0
'Buzz Aldrin',-0.27178585943112066,0.4623212656122288,-0.271467565863995,0.660833492664148,3.0
'Caitlin Clark',0.35928728382202024,1.2952419546517588,0.36124427853873603,1.034250374508143,32.0
'Camilla',0.2583510968337337,0.9407659130696796,0.11291213405797522,0.8514229786032247,34.0
'Camille Etienne',-0.3677143611810603,0.42727964723609324,-1.1326884945223605,0.7690428114585897,3.0
'Cem Özdemir',-2.320919129701874,1.0,0.4200260974336996,1.0,1.0
'Charles III',0.09063728481098508,0.9065500312851981,0.009574951951377777,1.006562558528994,125.0
'Charles Koch',-0.7266250512156054,0.3848842488809703,-0.21193590865568415,0.4531450642889207,3.0
'Charles Michel',-0.0642857142857143,1.0,0.1357142857142857,1.0,1.0
