keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.645741763596474,0.8526766266088427,-0.29915602508599975,0.827854180655269,14.0
'Afida Turner',0.03819090437721955,1.3918890612999333,0.42217233679363914,0.7284854145745573,16.0
'Akshata Murty',0.04746466268588348,0.8493259717595762,0.06160867394883558,0.868384162618073,23.0
'Al Pacino',0.47851874971056635,0.9801731263392238,0.27227007877773257,0.9354303023403865,90.0
'Albert Einstein',0.303819023096223,1.3606937963944152,0.37591617690989965,1.026549339647395,8.0
'Aleksandar Vucic',-1.0420622861841247,0.41337095060710805,0.5877067386444178,0.7126472963116827,3.0
'Aleksandar Vučić',0.010806271367070843,0.7566630922405495,-0.08930244006541777,0.43374987873160675,7.0
'Alexander De Croo',-0.8911307119313829,1.0416078019383626,-0.03685036403290265,2.213024824180838,4.0
'Alexander von Humboldt',0.7071067811865475,1.0,0.7071067811865478,1.0,1.0
'Alfred Nobel',0.2966549755394834,0.7871916992461625,0.32810264424227087,0.7687943078728913,8.0
'Alvin Bragg',-0.3355384746026519,0.8332825147351187,-0.1009234533359605,0.9994509910967273,69.0
'Amber Heard',0.2841139834727692,1.0432278633653325,0.4203192033745012,0.7615971275562089,7.0
'Andrea Lindholz',-0.18952855174717387,1.0,-0.0676120238371593,1.0,1.0
'Andrew Forrest',-0.09834138032393115,0.9029623140913312,-0.5407520597154439,1.090282745085421,6.0
'Andrew Tate',-0.13485093360916003,0.7917748785293554,-0.1810187081403981,0.8180973577476099,72.0
'Andrzej Duda',-1.1169185009004932,1.3462278449906808,0.4650665902479751,0.5989767951043959,3.0
'Andrés Manuel López Obrador',0.03745889841170245,0.9853302862587768,-0.42275247513642156,0.9382083759099383,11.0
'Angel Reese',0.34269656237634544,0.8777446387846912,-0.058519139316254555,0.8595740948328109,74.0
'Angela Merkel',-0.20091687134072456,0.7975184574100178,0.04638625514471678,1.0393984912772525,12.0
'Annalena Baerbock',-0.5320412363679784,0.7471478049555436,-0.7543900419344516,0.5116640848077896,10.0
'Anne Will',-0.10916587855214097,1.2035208392802805,0.008694070960371031,0.7604002887804547,4.0
'Anthony Albanese',-0.17133522389579797,0.9547559842560998,0.20897282031131548,1.1225810649154093,13.0
'Anthony Fauci',-0.40438170364174486,0.46871402659023503,1.5780329428792323,0.23951012393946428,2.0
'Antonio Guterres',-1.1307961109881555,1.0140755978549751,0.9013894773895976,2.0595727193364843,2.0
'Antony Blinken',0.12992775561428263,0.6928270632667393,-0.36594902794334205,1.0906015429517963,13.0
'Axel Springer',-0.4395615005769187,0.405845261020424,-0.16824238287741253,1.2408700288868553,4.0
'Barack Obama',-0.3217938574134238,0.8380158641594854,-0.2928818396051343,1.0401736244762108,19.0
'Barbara Sturm',-0.10582903354800612,1.2058959454008131,0.15547043487571485,0.9264557032302557,7.0
'Barbara Walters',-0.2378041030386195,0.566470607691065,-0.42419511727396503,0.8709146912865616,12.0
'Benedict XVI',-0.29268926059683165,0.8645088042005542,-0.42154647941343876,0.6520831523958146,22.0
'Benjamin Netanyahu',0.1369311971673584,0.9849810884891625,-0.11745158491568623,0.955058594057195,10.0
'Berkshire Hathaway',0.2713544101184641,0.8236247268880272,0.3455529224040595,0.9117195256482928,26.0
'Bernard Arnault',0.40854472422582866,0.5218339642992876,0.09162554603043208,0.7883803878850557,13.0
'Bill Clinton',-0.1694233960427373,0.5463330441522778,-0.3443092090423334,0.6197352970662464,12.0
'Bill Gates',0.3439310146169186,0.9532133183427511,-0.44347299880025054,0.8496742861353309,16.0
'Billy Graham',0.23289595606374794,0.9556820251477164,0.24965620984304127,1.126869753374387,10.0
'Boris Johnson',-0.23125914287470198,0.9181936806250476,0.08268609642442933,1.068407858394966,44.0
'Boris Pistorius',-0.051904112266431796,0.3498975981799716,-0.11646919417204339,0.7458485136126356,11.0
'Bruce Springsteen',0.24851499555560483,1.1594632079957805,0.1963267482031339,0.8785203392055126,25.0
'Bruno Kahl',-0.6019636215158046,0.22484496785864647,-0.9135845854998886,0.3164258176671321,3.0
'Bruno Le Maire',-0.23825372087964178,0.7401953504167421,-0.3164564402556121,0.8847435254542679,33.0
'Buzz Aldrin',-0.6086086723352316,1.1609151702229026,-0.8334575835029555,0.8474562465085286,12.0
'Caitlin Clark',0.33160778165013316,1.2496423181235399,0.3251288537499233,1.0646889141999811,32.0
'Camilla',0.255053987332058,0.8648418839561619,-0.028829014391605685,0.8266732587182573,42.0
'Camille Etienne',-0.27833593752482416,0.5242075166539132,-1.0534171164278152,0.7031786526325473,3.0
'Cem Özdemir',-2.0082317494807027,1.0,0.16180885860769428,1.0,1.0
'Charles III',0.13733256773207628,0.9095814037906059,-0.0013758099946692872,0.9813273923035275,136.0
'Charles Koch',-0.22601800871712832,0.8110467316544356,-0.08937329395102447,0.4022939419388838,10.0
'Charles Michel',-0.2455999188919811,0.2513337269742743,-0.6091216321594018,0.7499256279676143,3.0
'Chelsea Handler',0.33836309731808567,1.2824477682058646,0.7291041059136643,0.7788015230099089,11.0
'Chelsea Manning',0.25365013362289873,0.8250377543234747,-0.5339787181457736,0.7967525792890213,10.0
'Chip Somodevilla',0.3039432989582005,0.8435882622621631,-0.5733256243879012,0.9341234544146894,9.0
'Chris Christie',0.2014561134772042,0.9204874943412915,-0.03249618741864435,0.916095252266145,49.0
'Chris Hipkins',0.19618829018618852,1.0047958880760226,0.1847322888057203,0.6910188002680947,23.0
'Christian Lindner',-0.5086760322760236,0.33532982873142647,-0.7284403065511134,0.8838879294210263,10.0
'Christine Lagarde',-0.11679321772532177,0.6616835552042534,-0.4892047653440219,0.6408763978510724,5.0
'Christine Lambrecht',-0.680604032511834,1.0,-1.671039158597036,1.0,1.0
'Christopher Nolan',0.17307964947656398,0.8565447998402657,0.11020331644370317,0.9216179499684868,108.0
'Chuck Todd',-0.45664769260071303,0.583196324525955,-0.3930208683806962,0.6799382672407196,11.0
'Cillian Murphy',0.025899463006298272,0.9398333328372274,0.21642237501020614,0.7811005069068101,22.0
'Cristiano Ronaldo',0.02241242362114797,0.5480368827204634,-0.26544534927701763,0.4085603256395398,6.0
'Cyril Ramaphosa',-0.41026638267941107,0.6499440898280302,-0.7042552730812698,0.8551656624372291,18.0
'Dalai Lama',-0.026127308653062734,0.5806848226842449,-0.09460374169466249,0.9116301911426795,13.0
'Daniel Penny',0.011606375479533713,0.9711547631264245,-0.1438110840158777,0.721528343311415,50.0
'Daniel Zhang',-0.1557007755646913,0.5702465651278539,-0.10463764203853221,0.8533334930149852,14.0
'David Malpass',-0.22382426646340603,0.4663875172180274,-0.3839012379558536,0.9228368272075216,10.0
'Dmitry Peskov',-1.1026270348287148,0.7861383510968144,0.35338080437931957,0.960634328329351,4.0
'Don Lemon',0.3236407278236253,0.7564191335585349,-0.2541754981271395,0.5713060219620942,18.0
'Donald Trump',-0.0520134968089115,0.9472793615108268,-0.05467037029125427,0.871412026330339,304.0
'Drena De Niro',-0.42427255274279685,0.611540976309757,-0.42262316093098284,0.9327549522170904,8.0
'Ebrahim Raisi',0.513733557692564,0.1391916285311144,-0.8885180113252358,0.4477937258663492,2.0
