keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ainsley Earhardt',0.6381964949061986,0.43758098407133184,-0.298126954482436,0.690932527927676,5.0
'Ana Navarro',-0.1647048833508534,0.3022180809613693,-0.7674503103285427,0.2918951055332451,3.0
'Anant Ambani',0.38830119000384034,1.126844232048184,0.15853629761144386,0.8759005065120375,4.0
'Andrea Arnold',-0.25629719369442483,1.118785909805733,-0.02290067506831665,0.8210700426374673,3.0
'Andrew Cuomo',0.28981808359128824,0.5747203379357283,-0.21468668722852394,0.8899610580984553,6.0
'Angela Merkel',0.4818239728739254,1.0,-0.13038857556375197,1.0,1.0
'Anne Hathaway',-0.3279288444106436,0.8114096195897639,-0.14781992169382197,0.7178776861790325,8.0
'Anthony ',-0.16234764156439194,1.5558278301647819,-0.31985372700475045,0.6507856556582151,6.0
'António Guterres',-1.7483139244483334,1.0,0.7732085389350996,1.0,1.0
'Ayo Edebiri',0.026806520662651157,1.3101194574712165,0.0274844310065045,0.37452928851882705,4.0
'Barack Obama',0.011904761904761906,1.0,0.2773809523809524,1.0,1.0
'Barbara Walters',-0.5006412032663158,0.7942234980072173,-0.338487322493061,0.7436102142327191,5.0
'Ben Affleck',0.13901213992122036,0.8745536501920157,-0.18401423677630854,0.8259880925807753,17.0
'Benjamin Netanyahu',0.02106681906354706,1.0,-1.4263941959640256,1.0,1.0
'Benny Safdie',-0.3742983450663514,0.35330549318949045,-0.3211444866484215,1.1125056788734662,4.0
'Bernie Sanders',-0.7502397187867368,0.5940972216216233,0.04144773409276772,0.8959721079602069,6.0
'Bill Clinton',0.037690095146232394,1.4082341752937788,-0.47482731646464366,0.615394454017882,2.0
'Bill Gates',0.18507925551993248,0.5829640633159173,0.4184136394504693,0.5016558933865705,7.0
'Billie Eilish',0.1925102122719224,0.6069802178449943,0.3046696629988066,0.5779304540643924,10.0
'Boris Palmer',0.5683104631307178,1.0,0.01861809170379048,1.0,1.0
'Boris Pistorius',-0.015674695057656462,0.8865810678496889,0.10438652762187116,0.8400200603030741,9.0
'Brad Pitt',-0.8643794511506646,1.4053451920904456,0.12105884802066327,0.6695566693111753,2.0
'Brooklyn Beckham',0.14415380711811196,1.0722506103869005,0.22780725120122416,1.0989648408511306,25.0
'Bruce Springsteen',0.465745876562262,0.9691083294286624,0.43087464400146025,0.9883104116688392,13.0
'Caitlin Clark',0.07294157502467746,1.2210616126375997,0.24994007094691448,1.016283901387088,16.0
'Camilla',-0.24418747835786725,1.0,-0.1331882147901987,1.0,1.0
'Castel Gandolfo',0.08153115039736526,0.5909184135146619,-0.34691462143848956,1.0273399087926616,9.0
'Charles III',-0.2222222222222222,1.0,0.6666666666666666,1.0,1.0
'Charles Michel',0.17225300446747022,1.219143329094725,-0.16207189661283428,1.3572469548177524,4.0
'Charlie Kirk',0.12222011185548484,0.9733774404123232,-0.24429777725134721,1.100928821653594,18.0
'Chip Somodevilla',-0.2539477871156887,1.0818745318762353,0.17771484574869467,0.8234144542552325,6.0
'Chris Christie',-0.003980518607905554,0.5864264217820412,0.32598862251608973,0.5497233171405612,18.0
'Chris Stapleton',-0.1400694145614763,0.9053242563665836,-0.02718644851216716,1.919635725112592,5.0
'Christopher Nolan',-0.4260129336455846,0.5777162035652119,-0.4815738559301116,0.9361434063899119,17.0
'Chuck Schumer',-0.02810620336556309,0.9151329989643104,0.5264199417417281,0.965053827879737,13.0
'Cillian Murphy',-0.323517341006134,0.7788732087681431,-0.1554731022763309,0.9717843370405918,8.0
'Cristiano Ronaldo',-0.32660018516723877,0.7038255327582594,1.4662371792786213,0.473252926404157,2.0
