keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abraham Lincoln',-0.10198061296085022,0.730888400500288,0.15124896312154917,1.0479848682248671,8.0
'Adolf Hitler',-2.3249838112429373,1.0,0.6944586053007293,1.0,1.0
'Ahmed Al Jaber',0.31572438208877013,0.4742884452527501,0.4340384174248466,1.0754185096035154,8.0
'Alex Jones',0.05138768255968443,0.9843125233903871,0.2530338605293347,1.1789149830838743,9.0
'Alexander De Croo',-0.452822760148312,0.8977279417465391,-0.10884616236961178,0.6150956483371273,10.0
'Alyssa Farah Griffin',-0.14375922371493388,1.0110685015840035,-0.04880942136812518,0.8632246869119287,10.0
'Ana Navarro',-0.677746520554907,0.9543620344321768,0.08331340683215999,0.671668999655146,2.0
'Andy Cohen',0.7064698867537759,1.0,0.891877545336689,1.0,1.0
'Angelina Jolie',-0.45643136363166237,0.27526702295319677,-0.989342843738973,0.4055722374296354,2.0
'Anthony Fauci',0.125,1.0,0.3791666666666667,1.0,1.0
'Antonio Guterres',1.9180482145716473,1.0,2.037866937369861,1.0,1.0
'Antony Blinken',0.1379361499217744,1.0,-0.0024859318615790757,1.0,1.0
'António Guterres',0.4907515705591727,0.4569684504808517,0.5442298058857273,0.5528250405176587,7.0
'Axel Springer',-0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
'Barack Obama',0.8663291373180101,1.0,1.0386227650170639,1.0,1.0
'Barbara Sturm',0.0618951165497398,0.658993535556259,-0.22437739570726806,0.9169965781290538,7.0
'Barbara Walters',0.40895457231324456,1.0,0.4202181570928797,1.0,1.0
'Ben Affleck',0.05609400808573859,1.0,-0.8010518993420285,1.0,1.0
'Benjamin Netanyahu',0.3682075900567634,1.0,-0.9412007094388822,1.0,1.0
'Berkshire Hathaway',-0.27894247975337033,1.3145714255627137,0.19694251169486035,0.8627043079702654,7.0
'Bill Barr',0.13018153042688352,1.0,-1.1803860466733425,1.0,1.0
'Bill Gates',0.13870294370488434,1.0,1.2163692030983422,1.0,1.0
'Billie Eilish',0.03344194104618739,0.9342894615076375,0.04499118132453948,0.9004270939682218,35.0
'Billionaire Bunker',0.11455079040567388,0.2436906149430427,0.3213708361545058,0.581362131087534,2.0
'Billy Crystal',-0.6176642681379751,1.0489013785164214,-0.17907981655412986,0.8056573833747593,3.0
'Bob Menendez',0.04320079079615297,0.8671416405921493,0.16899920844500846,0.563085228740394,13.0
'Boris Johnson',0.4069292941549151,1.0,-1.1356310121010251,1.0,1.0
'Boris Pistorius',0.18173697479496687,1.0348903431111827,-0.4057737859019353,0.9047435775645887,6.0
'Brad Pitt',-0.012150460903402768,0.9156374320286136,0.321200137467142,0.8943670342391679,27.0
'Bradley Cooper',-0.13060687631195095,1.1959574092473504,0.6268049731592474,0.12362039136670966,4.0
'Bret Baier',-0.04714566733551824,0.8022704767384202,0.06723825519708282,0.7984291696164579,10.0
'Britney Spears',0.2023661408585962,0.7907803685763608,1.059372054056191,0.7137616087207583,6.0
'Brittany Mahomes',0.3008357482549364,1.0087912979514957,0.17897430130545844,0.7225862600522045,8.0
'Bruce Springsteen',-0.6720314455186635,0.5657508626230501,-1.077267248875115,0.4691409689213954,2.0
'Camilla',-0.21670591668763592,1.0,-0.023638665814235193,1.0,1.0
'Cara Delevingne',0.2505943132166825,0.9103119478988553,-0.16955681878952802,1.123144001813823,14.0
'Carter Reum',-0.11796309890636561,0.8018648487417206,0.0067285450595692044,0.9378398937894172,51.0
'Cassidy Hutchinson',0.038479983188288866,1.0,-1.0114753934936414,1.0,1.0
'Charlie Munger',0.3082936628784026,0.8467144744102979,0.5088639460753409,0.9950527061049522,19.0
'Chris Christie',0.9340277233905688,0.7421264342681939,0.8047403556266989,0.6527266985158221,3.0
'Chris Stapleton',0.04185876521824672,0.8497340919367772,0.02436686160527983,0.7689998328644742,13.0
'Christian Drosten',,1.0,,1.0,1.0
'Christian Lindner',-1.509727578489478,1.0,0.7832981745923061,1.0,1.0
'Christopher Nolan',0.31269136568178507,2.2505418197915277,-0.045856148903756104,0.631933876652974,5.0
'Cillian Murphy',0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
'Colin Farrell',0.08107373336230114,0.6361370277499404,-0.32509338410005895,0.9839817788148976,9.0
'Cristiano Ronaldo',-0.48384727789112325,0.8403707327065489,0.6464703744500818,0.3260365429320397,5.0
'Cyril Ramaphosa',-0.42636789414401854,0.7680923178360638,-0.4161108368087893,0.7784425430237724,4.0
