keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abraham Lincoln',-0.3827860258352162,0.8941686605753396,0.7462644988024703,0.8786631557439956,10.0
'Adolf Hitler',-1.8899558555435911,1.0,0.41431935901911826,1.0,1.0
'Ahmed Al Jaber',0.13561373757548542,0.6320080624894724,0.2951716062102787,1.030337550097857,8.0
'Alexander De Croo',-0.40836446409684124,0.8621215271845113,0.08585625322253096,0.7725643317456576,10.0
'Alyssa Farah Griffin',0.3734015163080132,0.8554240723488179,-0.24024670190518457,0.9018325228306363,11.0
'Ana Navarro',-1.1824255560564754,1.0,0.44257586357222917,1.0,1.0
'Andy Cohen',-0.3989639438711219,1.0,-1.3750539727960274,1.0,1.0
'Angelina Jolie',0.20793735073979083,1.2484456345012152,0.3731066741031512,0.5851389426785576,11.0
'Antonio Guterres',1.2033829104424296,0.5319274959804073,1.3779488801910702,0.8082638911792347,3.0
'Antony Blinken',-0.15670240472935767,1.0,-0.3196148382006699,1.0,1.0
'António Guterres',-0.024819778607442677,0.7516876341981761,0.01555784473250109,0.8996759991141182,29.0
'Barack Obama',0.7446413022827039,1.0,0.5905416757857086,1.0,1.0
'Barbara Walters',0.33201940180535894,1.0,0.48116414875320196,1.0,1.0
'Ben Affleck',0.7722388114607361,0.9578737115732597,-0.39017714302576634,0.8600483028132586,2.0
'Benedict XVI',-0.15976219980241815,1.1598923761289928,-0.6777672783959732,0.7688490345103329,3.0
'Benjamin Netanyahu',-1.310527200369335,0.361026648030806,-0.7713211772408286,0.1436139298971737,2.0
'Berkshire Hathaway',0.016456040304027777,1.0,0.8133363800415394,1.0,1.0
'Bill Barr',0.07711525064788087,1.0,-0.8242402093977146,1.0,1.0
'Bill Gates',0.16933713371484702,1.0,1.1586558287188757,1.0,1.0
'Billie Eilish',0.034952063740419884,0.9410704467944305,-0.023413438451232223,0.9151635735288224,32.0
'Billionaire Bunker',-0.2272612350551914,1.0,-0.07764505899176842,1.0,1.0
'Billy Crystal',-0.4686946588989462,0.7909012964275558,-0.018103275844285616,0.5493483726774131,3.0
'Bob Menendez',0.0021162647846556526,0.8301545559913815,0.0806738011152321,0.8337310272606481,28.0
'Brad Pitt',0.1726850910484224,0.9198065097725183,0.28558898818625433,0.7657795047632113,25.0
'Bradley Cooper',0.31347108362310155,1.0140531339275838,0.7848186401909607,0.8381932064176304,5.0
'Bret Baier',0.18702065912739807,0.7434890321721797,-0.3525150953193935,0.571793817062546,15.0
