keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.6850738492654667,0.8221627794920615,-0.27777094033384053,0.7466878714880739,14.0
'Akshata Murty',-0.18183121913393144,0.8976722032678188,0.022528926664950977,0.9241501334622503,18.0
'Albert Einstein',0.2736654088757989,1.4285275517829696,0.3696136037243173,1.01173071053275,8.0
'Aleksandar Vucic',-1.055536957900628,0.42739332141942266,0.5892569041996031,0.711400922964004,3.0
'Aleksandar Vučić',-0.061187206837402384,0.8180287129516821,-0.043105079350363354,0.4522909570822801,7.0
'Alexander von Humboldt',0.7071067811865475,1.0,0.7071067811865478,1.0,1.0
'Alfred Nobel',0.2141535046126329,0.8032417552787031,0.3612671052366349,0.6739988351451753,6.0
'Alvin Bragg',-0.34046124363539143,0.8345991784182248,-0.09023963743299268,1.0780979431696094,50.0
'Andrea Lindholz',-0.14707722256079503,1.0,0.012077230320476423,1.0,1.0
'Andrew Tate',-0.1437109851827889,0.8316907412641962,-0.17156052979438233,0.8291647164752926,71.0
'Andrzej Duda',-1.1439914130217088,1.414829175157579,0.5649263049920993,0.5837745644679869,3.0
'Andrés Manuel López Obrador',0.13988508976376238,0.9366790886510068,-0.5030084674743206,1.0274667021067945,5.0
'Angel Reese',0.3441033638641049,0.8636873002279494,-0.014655486089615524,0.8470368632139957,60.0
'Angela Merkel',-0.20702596306199464,0.7942861397357744,0.055154871203725774,1.0384001626251105,12.0
'Annalena Baerbock',-0.47513563284283444,0.7773065469147383,-0.5398767267570714,0.5014439136307484,5.0
'Anne Will',-0.0612963237056699,1.306507047860712,0.02588396561352735,0.7643838858647136,4.0
'Anthony Albanese',-0.20525402725301176,0.9423325509021923,0.20833919629388756,1.1191411821816926,12.0
'Anthony Fauci',-0.8204613287252427,1.0,1.4719883272493084,1.0,1.0
'Antonio Guterres',-1.0380522264807017,0.8488255640318213,0.815067714453945,1.9667260720347417,2.0
'Antony Blinken',-0.06506115946536178,0.6279104076900756,-0.39099132763505956,1.1467832485611298,11.0
'Barack Obama',-0.07829252999541486,0.6680691778288832,-0.14512095146023893,1.1014563971587354,13.0
'Barbara Sturm',-0.15125542565105032,1.2300580845695963,0.17685032362688372,1.0544826821639397,7.0
'Barbara Walters',-0.21454124567435298,0.5837270397243647,-0.4066662260532549,0.8565342557640325,12.0
'Benedict XVI',-0.16428932807626748,0.8975944727407831,-0.4959036740788872,0.6360823296639541,15.0
'Benjamin Netanyahu',0.052098066001738184,0.9814191601253401,-0.12171260042635645,0.9765163361447359,10.0
'Bernard Arnault',0.28196799411212564,0.6703194420144397,0.06969496126216305,0.8468931438810741,12.0
'Bill Clinton',-0.16846316568846176,0.5551324122783837,-0.4168454249657186,0.6699120754664557,11.0
'Bill Gates',0.32518511703945235,0.9675455540518864,-0.4593849037112219,0.7755304279633973,12.0
'Billy Graham',0.02358941769976976,0.6785802073606745,0.1816044524116557,1.0930528686506955,9.0
'Boris Johnson',-0.36072661029809516,0.9634634501082318,0.22845252357278317,0.9311213864707641,16.0
'Boris Pistorius',-0.10099559484587071,0.3465076990904141,-0.1130260465953571,0.7352086265424009,11.0
'Bruce Springsteen',0.2983927920388392,1.1637040785626884,0.19480569012292404,0.919706350721619,24.0
'Bruno Kahl',-0.6166147489956096,0.18601190251661634,-0.8868328535709726,0.2591448043820165,3.0
'Bruno Le Maire',-0.24721086981199944,0.8015071040340049,-0.20501452609469292,0.8480449049749993,28.0
'Caitlin Clark',0.4413907167728534,1.2378036997949138,0.3498093504254542,1.0468389416407384,31.0
'Camilla',0.2556827500453844,0.9359804089049226,0.11225916703725886,0.8262136860109581,34.0
'Camille Etienne',-0.30362391218666135,0.397272112968171,-1.0251184100919741,0.7512201385531241,3.0
'Cem Özdemir',-2.3648722274685827,1.0,0.4792927001262401,1.0,1.0
'Charles III',0.09767675510408351,0.9149459617749566,0.01404786686023562,0.9980176547236412,125.0
'Charles Koch',-0.6656093001594515,0.4773911354501532,-0.14456799805803097,0.4892826741194258,3.0
'Charles Michel',-0.0642857142857143,1.0,0.1357142857142857,1.0,1.0
'Chelsea Manning',0.197818054209219,0.9193793790807002,-0.5042971948221229,0.8301353923010187,10.0
'Chip Somodevilla',0.33729598207522493,0.8429921590158056,-0.5399853545225247,0.9361987774581021,9.0
'Chris Christie',0.19897042802992315,1.07276796146382,-0.032165510512855454,1.0052119185827082,30.0
'Chris Hipkins',0.08629789233681395,0.9995201006557688,0.15433915099511186,0.7408404064843812,18.0
'Christian Lindner',-0.548010973870247,0.36427910589807727,-0.7272011872940876,0.9122173652509101,10.0
'Christine Lagarde',-0.11893174358414574,0.6269040702424388,-0.48932765605896034,0.6414386577262267,5.0
