keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aaron Rodgers',-0.05618826746744685,0.6791431369880868,0.2074371075802446,0.7727173255203748,66.0
'Abraham Lincoln',-1.1231435671080698,0.6709632046677922,-0.049662480265983376,1.2898491523585958,3.0
'Aleksandar Vucic',-0.3181550764838847,1.0,-0.46793328291323444,1.0,1.0
'Alex Jones',-0.5063710827063709,1.0,-1.561271554456187,1.0,1.0
'Alexander Smirnov',-0.4465775019381602,0.7309858037553157,-0.41216207604874494,0.9835247566551513,47.0
'Alyssa Farah Griffin',1.1312306907668512,1.0,0.31381986249990873,1.0,1.0
'Amber Heard',0.010227272727272732,1.0,0.4396464646464646,1.0,1.0
'America Ferrera',-0.1030651670856912,0.9869420665886554,0.38546405582515986,0.8163374623966526,5.0
'Ana Navarro',-0.3712711162408291,0.14538639694896374,-0.5371607809544888,2.219614827302424,2.0
'Andy Cohen',-0.17131348066066837,0.7619449662724946,-0.17168830044385391,0.8323316945612911,37.0
'Angel Reese',0.05248279188505918,0.7883845780476764,-0.09272447276695096,0.935866923101472,100.0
'Angelina Jolie',-0.5110372119099037,1.0,0.5822649582511162,1.0,1.0
'Anthony Albanese',0.0,1.0,0.275,1.0,1.0
'Antonio Guterres',-0.5810504573602758,0.7830219821627618,-0.24913852364864583,0.7501571269984855,7.0
'Antony Blinken',2.318783590537368,1.0,1.0381322440901521,1.0,1.0
'António Guterres',-0.14722386400765916,0.7450929844784953,0.21308189066287253,0.7580809572627889,19.0
'Ayo Edebiri',-0.16885628716722761,0.819320320788441,-0.18707604300154362,0.772893350955862,20.0
'Barack Obama',0.947273742624486,1.0,-0.6672613540558406,1.0,1.0
'Ben Affleck',0.4208435597506197,0.8517176647120823,0.3563136082747593,0.8439709642654326,5.0
'Benjamin Netanyahu',-0.2199380381299608,0.7181654576527928,-0.19763842512122864,0.46107433258184294,4.0
'Bernard Arnault',0.13611439902521608,1.0,-0.4758055428314814,1.0,1.0
'Bettina Stark-Watzinger',0.3078199776334727,0.49189172963356365,-0.6041565301357958,0.9109749012092359,2.0
'Bill Barr',0.1735636276452611,0.6870297767292546,0.13431580474440422,0.8600633731433133,7.0
'Bill Belichick',0.20553009700312233,0.7013500480663399,-0.20684718985332043,0.6883365110362808,22.0
'Bill Clinton',-0.6002853698542283,0.8141713759926108,-0.4467661464132181,0.5936839720606029,2.0
'Billie Eilish',-0.26501021113035345,1.0961509448524802,0.22135373675119355,0.7297880836645075,4.0
'Billionaire Bunker',-0.4606571445861925,1.2004768034536293,0.174418874814276,0.9947573124462066,6.0
'Björn Höcke',-0.2623781362358749,1.0,1.3937995525019353,1.0,1.0
'Bob Menendez',-0.2189794739649964,0.4905150461020094,-0.6211167163912487,1.1449781466954414,3.0
'Brad Pitt',-0.4217718275574807,1.0,0.7980767116719282,1.0,1.0
'Bridget Moynahan',-0.0685904756659865,0.8588086323426237,-0.15045506826022353,1.025380670345451,20.0
'Britney Spears',0.5116130243803756,1.0,-0.5121200680441478,1.0,1.0
'Brittany Mahomes',0.6614815475413087,0.9704658302518318,-0.2787400138003744,0.5816263753876404,2.0
'Caitlin Clark',-0.005519174666068249,0.9781006716582317,-0.03291467079457975,0.9145181845261742,102.0
'Cameron Brink',0.09167636693219007,0.9621443923851821,-0.26083768673233426,0.951509278331077,31.0
'Camilla',-0.16191416383992405,1.0,-1.372021000803479,1.0,1.0
'Caroline Ellison',-0.7926906840731298,0.12103391618302668,-0.070282659250827,1.0993946899121667,2.0
'Cassidy Hutchinson',-0.15355616568663527,0.805216445894919,-0.6660815150630859,0.7020054280615317,14.0
'Charles III',-0.5790566723102702,0.6704533818727587,-1.1789523529638142,0.2856140237473334,3.0
'Chelsea Handler',-0.4354202507854579,0.9354674857055991,0.3180814808263151,1.0533408607280745,3.0
'Chris Kirkpatrick',0.010673506477774,0.19060917327168692,0.31773804669798633,0.04776803973013269,2.0
'Chris Stapleton',-0.7010390562803048,0.48186027964270106,-0.6793711550273852,0.08514693680437613,2.0
'Chuck Schumer',-0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
'Cillian Murphy',0.859069959790918,1.0,-0.4961175065362151,1.0,1.0
'Colin Farrell',-0.8952790984032202,0.3459477249158205,0.6557532239705205,0.3054709800033605,2.0
'Cristiano Ronaldo',0.2871158607248031,0.05604961872731733,-0.17085851306619831,0.7034041919139539,4.0
'Daniel Freund',-0.7071067811865476,1.0,-0.7071067811865466,1.0,1.0
'David Weiss',-0.16455245208604327,0.692233051412464,-0.12125472975689988,1.6652449790236141,2.0
'Dawn Staley',0.2728987385625111,1.258465609806173,0.14843115601126372,0.8589340478001408,67.0
'Devon Archer',-0.22117679156669814,0.6805951477306519,-0.27722226765682006,0.7511580025049414,19.0
'Don Lemon',0.19999654586495735,0.732536359569216,-0.255766591051333,0.8923137350623257,36.0
'Donald Trump',0.030624287459745207,0.7850356892660738,-0.16635849780940365,0.9677674460882706,49.0
'Dua Lipa',-0.48304921991858907,0.5757371591951738,-0.7214709212987334,0.6330906947195956,5.0
'Elizabeth Warren',-0.5109840060089582,0.7296407145157418,-0.1518390976244331,1.0390063541585532,10.0
'Elon Musk',0.20353188561990848,1.0669026956536252,-0.13102624880919775,0.8978896406300761,7.0
'Emma Stone',-0.18913579219011398,0.6810936124239345,-0.1741018052163741,0.5877228202210916,18.0
'Emmanuel Macron',-0.4826009151183526,0.26361179809140606,-0.3521349059855487,0.529323136170407,3.0
'Eric Trump',-0.6640626030004588,1.0,1.4716831780007935,1.0,1.0
'Evan Gershkovich',-0.19869206068284814,1.222007618465254,0.23671022376155157,0.5076829049802141,3.0
'Francis Ford Coppola',0.005731285147931395,0.8883181306550942,-0.0042115964044220485,0.8441886318609442,132.0
'Gavin Newsom',-0.8503254954479584,1.0,-0.173228828277624,1.0,1.0
'Gayle King',-0.38848250420261266,1.0,-1.7843079791042002,1.0,1.0
'Gigi Hadid',0.6968751119419939,0.6425739862770276,0.22203635300617197,1.1108620395608753,2.0
'Gisele Bundchen',-0.3738902688596774,0.8027575517764649,0.3691937850457414,0.8046788437299671,11.0
'Gisele Bündchen',0.033071263752337765,1.1168182353549057,0.2603448216422578,0.876120710943474,57.0
'Greta Gerwig',-0.9509361985973884,1.392890144548177,0.2024076519940989,1.296218628383886,3.0
'Gérard Larcher',-0.8503547871372138,1.0,-1.059296840360453,1.0,1.0
'Hailey Van Lith',-0.40018138034152473,0.981577645855281,-0.16752985092922876,1.1282811512243813,44.0
'Heidi Klum',0.7778841554372494,0.9583869270953248,-0.3737393326668435,0.8319054546407746,14.0
'Hunter Biden',-0.1280527386984468,0.9752561816561028,-0.03220836213685615,1.0830876718264126,28.0
'Immanuel Kant',0.0,1.0,0.325,1.0,1.0
'Ivanka Trump',1.23216690976106,1.0,-1.2125672480607017,1.0,1.0
'Jack Antonoff',-0.013056020881629733,0.9670620028935001,0.3150012168055617,0.7730991987134622,13.0
'Jack Ma',0.7311401455749593,1.335649899937773,-0.45724863170252794,1.7959630995823466,4.0
'Jack Smith',-1.1696170453811456,1.0,-1.6941244391735941,1.0,1.0
'James Biden',-0.1313185814704436,0.9961113281082324,0.15010402187083302,1.0371585449807947,19.0
'James Cameron',0.2668693808683464,1.7136839474106171,0.19543939554242112,1.1813416139863815,2.0
'James Comer',0.7815149836166454,1.0,1.2553630220939238,1.0,1.0
'Jamie Spears',0.37486247987290977,0.804176900249963,-0.2986211299747716,1.128651616920589,7.0
'Jared Kushner',-0.0917015936979445,0.3795947538340845,-0.3913221518359278,0.8662290036714125,5.0
'Jason Kelce',0.06683624537496932,1.1040920371473684,0.13986848975947197,1.065092590321795,62.0
'Jason Whitlock',-0.18839845762006074,0.7432055306410275,0.1475597842023306,0.9277040612328409,15.0
'Jean Carroll',-0.6167118766390255,1.0,-0.5264442628436505,1.0,1.0
'Jean-Luc Mélenchon',-0.8989516839427467,1.233066205455595,-0.3784770382385955,0.3408504282896422,2.0
'Jeff Bezos',-0.09634732799517363,0.6519256958676625,-0.2830161497334424,0.9260057406103692,11.0
'Jeff Ross',0.3399667074691265,1.6102256083384088,0.5611323156483448,1.2021634298682422,10.0
'Jennifer Garner',-0.017853404404019026,0.49721773108649825,0.2229182111097632,1.0209001268078333,9.0
'Jennifer Lopez',0.5164378432578586,0.8010921321907772,0.12239404093640469,0.9127032273715212,25.0
'Jerome Powell',-1.1519637274885637,1.0,-0.25618614136564766,1.0,1.0
'Jesse Watters',0.8734040314209325,1.0,-0.2643120707136884,1.0,1.0
'Jessica Biel',-0.9438051813472718,1.0,-1.8275993140486662,1.0,1.0
'Jill Biden',0.2573157045662697,0.37761369268146844,0.3592888902171481,0.5966155291294815,3.0
'Jim Jordan',-1.4910580962525815,1.0,-1.0889114720701216,1.0,1.0
'Jimmy Kimmel',-0.0329603278596539,0.9945581885306417,0.2596986064755378,0.7162845172797841,25.0
'Joaquim Valente',-0.25266504203696033,0.46501561423520255,-0.7516178604367605,1.2688514503364139,5.0
'Joe Alwyn',0.0362672229824886,0.9189426637789181,0.25929684260087893,0.9342242238271969,77.0
'Joe Biden',-0.2503366182299316,1.053726321716223,0.2011970840177678,0.9074421459070612,42.0
'Joe Jonas',-0.8828815072593929,0.7218125770801379,-0.23408064763792766,1.120664859699573,8.0
'Joey Fatone',0.49144568991305426,0.8912227929543161,0.2838924554355708,1.0286053467601475,16.0
'John Fetterman',0.00723200979891974,1.2313982498725746,0.5134019772884176,0.8873222773406643,14.0
'John Paul II',0.37755082750369967,1.0,0.6002751672391726,1.0,1.0
