keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.6391484159597367,0.8632556446223922,-0.2992632724330884,0.8276513344352457,14.0
'Afida Turner',0.03325595163356503,1.3962296507870684,0.4214068162947625,0.7344239706018426,16.0
'Akshata Murty',0.04475302156047372,0.8486690350829511,0.060633639733894025,0.8705762727789949,23.0
'Al Pacino',0.47309480246749525,0.9710545838429506,0.2737970245863916,0.9349830423115312,90.0
'Albert Einstein',0.303819023096223,1.3606937963944152,0.37591617690989965,1.026549339647395,8.0
'Aleksandar Vucic',-1.0412604272198764,0.4144164721691122,0.5859689049169567,0.7141792768394197,3.0
'Aleksandar Vučić',0.011096083319328638,0.7572026873808873,-0.10057817782178217,0.415925797960682,7.0
'Alexander De Croo',-0.8917265753542759,1.0410877082108227,-0.040521808496332745,2.216378105519372,4.0
'Alexander von Humboldt',0.7071067811865475,1.0,0.7071067811865478,1.0,1.0
'Alfred Nobel',0.2956762113550735,0.7884233503873904,0.3272329653978854,0.7695468796855439,8.0
'Alvin Bragg',-0.3380817597512323,0.835107956000053,-0.10159669170066299,1.000229413173014,69.0
'Amber Heard',0.2772714808047459,1.0441398519972371,0.4207472187614597,0.7600636056465602,7.0
'Andrea Lindholz',-0.18952855174717387,1.0,-0.0676120238371593,1.0,1.0
'Andrew Forrest',-0.0993197243554249,0.9026337237026499,-0.5422741182279005,1.0922830294561383,6.0
'Andrew Tate',-0.1337813621161973,0.7936470700089711,-0.1787002994573842,0.819188633488015,72.0
'Andrzej Duda',-1.1166788834248706,1.3464893361798318,0.47286148012770396,0.5918554519660656,3.0
'Andrés Manuel López Obrador',0.03715121968217704,0.9855707671181594,-0.4232532213794164,0.9387078042409478,11.0
'Angel Reese',0.3379792776427961,0.8722008958546784,-0.05926873748212565,0.858770295748454,74.0
'Angela Merkel',-0.20106975913647393,0.7990478479086613,0.03996382484149388,1.03456941675161,12.0
'Annalena Baerbock',-0.5323522157789402,0.7470637404384555,-0.7547413789980777,0.5116538970105712,10.0
'Anne Will',-0.11538415678020938,1.1940749051644244,0.010430651588527351,0.7590663821365089,4.0
'Anthony Albanese',-0.1712967169314091,0.9645408335453954,0.21641816183721801,1.1318463490004926,13.0
'Anthony Fauci',-0.406608820672468,0.4718636457000758,1.5805535254526644,0.23594548187903544,2.0
'Antonio Guterres',-1.1307961109881555,1.0140755978549751,0.9013894773895976,2.0595727193364843,2.0
'Antony Blinken',0.13067420824623424,0.6939015147568025,-0.36405930636567396,1.092545007973512,13.0
'Axel Springer',-0.43892012767422384,0.4052244586085395,-0.16771045108584,1.2416985573675123,4.0
'Barack Obama',-0.3235974002211399,0.8400825531227544,-0.29066743801182054,1.0379856180322433,19.0
'Barbara Sturm',-0.1053913805190403,1.2061341014303801,0.1562082627021755,0.9271343390118832,7.0
