keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.5658461623533453,0.8417656535366549,-0.3093784505232558,0.7017149489054965,13.0
'Akshata Murty',-0.19750215007282299,0.7928627419959925,-0.11109821352111725,0.8930531645238138,18.0
'Albert Einstein',0.03880858861517544,1.1774162038822613,0.4743730119921521,1.05357788926564,5.0
'Aleksandar Vucic',-1.075699956375853,0.44419833099545125,0.6013666731168338,0.700321803654907,3.0
'Aleksandar Vučić',-0.11220258462847196,0.8447401524073157,-0.06909995397870274,0.39617078441496006,7.0
'Alexander von Humboldt',0.05714285714285715,1.0,0.4,1.0,1.0
'Alfred Nobel',0.4802688456275124,0.6660694391266813,0.42944487960103284,0.35422347005407917,4.0
'Alvin Bragg',-0.26059171634824924,0.7390885306307201,-0.051583974334656404,0.9357139903263806,50.0
'Andrew Tate',-0.1935727890888227,0.992235838445989,-0.3392198818669214,0.9717946824001971,34.0
'Andrzej Duda',-1.0680511708476874,1.4176082028107133,0.6187119155313422,0.4960119216556175,3.0
'Andrés Manuel López Obrador',0.17627721822687625,1.0228505027398012,-0.43951225797151416,1.0150668677124093,5.0
'Angel Reese',0.3965242447191639,0.8753522794431721,-0.011508663178412317,0.8396318708550375,51.0
'Angela Merkel',-0.20652481993720895,0.7622020424144413,0.015386252083357884,1.0442327840375047,12.0
'Annalena Baerbock',-1.9159148817267373,1.0,-0.34795457934865054,1.0,1.0
'Anne Will',0.04784442605186371,1.325900533248111,-0.3297650682178251,0.5777150831624401,3.0
'Anthony Albanese',-0.3221818274583449,0.890207074149714,0.14986416812473968,0.8426489189443787,8.0
'Antonio Guterres',-0.9371765316510423,0.6894952731222018,0.7450168861118973,1.9159928872025167,2.0
'Antony Blinken',-0.4904517253902203,0.7159708835867339,-0.5392647375729204,0.8398361471262026,3.0
'Barack Obama',-0.0009678696705723342,0.643699276051324,-0.12010763840638321,1.0172588345533662,13.0
'Barbara Sturm',-0.22626753383914527,1.135584467366463,0.3347040320337445,0.89991978277478,7.0
'Benedict XVI',-0.5607608609500673,0.29758929580371585,-0.413252302654838,0.45478840161707673,6.0
'Bernard Arnault',0.476742678451156,0.7346953311378945,0.09955937370818878,0.7905179211975876,12.0
'Bill Clinton',-0.16857346971507317,0.5339784047556457,-0.4696494220922981,0.6788141677042097,11.0
'Bill Gates',0.93643615442948,0.9649858330172568,0.24951968920180656,0.4186458782791653,3.0
'Billy Graham',-0.09592699701633509,1.0,-1.044349456894313,1.0,1.0
'Boris Johnson',0.016590791502170927,0.8064875511019406,0.24321378595830528,0.7122279899947085,7.0
'Boris Pistorius',0.11248004840951015,0.174784457653669,-0.7382854819544065,0.24646424571600534,3.0
'Bruce Springsteen',0.7707146681388777,0.8804524444255307,0.2405319373149401,0.8205319017280277,9.0
'Caitlin Clark',0.4615250648365803,1.1945585007706339,0.44649085523088744,0.8701298583352839,30.0
'Camilla',0.024919479234426743,0.7193856622576038,0.2012716029529399,0.7301174550362101,18.0
'Cem Özdemir',-2.6435537677865293,1.0,0.40881358186437705,1.0,1.0
'Charles III',0.11649644382405994,0.9070042656014857,0.007789468549690473,0.9611302196358409,118.0
'Charles Koch',-0.43352272951111087,0.30665995374925425,-0.0008602671311797686,0.6292971835117271,3.0
'Charles Michel',-0.0642857142857143,1.0,0.1357142857142857,1.0,1.0
'Chelsea Manning',0.16216539397295093,0.8682190107161734,-0.6573537875737137,0.8041730461900835,10.0
