keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-1.7313104716615975,1.0,-0.09606238852588884,1.0,1.0
'Afida Turner',-0.6727788764601887,0.8242573473300674,0.35242804464766014,0.6301126608387615,10.0
'Akshata Murty',0.5716906183580158,0.8898337157229127,0.2255981760120052,0.7777747885235489,5.0
'Al Pacino',0.4342525482825195,0.9999246937253239,0.2826531350534686,0.9335997037812578,95.0
'Aleksandar Vucic',0.6318716732543367,1.15385119590505,-0.42822336470256794,1.3800469301004998,4.0
'Alexander De Croo',-0.8628506543803075,0.9260915259121789,-0.2546994770941251,1.982351393857298,4.0
'Alfred Nobel',-0.09674319705616169,1.364363285087823,-0.11991422011258582,0.651627324841694,2.0
'Alvin Bragg',-0.3428476405651773,0.8979361513836166,-0.09877306860251926,0.7842006849360139,19.0
'Amber Heard',0.4864454275286276,0.9553829988029371,0.4744807690398452,0.7703833163785321,3.0
'Ana Navarro',-0.2835304078270181,1.8336877810987613,0.6420727906699373,1.0073292056676173,10.0
'Andrew Forrest',-0.0021980731312911117,0.894507855587707,-0.5735816728656002,1.5878662296775858,6.0
'Andrew Tate',0.08538512232732907,0.7018030920074255,-0.14381544294527532,0.6060627530816637,33.0
'Andrzej Duda',-0.9400596224694985,1.0,-0.24844212281006464,1.0,1.0
'Andrés Manuel López Obrador',0.6350945011029511,1.3576992438517113,-0.46215607866037806,1.028434221542741,3.0
'Andy Cohen',0.12362276005380413,1.0403710517332208,0.44741817342711254,0.8512533184754287,24.0
'Angel Reese',0.34373009109268704,0.5851372776417145,0.22372480969151065,0.7731633340213433,11.0
'Annalena Baerbock',-0.392663787778041,0.6595923714746994,-0.6992296285569577,0.5565539418653597,9.0
'Anthony Albanese',0.36151888067848037,0.8289080115035683,1.0346887809241052,0.9333934578759285,3.0
'Anthony Fauci',-0.47006154188545857,0.3684680181867319,0.48625299156541285,1.7599009009552589,2.0
'Antony Blinken',0.18390748531078194,0.808449944026394,-0.4071516768890992,1.06742993689094,11.0
'Axel Springer',-0.4595396404212113,0.5154303152262376,-0.8857663220574853,0.9869434453082419,9.0
'Barack Obama',-0.27191545110449117,1.2009955268932644,0.12479509458116024,1.217814875472397,12.0
'Barbara Walters',0.18487031431876272,1.0950271097485977,0.028245229479393806,0.7887407725861583,10.0
'Ben Affleck',0.03889357526473211,1.0878176144757195,0.4627627538807399,0.9099147970311826,43.0
'Benedict XVI',-0.24206913460676974,1.0942521501898863,-0.5000733974728243,0.7421440078646864,16.0
'Benjamin Netanyahu',0.16793414228903863,0.7891132572844378,-0.26352013598234136,0.9939189321412994,10.0
'Berkshire Hathaway',-0.03873267057853104,0.6545723635517882,0.4051762874507431,0.9184912500160876,21.0
'Bernard Arnault',1.4669843517100487,1.0,0.528774474668174,1.0,1.0
'Bill Barr',-0.05079850067995097,0.9514215626735152,0.18446044560970545,0.8088514775975911,19.0
'Bill Clinton',-0.1978704783424353,0.5977945095685192,-0.016140150431075435,0.7143539855233545,13.0
'Bill Gates',0.3700496931937961,0.7835401286731813,-0.4806322908744919,0.9987436562463384,5.0
'Bill Geddie',-0.4538228308687085,1.246911161889903,0.19700084473318508,0.9532533482876187,28.0
'Billionaire Bunker',-0.11559093458663267,1.155075041976183,-0.0587511210383259,1.3496736883310563,9.0
'Billy Graham',1.2566630002732595,1.2178455428650787,0.971491652107044,0.21063067150306233,2.0
'Boris Johnson',-0.21750446863382045,0.932102950246138,-0.08660035780954728,1.0987327262449758,36.0
'Bret Baier',0.11663117498235266,0.7797218810287816,-0.1384870164085577,0.7579900094425034,42.0
'Bruce Springsteen',0.5116828346990713,0.7641476087416855,0.10261602243952554,0.7504854880163087,7.0
'Bruno Le Maire',-0.22125284532688802,0.7786939850852275,-0.5054450578242777,0.8693073340268339,26.0
'Bruno Retailleau',-0.4085279054693461,1.0,-1.2876441977113948,1.0,1.0
'Buzz Aldrin',-0.5363255061279987,1.055100475230136,-0.882051789723936,0.8517313986795436,12.0
'Caitlin Clark',-0.2931951235219239,1.6402143876068729,-0.501939359524683,0.4589438070871902,2.0
'Camilla',0.2907556694878377,0.724110438895521,-0.2669453576863947,0.5965237578163772,10.0
'Camille Etienne',0.08321665741845918,0.7456866220194749,-0.6664640492859928,0.9096548054500956,4.0
'Charles III',0.14850124736152578,0.943711104063305,0.13226841671207215,0.9609695695461262,19.0
'Charles Koch',0.02994643205592104,0.7333433268429237,-0.3138354178145511,0.4956707744485039,7.0
'Charles Michel',-0.24002129373009085,0.23830433567119214,-0.7413168697020377,0.47616690410708823,2.0
'Chelsea Handler',0.24674396298672316,1.2113837889377745,0.7012789323913169,0.8754953470925948,13.0
'Chip Somodevilla',0.4124927332342955,0.9085718606274563,-0.4132013599875694,1.055591666488851,9.0
'Chris Christie',0.13400290838649506,0.9223148711057333,-0.1616045203918514,0.9286704318153862,56.0
'Chris Hipkins',0.7943751501267119,0.7902955942520958,0.1583861312156585,0.4309982538227377,6.0
'Christopher Nolan',0.24898020904613738,0.9011739867426279,0.01373097754966841,0.963128573964027,37.0
'Chuck Todd',-0.37332220246684195,0.491778927967956,-0.22267892405814163,0.5285406173293257,10.0
'Cillian Murphy',-0.03372293283752804,0.926951068075417,0.3122267890879097,1.0222429158640167,21.0
'Cristiano Ronaldo',0.0024279163936959005,1.0,-0.5836556750556016,1.0,1.0
'Cyril Ramaphosa',-0.3764413337842907,0.5374269255927091,-0.7694107458480198,0.9795475857075191,10.0
'Dalai Lama',0.2380952380952381,1.0,0.6904761904761904,1.0,1.0
'Daniel Penny',0.3061002328945367,0.7483025312662469,0.18427801136832145,0.6199640275615558,9.0
'Daniel Zhang',-0.3423755322581327,0.4938198860638329,-0.23315567265542206,0.8306485563356774,11.0
'David Koch',-0.6549205087548244,0.5001174051993662,0.03163376101299431,0.5914150271090098,7.0
'David Malpass',-0.5061415067609017,0.9150665587151925,0.17829916270026044,1.5445948421343887,3.0
'David Weiss',0.2417987593275643,0.7374801905400336,0.33002042291925837,0.7739401079440457,21.0
'Devon Archer',0.050590479942024404,1.3178177977739107,0.17651660967066976,1.3333853612909268,19.0
'Don Lemon',0.7439453451356545,0.9875953063094466,-0.20033619708119002,0.6863075833020739,10.0
'Donald Trump',-0.045306958880860775,0.9185609953505687,-0.018488107053335465,0.8833820437496807,398.0
'Drena De Niro',-0.17708070116648061,0.9833103740904928,-0.37473640196509167,0.9300335660326315,10.0
'Ed McVey',-0.10068556553535533,0.17776063798889782,-0.6951290007972976,0.46659582145540796,3.0
'Elisabeth Borne',-0.31603155114042286,0.600492821096519,-0.06658909328857396,1.0998382916637701,7.0
'Elizabeth Warren',0.10636841137271746,0.794282882116118,0.0010054538808071944,1.1206401028184902,8.0
'Elon Musk',-0.06712711906058999,0.8849457205008964,0.1258523912599513,0.9328210345955138,65.0
'Emmanuel Macron',-0.08036959698754349,0.679602036787689,-0.4103266268082865,0.6831356101205377,41.0
'Eric Adams',0.33290489572760706,0.6593500888501422,-0.14871454634627357,0.773218466704074,11.0
'Eric Ciotti',-1.4752064324743894,1.4525089947557681,-0.8868567964593305,1.6082424105927915,2.0
'Eric Trump',-0.15016816610168945,0.9667306556866584,-0.11011620461841354,0.7860624978070819,33.0
'Eva Kaili',0.24812775528457445,0.48564770454416634,-0.41652960527974636,0.43438444242740376,8.0
'Fani Willis',-0.09221682018001782,0.8564417738036785,-0.4657076249867462,0.7845406131870233,41.0
'Friedrich Merz',0.7830469949259998,1.0,1.657228548307256,1.0,1.0
'Fumio Kishida',1.277906652878136,1.0,0.6502336444713673,1.0,1.0
'Gabriel Attal',-0.23042948163569257,0.2896982410631561,-0.012241909983231344,0.9169720921504207,6.0
'Gavin Newsom',-0.4049845434750938,0.9163500837859645,0.38755158589523087,1.1605917501531418,21.0
'Gayle King',-0.30278094208095824,0.9650209887753636,0.16698179419751996,0.9546186235941014,9.0
'Geert Wilders',-0.15720519722823417,0.9633120847366617,0.4486435573086055,0.9537633021385302,20.0
'Geoffrey Hinton',0.4039647136185453,1.6411149207402012,1.4313709380088069,1.1599955530735038,4.0
'Georg Gänswein',-0.06008386238008727,1.0,-0.7809559593887178,1.0,1.0
'George Bush',-0.2929750254692222,0.5260513203613519,0.23984682338448743,1.1667429829848253,5.0
'George Clooney',-0.6518028213182698,0.6884954515126791,0.07146488647189446,0.13209211628063455,3.0
'George Floyd',-0.8111835745421742,1.0662465468746753,0.5147272827392244,0.6721609123378391,15.0
'George Santos',0.16830590021127206,0.6698995256916684,-0.14260145081015024,0.7988883857416159,38.0
'George Washington',-0.25998161094547323,1.0033879349720443,-0.08055879824514478,0.7048012627583305,9.0
'Giorgia Meloni',-0.5143288684551574,0.4577497519417492,-0.3461900293105456,0.740065859162428,7.0
'Greg Abbott',0.2805722659903785,0.9461730846838714,-0.10263161602062174,1.1348640062760058,9.0
'Greta Thunberg',-0.252538712439247,1.0,1.5017044061814797,1.0,1.0
'Gérald Darmanin',-1.2934196726968854,1.0,-1.4102355722580453,1.0,1.0
'Hamish Harding',-0.7269947361804434,0.9409775560481299,-0.47760241113739327,0.9804399539200442,25.0
'Harry Belafonte',0.011033643281343633,0.8860466230162719,-0.4461347293767067,0.6910157116042566,6.0
'Henry Ford',1.5816338645526238,1.0,1.6006245422569974,1.0,1.0
'Henry Kissinger',-0.7249620051890255,0.7756664013225429,0.047190426700759944,1.0272097246348737,5.0
'Herman Gref',-0.07950904308006515,1.0,-1.2854003790086803,1.0,1.0
'Hillary Clinton',0.5639848504078078,1.3770410659073518,0.7028531151451259,0.25546549753521536,2.0
'Hubert Aiwanger',0.38083973175966934,0.8829943763539221,0.0488833218102499,0.8128439719658601,5.0
'Hun Sen',0.8839328951481283,1.729702932785301,0.504176399044463,0.5530117606918227,8.0
'Hunter Biden',-0.19242034304503186,1.0514356328082493,0.28113538186309434,1.0463661702144869,177.0
'Immanuel Kant',-0.11166621756240407,0.15791987933565652,0.5790560171849681,0.8189088728767299,2.0
'Isaac Newton',0.39363387219958756,0.06064239988274785,0.43185023747330276,1.5749440139079685,2.0
'Ivanka Trump',-0.049797118073676164,0.8911659486231712,-0.17624104433477875,0.9520374070977663,42.0
'Jacinda Ardern',0.47591304682453534,0.5599398595911,0.017892836832581888,0.4762890832308126,20.0
'Jack Ma',0.12257679624052499,0.8073964841131865,-0.06790611222717026,0.7178166541445741,18.0
'Jack Smith',0.3281767025810083,0.849084097318996,0.18368898009116957,0.8288808587323646,61.0
'Jack Teixeira',0.18340169904304762,0.6399963680274161,0.7691372670905378,1.3019991576085423,11.0
'Jake Tapper',0.027522829302492356,0.9764206110927686,0.42694405564660204,0.8465864523263753,34.0
'James Cameron',-0.5861376072607827,1.182208762171756,0.23978935530401466,1.2845183582273205,33.0
'James Cleverly',-0.6215652345714059,0.5808251022619867,-0.3096287541116705,1.4480866803057675,3.0
'James Comer',-0.29293826010621443,1.0137429752216638,-0.006571846683438729,0.9842041658110006,68.0
'Jamie Dimon',-0.11020155895850596,0.6598697418714142,-0.48070257918904263,0.807797551689235,44.0
'Jan Lipavský',-0.4117512834902802,0.5985720129199777,-0.011622397750109537,0.13794907063406256,2.0
'Jane Fonda',0.06457414217572534,0.9745703540180349,-0.18169072595621524,0.8068757117921521,6.0
'Jared Kushner',-0.25064803698670207,0.9339576814709594,-0.13935832005112644,1.0586679396577783,26.0
