keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ainsley Earhardt',0.6311175491001942,0.4412049322814259,-0.2993030504595965,0.6911225481704207,5.0
'Ana Navarro',-0.1647048833508534,0.3022180809613693,-0.7674503103285427,0.2918951055332451,3.0
'Anant Ambani',0.4160263165800992,1.0332995203513704,0.16341399970340537,0.8338261070272284,5.0
'Andrea Arnold',-0.261748358697083,1.1102031226788278,0.017531594956585145,0.7699739535819123,3.0
'Andrew Cuomo',0.3046441758095877,0.4780459748615938,-0.23888830030633454,0.7434160152140412,8.0
'Angela Merkel',1.3522556406707102,1.0,0.051662744273871956,1.0,1.0
'Anne Hathaway',-0.28774948258102306,0.810843387194155,-0.10167663007506425,0.6806829704305687,8.0
'Anthony ',-0.13565123954986671,1.5094106358583852,-0.3807070939530031,0.5909439520834209,6.0
'António Guterres',-1.733956355747778,1.0,0.8585149159227037,1.0,1.0
'Ayatollah Khomeini',-0.5531465953420972,0.5056488974654573,-0.5620222056764085,1.0503258004682592,6.0
'Ayo Edebiri',0.0075560688134374,1.3133037263838627,0.15939417173701476,0.3986651334828651,4.0
'Barack Obama',0.011904761904761906,1.0,0.2773809523809524,1.0,1.0
'Barbara Walters',-0.47240802688808997,0.8335412023329773,-0.38754472173238796,0.763572820319902,5.0
'Ben Affleck',-0.0021587497108559784,0.8869881965565857,-0.18494189582190038,0.9466808793465863,20.0
'Benjamin Netanyahu',0.02106681906354706,1.0,-1.4263941959640256,1.0,1.0
'Bernie Sanders',-0.33245087153979636,1.012640959731838,0.15397635868064968,1.0413143579577948,8.0
'Bill Clinton',0.03434474875945609,1.4129652095247938,-0.5232962555405059,0.6839398850128016,2.0
'Bill Gates',0.202411790998535,0.583547496183522,0.4296836756017906,0.4926161789528077,7.0
'Billie Eilish',0.038943993695907876,0.5540641641552989,0.37819472210225213,0.5479045740410079,10.0
'Boris Palmer',0.5683104631307178,1.0,0.01861809170379048,1.0,1.0
'Boris Pistorius',0.09806421314199969,0.8326812795083434,0.18556396854578908,0.7626611586261929,9.0
'Brad Pitt',-0.923998191290179,1.4489634188216944,0.13614193194877458,0.6994301069273375,2.0
'Brooklyn Beckham',0.15945938576310845,1.0190970957541585,0.2294045623083001,1.1039680053223226,25.0
'Bruce Springsteen',0.3970647747857218,0.8725764060046195,0.4733256445424079,0.9610679649069993,14.0
'Caitlin Clark',0.047796028567645,1.1986068953318765,0.2502913262960672,1.0163152262562574,16.0
'Camilla',-0.24418747835786725,1.0,-0.1331882147901987,1.0,1.0
'Castel Gandolfo',0.10397201795992232,0.5869588840438176,-0.1959336961521519,1.0712922483496348,9.0
'Charles III',-0.2222222222222222,1.0,0.6666666666666666,1.0,1.0
'Charles Michel',0.18604724939059974,1.2112062264269974,-0.08761354314129738,1.457284932935994,4.0
'Charlie Kirk',0.17376716087134061,0.9845292075403074,-0.14819034386848862,1.1769475009728279,17.0
