keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abraham Lincoln',-0.2132605161595778,0.9064603236202942,0.4217454617857612,1.0811631613586825,16.0
'Adolf Hitler',-2.1588108949387537,1.0,0.5428653961004747,1.0,1.0
'Ahmed Al Jaber',0.17305741261135107,0.5117484518028405,0.40422044224345627,1.0212231428885794,8.0
'Alex Jones',0.16400351125102144,1.164992687196505,0.2752447694459912,1.192828409096124,9.0
'Alexander De Croo',-0.37788294675601247,0.8785920106325606,0.11031774274576209,0.7504089622844414,10.0
'Alyssa Farah Griffin',0.3218054523872037,0.8512962500174422,-0.2906363914323275,0.9216119425965169,5.0
'Ana Navarro',-1.1580716085563436,1.0,0.47272976709253556,1.0,1.0
'Andy Cohen',0.1463368607293345,0.6971818986006746,-0.3221293741418515,1.5539409098428414,2.0
'Angelina Jolie',0.20651820357253364,1.2220902098816375,0.400526367425476,0.5340854785090889,11.0
'Antonio Guterres',1.302796928311132,1.0653483266562351,1.1972917734720947,0.9668365932882204,3.0
'Antony Blinken',-0.12534261748389788,1.0,-0.15903643282895152,1.0,1.0
'António Guterres',0.027617352467517384,0.73455680715596,0.10795571409065895,0.8511123998081712,26.0
'Barack Obama',0.9533736429471977,0.12826047185325523,0.8804946926756939,0.3222911425223832,2.0
'Barbara Walters',0.33312134281447703,1.0,0.5167216507693005,1.0,1.0
'Ben Affleck',0.8943199771479666,1.0175594494635485,-0.4063090235713319,0.7799995657264879,2.0
'Benedict XVI',-0.15976219980241815,1.1598923761289928,-0.6777672783959732,0.7688490345103329,3.0
'Benjamin Netanyahu',-1.315766938485976,0.3684367567386432,-0.8374018538749423,0.050161740790419254,2.0
'Berkshire Hathaway',0.011807496152369923,1.0,0.8408966104304169,1.0,1.0
'Bill Barr',0.0692386235525057,1.0,-0.8871296273130056,1.0,1.0
'Bill Gates',0.20539676649286923,1.0,1.0382384571895658,1.0,1.0
'Billie Eilish',0.039023608315717245,0.9649180547701007,-0.0030533953889633862,0.9115643663095012,32.0
'Billionaire Bunker',-0.19562257070589653,1.0,-0.051486600951546314,1.0,1.0
'Billy Crystal',-0.5242165617321558,0.8870579829203677,-0.08780810792865353,0.6580901689507849,3.0
'Bob Menendez',-0.10103705062638409,0.7289361938325384,0.06281473843149746,0.8063130119430417,24.0
'Boris Pistorius',-0.07764845278098796,1.0351757421169918,-0.8335997521261475,0.8571739426481305,6.0
'Brad Pitt',0.17307400061421915,0.9109686075517978,0.2804274098470642,0.7853807609402832,25.0
'Bradley Cooper',0.33638866917656385,1.0036482382271916,0.8127062526453894,0.822411054478937,5.0
'Bret Baier',0.1356708108869161,0.7831835596492843,-0.24660817935387777,0.7377772379101488,19.0
'Brian Kilmeade',0.6539511745854916,1.0,0.5527954978426117,1.0,1.0
'Britney Spears',0.0453388830176343,0.8517506841278689,0.23573501333325717,0.9436842575981244,143.0
'Brittany Mahomes',-0.03210008621478848,0.8724626824804269,-0.10594556885866144,0.9372801580431493,20.0
'Bruce Springsteen',-0.49845336593217976,1.0,-1.4176755555224296,1.0,1.0
