keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aaron Rodgers',-0.39424542071077306,1.0,-0.04549882072777968,1.0,1.0
'Ainsley Earhardt',0.45103086770688455,0.5438612053900906,-0.09480170405957045,0.6140444646475748,5.0
'Alfred Nobel',-0.25568599541176495,0.5500663079096471,-0.027898458134526193,0.16364112205457762,3.0
'Alyssa Farah Griffin',0.274069624110776,1.1720809693398047,0.2228969540792435,1.3653911791753712,20.0
'Amber Heard',-0.6506539272374944,1.258752263356029,-0.17427326780851815,1.5441812704581672,3.0
'Amin Nasser',0.6881885002301247,1.0634581119762458,0.9976188599055561,0.9352650265124116,3.0
'Andrew Cuomo',0.17009833268610627,0.41820260168087714,-0.12384376051573073,0.6933473112621596,7.0
'Angel Reese',-1.1853646213230673,0.7306986283005177,0.4642594800352703,1.1971603061188898,4.0
'Anne Hathaway',0.33219107839391293,0.6127958219123476,-0.43006050582158495,0.4742883514798996,4.0
'Anthony ',0.10330485391135526,1.1210627530208677,-0.31920185015933317,0.9035269502076313,7.0
'Aubrey Plaza',0.11601429938508658,1.0,-1.662603250836152,1.0,1.0
'Ayo Edebiri',-0.09166474917072842,1.5423624067733772,0.08579946290592473,0.3141698665528137,4.0
'Barack Obama',-0.7071067811865475,1.0,-0.7071067811865481,1.0,1.0
'Barbara Walters',-0.6469998857893429,0.6787583856741688,-0.10929290313750381,0.8206985308224063,8.0
'Ben Affleck',-0.10758935936925705,0.8484695927580591,-0.15806514609915745,0.9773064809340432,38.0
'Benjamin Netanyahu',0.05123588262324785,0.8256611028172774,-0.2899180744770027,1.1754469881344582,6.0
'Benny Blanco',0.2843431233494716,0.8165935398194967,0.25636883453873127,0.6477482833568199,6.0
'Benny Safdie',-0.2160610125752323,0.46711806642843434,-0.43918403538693196,1.0163282583059565,4.0
'Berkshire Hathaway',-0.239742512001099,0.6558202885857506,0.20841082603062358,0.9446125637591586,6.0
'Bernard Arnault',-1.4512203522322389,0.9605797728839465,-0.14138124309211117,0.1167653696816766,3.0
'Bezalel Smotrich',-0.03235102725761988,1.2230895315850692,0.9574905975413287,0.39516196585557806,3.0
'Bill Belichick',-0.008479554601687478,1.0436854558145618,0.28347703397684026,0.8754185102400808,10.0
'Bill Clinton',-1.3936050705100422,1.0,0.9365274314531569,1.0,1.0
'Bill Gates',0.07322835844994555,0.7802466263200342,-0.05302564490556346,1.2151769066996934,10.0
'Boris Palmer',0.8042524461641715,1.0,-0.2907816281548145,1.0,1.0
'Boris Pistorius',-0.18552611621666398,1.2555738617998005,0.18421081907611547,0.8989937108837405,8.0
'Brad Pitt',-0.691896672406584,0.7877337145682884,0.00695308411213294,0.6167186543869214,2.0
'Brian Kilmeade',-0.5297041159294944,0.7166675030399193,0.9356477142721191,0.5443000269044507,6.0
'Britney Spears',-0.7434223306145386,1.0,1.3103298306154696,1.0,1.0
'Brooklyn Beckham',0.16495023446439752,1.1694295177961143,-0.018615388952593046,1.3067312629955403,13.0
'Bruno Le Maire',-0.1742828652218439,1.0,-0.8507012122956855,1.0,1.0
'Caitlin Clark',0.5364792535336296,1.0,-0.5487827748683265,1.0,1.0
'Callum Turner',0.0004517447709213072,0.648486934538469,0.40273041188390646,1.0570079150630785,13.0
'Castel Gandolfo',0.14586553855257028,0.3543619828178637,-0.20033752910122654,1.084052331861873,5.0
'Charlie Kirk',-0.08802617597556979,1.0183710549124136,-0.34668834629125533,0.9933447557671127,23.0
'Charlize Theron',-0.2829218720228506,0.8040081145090893,-0.6456971354321392,0.5168084791521518,2.0
'Cheryl Hines',-0.0014892922308109447,0.9125844678531588,-0.13217364408714197,1.014834253906484,59.0
'Chris Christie',0.03394215920831518,0.6265755704139578,0.322395054848461,0.5730738000077717,17.0
'Chris Stapleton',-0.23056174261599613,1.059382951226826,0.21092350659919235,2.184489092119492,4.0
'Christopher Nolan',-0.08382933576109304,1.0,-1.121769079294653,1.0,1.0
'Chuck Schumer',-0.1381415465418874,0.7256419454422115,0.4004429196204881,0.9734592770741625,13.0
'Cillian Murphy',-0.362074795602981,1.051883733173127,-0.15621248625183895,0.9002490751820099,7.0
'Colin Farrell',-0.47226497986917065,1.0,0.2263302067916682,1.0,1.0
'Cristiano Ronaldo',0.6282072479733255,1.2934818322092512,0.03151208418587472,0.9133065666785697,14.0
'Cruz Beckham',0.60994113808235,0.8342470445041256,-0.05420200524688352,1.5225712446477955,6.0
'Curtis Yarvin',0.7135524669248061,1.0,-0.9368087522092182,1.0,1.0
'Dana White',-0.02596862260583753,0.6166778152498508,-0.594598483564431,0.7527975976539044,6.0
'David Beckham',-0.11435536426707349,0.7226104556008358,-0.3591771612904504,0.7197242048583288,2.0
'Derek Chauvin',-0.2262452492331332,0.4736357576329388,-0.3648160619062274,1.0245024473095576,4.0
'Don Lemon',-0.5453855791491111,0.5776111926700402,-0.16233376195222463,0.5784910906256773,5.0
'Donald Trump',-0.24471780073123453,1.016484522776418,-0.004711813287506372,0.9065329117125849,166.0
'Drew Bledsoe',-0.7178594914222031,0.577041334042944,0.6098620618269605,0.38654757125578737,3.0
