keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abraham Lincoln',-0.1149124097421658,0.7053409122230911,0.13491235434271065,0.979354674012511,8.0
'Ahmed Al Jaber',0.23547583724924903,0.584945173448202,0.4139996569547902,0.986982829723782,8.0
'Albert Einstein',-0.06489089059273818,0.3955045403192416,0.3045777553739934,0.11285030274244429,3.0
'Alex Jones',0.21361267699026446,1.1246348240377508,0.3386185910753464,1.2111786308821357,13.0
'Alexander De Croo',-0.40973643989561587,0.8466613971799412,-0.1463688358494422,0.6100672484922914,10.0
'Alyssa Farah Griffin',-0.38319249891633494,0.9509844524595239,-0.03957221222046833,0.8824606884894127,9.0
'Ana Navarro',-0.478824287829077,1.0482122825768616,-0.02099920213311307,0.7031188080192948,2.0
'Andy Cohen',0.7553079243890682,1.0,1.014303806582774,1.0,1.0
'Angelina Jolie',-0.16053141642283952,0.7001912310391998,-0.0428064583167065,0.7498340609923313,8.0
'Annalena Baerbock',0.02300141078601579,1.0444114494160799,-0.19238199099017672,0.9047504653419278,12.0
'Anthony Fauci',0.125,1.0,0.3791666666666667,1.0,1.0
'Antonio Guterres',1.7835088949791664,1.0,1.8463634449951867,1.0,1.0
'Antony Blinken',0.05776183728143989,1.0,-0.059632812780085226,1.0,1.0
'António Guterres',0.5056932855580168,0.4393434444628013,0.4946724667225447,0.558464180309416,7.0
'Axel Springer',-0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
'Barack Obama',1.126123575158651,0.35529422534883404,0.8241086302083089,0.1609479416586208,2.0
'Barbara Sturm',-0.11175161677069341,0.6679635345207534,-0.14306785223362783,0.8656617019756683,7.0
'Barbara Walters',0.2645485394435481,1.0,0.5382858430619193,1.0,1.0
'Ben Affleck',0.10937080973401392,1.0,-0.8527758779784742,1.0,1.0
'Benjamin Netanyahu',0.6517986735383381,1.0,-0.21601959029520976,1.0,1.0
'Berkshire Hathaway',-0.20375325159150398,1.2884066702586066,0.1907521711993637,0.9135963616743472,7.0
'Bill Barr',0.2281493829811846,0.421431899588712,-0.4822709016213733,0.4270318858094658,6.0
'Bill Gates',0.05626296394233446,1.0,1.1705664429624796,1.0,1.0
'Billie Eilish',-0.09778405628352681,1.035494168070067,0.07368754001961138,0.7504010991640544,11.0
'Billionaire Bunker',0.27814536962334263,1.0,0.7583200888926853,1.0,1.0
