keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aaron Rodgers',-0.030865606387154017,0.7144734283464027,-0.07310700757382382,0.9369860646363384,13.0
'Adam Driver',0.33243767873196983,0.8640498337591982,0.24289864250584556,0.8474810652342878,12.0
'Aleksandar Vucic',-0.14998622510277232,1.0,-0.47576604157742386,1.0,1.0
'Alex Jones',-0.3770414469035948,1.0,-1.7218383344181034,1.0,1.0
'Amber Heard',-0.7644018292168413,0.008599827465689729,-2.147969394622043,0.015912636063839046,2.0
'America Ferrera',1.42021691074813,1.0,0.8413891132031577,1.0,1.0
'Ana Navarro',-0.4752032693691285,1.0,-1.9480777581750472,1.0,1.0
'Andrea Arnold',-0.5453431904149522,0.4256432950875204,-0.2756051034360265,0.9338073591783164,10.0
'Andrew Schulz',0.7591076783143391,0.9694437255818671,0.8623274827699682,0.546954642296356,7.0
'Andrew Tate',-1.5483811973789714,1.0,1.0243250064001581,1.0,1.0
'Andy Cohen',-0.3001313622356335,1.0,0.07837899714426394,1.0,1.0
'Angel Reese',0.012682761784369657,0.7575443089106942,-0.11621737413086262,0.9029232317249726,101.0
'Angelina Jolie',-0.7132213495557187,1.0,0.7990423589492753,1.0,1.0
'Antonio Guterres',-1.0154001992229331,0.14475523784576821,-0.7680849851186293,0.22465645806894732,2.0
'António Guterres',-0.07955540808701206,0.842768924077916,0.12842309967110674,0.7365183637082808,19.0
'Anya Taylor-Joy',-0.46978999568501745,1.1497178517318274,0.6114566480324797,0.8332944113124537,36.0
'Aubrey Plaza',0.07636950554587613,0.8720273855778631,-0.16565198871723794,0.9025161701305505,19.0
'Ayo Edebiri',-1.6658718506443706,1.0,1.6475389249205916,1.0,1.0
'Barack Obama',-0.46251655630262006,1.0,-0.39061674510097416,1.0,1.0
'Barry Keoghan',-0.30906019710236676,0.8557312719816356,-0.16728040567194047,0.9496543395764252,32.0
'Ben Affleck',0.14840659058181563,0.825944357528084,-0.3606697270585806,0.8295217889171985,6.0
