keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.6453303008778816,0.8525779676802008,-0.29795143594060647,0.8265359563590472,14.0
'Afida Turner',0.03819090437721955,1.3918890612999333,0.42217233679363914,0.7284854145745573,16.0
'Akshata Murty',0.04746466268588346,0.8493259717595761,0.06160867394883558,0.868384162618073,23.0
'Al Pacino',0.47845512193182405,0.9801368999508169,0.2723208067067639,0.9354901061459229,90.0
'Albert Einstein',0.29578208478456064,1.348182590253158,0.37717428292523086,1.0279064041751595,8.0
'Aleksandar Vucic',-1.0420622861841247,0.41337095060710805,0.5877067386444178,0.7126472963116827,3.0
'Aleksandar Vučić',0.010806271367070843,0.7566630922405495,-0.08930244006541777,0.43374987873160675,7.0
'Alexander De Croo',-0.8911307119313829,1.0416078019383626,-0.03685036403290265,2.213024824180838,4.0
'Alexander von Humboldt',0.7071067811865475,1.0,0.7071067811865478,1.0,1.0
'Alfred Nobel',0.2959619402335215,0.7862632715809229,0.32882868990527403,0.7692894977305298,8.0
'Alvin Bragg',-0.3341405234236456,0.8323226041480276,-0.10003207638379302,0.997922126875157,69.0
'Amber Heard',0.2841139834727692,1.0432278633653325,0.4203192033745012,0.7615971275562089,7.0
'Andrea Lindholz',-0.1895285517471739,1.0,-0.0676120238371593,1.0,1.0
'Andrew Forrest',-0.09834138032393115,0.9029623140913312,-0.5407520597154439,1.090282745085421,6.0
'Andrew Tate',-0.13484019717287626,0.7917459588593182,-0.18117078775007964,0.8182603919423302,72.0
'Andrzej Duda',-1.1145479536198153,1.3421731737568763,0.46629000458864084,0.6010939827222077,3.0
'Andrés Manuel López Obrador',0.036510443056770564,0.9824517827198704,-0.42003599459651836,0.9376506411985319,11.0
'Angel Reese',0.34313055477447324,0.8779621230804958,-0.058640300671935125,0.8593905095183055,74.0
'Angela Merkel',-0.20080961608666933,0.7974885785611542,0.04690718563579956,1.0396260951731082,12.0
'Annalena Baerbock',-0.5320412363679784,0.7471478049555437,-0.7543900419344516,0.5116640848077896,10.0
'Anne Will',-0.10916587855214088,1.2035208392802805,0.008694070960371059,0.7604002887804546,4.0
'Anthony Albanese',-0.17133522389579792,0.9547559842560998,0.20897282031131545,1.1225810649154093,13.0
'Anthony Fauci',-0.40438170364174486,0.46871402659023503,1.5780329428792323,0.23951012393946428,2.0
'Antonio Guterres',-1.1307961109881555,1.0140755978549751,0.9013894773895976,2.0595727193364843,2.0
'Antony Blinken',0.08856818374956878,0.7448730506116055,-0.3518235310831891,1.0674424806354506,13.0
'Axel Springer',-0.43942749853412766,0.40570227666477776,-0.17036610898190577,1.2441911946831792,4.0
'Barack Obama',-0.32176382743614845,0.8380127724472403,-0.29286218638278,1.0402285190381002,19.0
'Barbara Sturm',-0.1059313897594961,1.2059255967289484,0.15534022974943404,0.9264632788878989,7.0
'Barbara Walters',-0.2378638108286553,0.5664898649042832,-0.4248635287435148,0.8718298498916358,12.0
'Benedict XVI',-0.29235919364323054,0.86389605271256,-0.42123259517114686,0.6522873420831055,22.0
'Benjamin Netanyahu',0.13661060110268536,0.98496339730741,-0.11743950015539677,0.9562646020967771,10.0
'Berkshire Hathaway',0.2705577237320401,0.8227428666914733,0.3455943111326534,0.9121777332499235,26.0
'Bernard Arnault',0.39645229558392125,0.5234006396446444,0.10160305311527466,0.7780370303586762,13.0
'Bill Clinton',-0.16955616642911608,0.5463289571459214,-0.34463267801953773,0.6198640809148989,12.0
'Bill Gates',0.3439310146169186,0.9532133183427511,-0.44347299880025054,0.8496742861353309,16.0
'Billy Graham',0.23548276869083912,0.954908719374716,0.25231101414108553,1.122508840659969,10.0
'Boris Johnson',-0.23125914287470198,0.9181936806250476,0.08268609642442935,1.068407858394966,44.0
'Boris Pistorius',-0.051904112266431816,0.3498975981799716,-0.11646919417204339,0.7458485136126356,11.0
'Bruce Springsteen',0.24848633581638765,1.159480042270185,0.1960375084833084,0.8790461065721633,25.0
'Bruno Kahl',-0.6019636215158047,0.22484496785864658,-0.9135845854998886,0.3164258176671321,3.0
'Bruno Le Maire',-0.23838977324975935,0.7402066261461092,-0.317388581341783,0.8859045434963005,33.0
'Buzz Aldrin',-0.6086086723352316,1.1609151702229026,-0.8334575835029555,0.8474562465085286,12.0
'Caitlin Clark',0.33294604112323795,1.2483691963839127,0.3243130002040709,1.0640766464868687,32.0
'Camilla',0.255053987332058,0.8648418839561619,-0.028829014391605685,0.8266732587182573,42.0
