keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.6728212805203988,0.8078491013983643,-0.27267737207278714,0.7372825559354295,14.0
'Akshata Murty',-0.18485510845062836,0.8861103418746011,0.0346663634591757,0.9287389191134099,18.0
'Albert Einstein',0.30669369687407455,1.3992462147092948,0.37329955110525476,1.0084418728285307,8.0
'Aleksandar Vucic',-1.0506572112602461,0.4276896085352597,0.5824362583467156,0.717280854188845,3.0
'Aleksandar Vučić',-0.06738390540566715,0.8118255882413518,-0.06120337084062231,0.4586080887718007,7.0
'Alexander von Humboldt',0.7071067811865475,1.0,0.7071067811865478,1.0,1.0
'Alfred Nobel',0.22852254386652684,0.818454632023388,0.36066869473113866,0.6714741754647233,6.0
'Alvin Bragg',-0.33467445437153914,0.8336538917490195,-0.08473297009427781,1.0641708597194055,50.0
'Andrea Lindholz',-0.1571207385755041,1.0,0.017550432058588295,1.0,1.0
'Andrew Tate',-0.14861971202789162,0.8461133643539207,-0.179276987574075,0.8480830219476768,67.0
'Andrzej Duda',-1.1405019410542845,1.4324836456268562,0.574336319545727,0.6038141342014491,3.0
'Andrés Manuel López Obrador',0.18226150379333358,0.9507435252816131,-0.5037158841999708,1.0209024573594598,5.0
'Angel Reese',0.36915861554765145,0.8657556648833726,0.0021336594467273855,0.8529371283505879,60.0
'Angela Merkel',-0.21587165525349697,0.7842647659917658,0.05659923491725222,1.0226687907905678,12.0
'Annalena Baerbock',-0.4627423298881127,0.7601097864833318,-0.5438036666113297,0.4903721342270387,5.0
'Anne Will',-0.05655563051670351,1.2737142800160468,0.022436781912282933,0.7538495947764889,4.0
'Anthony Albanese',-0.4277586524425166,0.8910805741955408,-0.18584720721496595,0.8969089485604561,9.0
'Anthony Fauci',-0.8118071153607703,1.0,1.454056229291818,1.0,1.0
'Antonio Guterres',-1.0258572200309763,0.8396856340373497,0.8581345870425844,2.067591211487903,2.0
'Antony Blinken',-0.08201085231454619,0.6742540575226695,-0.5552332528926189,1.029799996473212,10.0
'Barack Obama',-0.07020738815922702,0.6439749482655741,-0.1430977187127052,1.0871389891250225,13.0
'Barbara Sturm',-0.1474478558532408,1.230758180766476,0.17959232269055694,1.0540894684594775,7.0
'Barbara Walters',-0.20391177553674644,0.581474424752493,-0.40420782234298214,0.8525916882429255,12.0
'Benedict XVI',-0.10402632270352266,0.9118832194813645,-0.4427250634160941,0.7002279484255547,15.0
'Benjamin Netanyahu',0.05033597339340812,0.9230263406235181,-0.12336563124041658,0.9665288738444695,10.0
'Bernard Arnault',0.2912483874016319,0.6703497411743593,0.06931248638658345,0.8450934199998388,12.0
'Bill Clinton',-0.16167775552323366,0.5543695877877772,-0.41213295139806355,0.6732422436475944,11.0
'Bill Gates',0.3421942174184791,1.0409289350414235,-0.37698882253413385,0.7789307084465324,11.0
'Billy Graham',0.06171351651686975,0.6532107171240112,0.2154885018707511,1.0556802046453733,9.0
'Boris Johnson',-0.3464770858417468,0.966191449279194,0.23428897483361022,0.9222372625262885,16.0
'Boris Pistorius',-0.09896844903083388,0.34807313443325993,-0.12101610145126665,0.7289693371517154,11.0
'Bruce Springsteen',0.336890986936544,1.1809668213242994,0.2095522655390446,0.9519999379733664,24.0
'Bruno Kahl',-0.6102012824764086,0.18998000378028196,-0.8779754301138761,0.25850040216451586,3.0
'Bruno Le Maire',-0.24250749492062015,0.8016233070375831,-0.21875289865344816,0.8445279054316656,28.0
'Caitlin Clark',0.4579668673269078,1.2363757421673567,0.3553047266415111,1.0430175759757359,31.0
'Camilla',0.25063906561512306,0.9471207058539369,0.10440399120680366,0.8325678325120995,33.0
'Camille Etienne',-0.3632868570262586,0.4515771387040266,-1.0935757097332122,0.6287314009294698,3.0
'Cem Özdemir',-2.3573483254545184,1.0,0.4526048295986479,1.0,1.0
'Charles III',0.12289944458242451,0.9206753099670556,0.020583897759227445,0.9886790331514075,125.0
'Charles Koch',-0.6656093001594515,0.4773911354501532,-0.14456799805803097,0.4892826741194258,3.0
'Charles Michel',-0.0642857142857143,1.0,0.1357142857142857,1.0,1.0
'Chelsea Manning',0.17204380416479784,0.960470653979064,-0.5861451507450581,0.8802446431640676,10.0
'Chip Somodevilla',0.3517793085426417,0.8404328486967123,-0.5285508033978573,0.9394370118696755,9.0
'Chris Hipkins',0.09518140584787693,0.9954041602177781,0.1584505952263724,0.7343525717593783,18.0
'Christian Lindner',-0.5477110327936408,0.3638288847823833,-0.7418909885726335,0.9293516951358478,10.0
'Christine Lagarde',0.09687184135284041,0.6496806378494836,-0.3635797326835591,0.6264651453590407,5.0
'Christine Lambrecht',-0.6321321089467109,1.0,-1.4795018550790169,1.0,1.0
'Christopher Nolan',0.12500401037939257,0.9081116537650499,0.1552465062199407,0.9449409095343513,102.0
'Cillian Murphy',0.03011906444466042,0.8411590241726109,0.2224605384777029,0.625979919336413,12.0
'Cristiano Ronaldo',0.1032371206038984,0.6023932763600784,-0.18935480252206216,0.430469523612643,5.0
'Cyril Ramaphosa',-0.7457694716429458,0.7280270957899351,-0.6074440082967859,0.9006910484080702,9.0
'Dalai Lama',-0.03290124155797813,0.7271750207841708,-0.17504214643515406,0.9084514874751121,12.0
'Daniel Penny',-0.061608316851691054,0.9561744908256856,-0.14059002354008557,0.6834713206944155,45.0
'Daniel Zhang',0.2380584952620234,0.8185447706138355,0.31557397744815685,0.8937341918754981,3.0
'David Malpass',-0.1641526153204394,0.42557846775175345,-0.35676494496058486,1.023741032305178,10.0
'Dmitry Peskov',-1.0139809437867386,0.5781405062551354,0.3239262545243335,0.8568436049989251,4.0
'Don Lemon',0.16893526036235748,0.4706437087734187,-0.28023134547501144,0.3657251371784376,14.0
'Donald Trump',-0.016509701638570972,0.9384923412254554,-0.03656387444920418,0.8825335791277407,226.0
'Ebrahim Raisi',0.16807020035966436,0.5522391457067921,-0.8469703101156026,0.36568716184488803,2.0
'Ed McVey',0.09861188694143323,0.7267181700780274,0.5463416864190258,0.8772208448300286,10.0
'Edward Snowden',-0.6677468368926195,0.4648128317018946,0.5240437282867669,0.7916047743351599,2.0
'Elisabeth Borne',-0.47138669970256514,0.15945456931751356,-0.7620709133651435,0.7519948286246954,4.0
'Elon Musk',0.07582831035297265,1.1312372676786075,0.048347211489203866,0.9295791685231072,117.0
'Emmanuel Macron',-0.009028353982545768,0.6540624892426872,-0.3089592687812495,0.79387499546872,29.0
'Eric Ciotti',-1.1556888216659846,0.7979426641680291,-0.8661476087402065,1.3698675851268527,2.0
'Eva Kaili',-0.13699025569717782,0.8708340603075593,-0.7919563562320995,0.8993038276598564,17.0
'Evan Gershkovich',-0.1809128747977677,0.8780399006502788,-0.4431846673426016,1.0889963545788781,114.0
'Finnegan Biden',0.177856121617432,1.1113004302419305,-0.06464472150943605,1.0129535192342465,17.0
'Frank Bainimarama',-0.0726987858521674,0.22832311606794112,-0.12370978740026613,0.8119948504367795,3.0
'Frank-Walter Steinmeier',0.04642010231391557,0.41487339771922466,-0.39520080023997967,0.6091731335125955,14.0
'Friedrich Merz',-0.1027858706823938,0.4690739590594426,-0.5788239009370376,1.0626355351559582,3.0
'Fumio Kishida',-0.3587141244922521,0.6045768753203595,-0.44403299178657024,0.7992170030685041,19.0
'Gautam Adani',-0.20777152172693603,0.9654139757092808,-0.21729775201873247,1.0496545610155186,10.0
'Geoffrey Hinton',-0.6316458602669119,1.18986042563997,0.6629258586808808,1.0123096435044856,33.0
'Georg Bätzing',0.31921114336084266,1.0,-0.4636269330346229,1.0,1.0
'Georg Gänswein',-0.04259474075615553,1.0,-0.6327737893209668,1.0,1.0
'George Bush',0.042966653053043154,0.8124220903084975,-0.06813315184804672,0.560574611047386,11.0
'George Clooney',-0.2405154681749142,0.7907743327830631,-0.1610147279247258,0.978435368844824,28.0
'George Floyd',-0.38128710853638514,1.0569078164166836,0.016209338260602557,0.7201364679317364,4.0
'George Washington',-0.05287460909960601,0.7795912947954792,0.24796675256198805,1.0132365771405234,16.0
'Gerhard Schröder',-0.5197526111701583,0.18199754952634067,-1.5177845656990931,0.6288607469799757,2.0
'Gina Rinehart',-0.12184241400103148,1.0,0.3126874763662826,1.0,1.0
'Giorgia Meloni',-0.27356292416027117,0.9156637820595205,-0.34094939123740337,0.9828188502811877,31.0
'Greg Abbott',0.21427669505752675,0.9562540710196464,0.1678435036528586,0.6582288889381824,17.0
'Greta Thunberg',0.32207126892698484,1.0,0.7841057211295764,1.0,1.0
'Gérald Darmanin',-0.24786560027735072,0.6295623407195247,-0.9053248643052825,0.5922268028554621,5.0
'Harry Belafonte',0.23594890610053765,0.9832047092722979,0.11954038941769216,0.9894228188635528,25.0
'Helmut Kohl',0.37935691819938566,0.7403875443698232,0.19326693995857464,1.0038387000632052,9.0
'Hendrik Wüst',3.9352849138533537,1.0,1.6483451425427809,1.0,1.0
'Henry Ford',-0.00553932062197988,0.5400853995647523,-0.29259598120518415,0.9386914378108716,6.0
'Henry Kissinger',-0.16057730173677096,1.093069900683522,0.2626854266697364,0.911426583899214,31.0
'Herbert Diess',0.07300910562417745,0.0032555690008287987,0.19273872037597864,0.23359093977194292,2.0
'Herman Gref',-0.5323715344840575,0.2910517918870668,-0.5351253364636454,0.47837524916940494,4.0
'Herschel Walker',0.192919709066565,0.8884804139534532,0.1434901979360405,1.2039051328763315,30.0
'Hillary Clinton',-0.2628386025720224,0.5206331993559535,-0.43556115920746724,0.6937193724090369,5.0
'Hun Sen',0.5797391806732336,1.3076222794551922,0.3702598987273367,0.7993461598897519,12.0
'Ilham Aliyev',-0.7762513210930857,1.0,1.0978903476109836,1.0,1.0
'Immanuel Kant',0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
'Isaac Newton',0.2938605767978285,0.7390852731672787,0.6152057930893734,0.7002326520944983,10.0
'Jacinda Ardern',0.6241562138814337,0.5593742796469612,0.20796279659589328,0.32269285357212774,10.0
'Jack Ma',-0.4333931527643586,0.5916205226513744,-0.22330430344619978,0.7198418798767311,32.0
'Jack Teixeira',-0.5349457151904137,0.9037921267665212,0.0538593490885602,0.9340064519220065,74.0
'Jair Bolsonaro',-0.4874358014268877,0.407691530237235,-0.415088789971565,1.0441505239444329,4.0
'James Cleverly',-0.09591849789247536,0.6043684910277254,-0.2666500751205134,0.6406589594798298,9.0
'Jean Carroll',0.20857974214751832,0.7115168182421584,0.2695033905315451,0.8259731963749478,93.0
'Jean-Jacques Rousseau',0.13348132228407827,2.3830780300378387,0.7347564349192428,0.16876408954140298,2.0
'Jeff Bezos',0.32885420945801175,0.8476808100048042,0.23179681802808746,0.8622956487405327,58.0
'Jeffrey Donaldson',-0.4189057606174359,1.8641562019362905,-0.01896306972776891,0.906967056180447,5.0
'Jeffrey Epstein',-0.04946302029337237,1.0903715881393148,0.06894132208609784,0.992206400199194,73.0
'Jens Stoltenberg',0.15772512229242583,1.0878019621698858,0.2001046583555568,0.8866826161323745,8.0
'Jerome Powell',0.9144114780871486,0.5860663327139263,0.8468265877394714,0.4904868641727427,2.0
'Jewgeni Prigoschin',0.0,1.0,0.0,1.0,1.0
'Jill Biden',0.17644817095206203,1.0496956416232746,-0.01638567930606437,0.8554353831506191,64.0
'Jimmy Carter',0.14252011413518248,0.922743148562172,-0.46433177563369593,0.8791207813612487,29.0
'Joe Biden',-0.06617188716800435,1.0975364030136407,0.035927570026100385,0.919037645338632,122.0
'John Rawls',0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
'John Roberts',0.3,1.0,0.7,1.0,1.0
'Johnny Depp',0.10673571074227162,1.0173722998131054,0.22874356382926297,0.9732083898192193,68.0
'Joko Widodo',0.4689472346231523,1.2359516117963085,0.02172840093917468,1.1097765692246888,15.0
'Jordan Bardella',1.3541915858241498,1.0,-0.3109709737126651,1.0,1.0
'Jordan Neely',0.16457571749013467,0.5404718564713731,-0.004369086583008471,0.7017360424922557,15.0
