keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ainsley Earhardt',0.6313989503834121,0.44105059951286746,-0.28552660239007766,0.6895230820063654,5.0
'Ana Navarro',-0.4189489988014114,0.39749723898570116,-0.5891914334165351,0.2660627824849205,3.0
'Anant Ambani',0.3319302192740512,0.8914781357081792,-0.016144447214814266,0.7438073341305037,6.0
'Andrea Arnold',-0.15219442451949405,0.9975748324920161,-0.09898640195613302,0.8558133467994261,3.0
'Andrew Cuomo',0.33541551248430346,0.633378002301929,-0.13718599816171065,0.6629910743549797,15.0
'Angela Merkel',1.3522556406707102,1.0,0.051662744273871956,1.0,1.0
'Anne Hathaway',-0.30492984499680975,0.8505207116880631,-0.05279355441190199,0.6399083180216371,8.0
'Anthony ',-0.14751251906674928,1.8700739233492976,-0.042442140349336716,0.3291427215322198,4.0
'António Guterres',-1.733956355747778,1.0,0.8585149159227037,1.0,1.0
'Ayatollah Khomeini',-0.5744982839723405,0.4878957436301898,-0.4001314254110264,0.954090035097601,9.0
'Ayo Edebiri',0.04054897094217591,1.2602510764494088,0.05079127117121049,0.38026225252773094,4.0
'Barack Obama',0.011904761904761906,1.0,0.2773809523809524,1.0,1.0
'Barbara Walters',-0.5675121039954961,0.7476406064731294,-0.4637317879128693,0.7550304276596136,5.0
'Ben Affleck',0.04096097903763943,0.8572636053471993,-0.20741536093976803,0.9331297259268604,21.0
'Benedict XVI',1.1394778687563432,1.0,0.02113543849519586,1.0,1.0
'Bernie Sanders',-0.020165571953679465,1.2651084760534055,0.15383948332278952,0.9710001403221491,13.0
'Bill Clinton',-0.013100732192503073,1.4800632521603687,-0.5715039338400102,0.7521158374744796,2.0
'Bill Gates',0.21206712959307408,0.5874638107435219,0.4739319001696924,0.4586886474169128,7.0
'Billie Eilish',0.04014226475995249,0.5647304828789944,0.39699129080533163,0.5638766564740866,10.0
'Billionaire Bunker',0.3644556214146844,1.0,-1.124058211443195,1.0,1.0
'Boris Palmer',0.5683104631307178,1.0,0.01861809170379048,1.0,1.0
'Boris Pistorius',0.05299217607049606,0.9122732638816099,0.07865396588452059,0.8458638092670921,9.0
'Brad Pitt',-0.9715955234491264,1.2324558508050483,0.2565091555565452,0.7623750011125017,2.0
'Brooklyn Beckham',0.15258973644588997,1.0100647044130857,0.24601269523470376,1.0931949048600862,25.0
'Bruce Springsteen',0.42304431627324374,0.8760360126233903,0.5069508075925979,0.9415005905323416,15.0
'Caitlin Clark',0.012567724020932057,1.154972604222849,0.21736969474028772,0.9986766099450226,16.0
'Camilla',-0.0010966250601760897,1.0,0.030422938774244745,1.0,1.0
'Castel Gandolfo',0.0728780663200514,0.4355959818768771,-0.46100382226608033,0.9742196491452759,9.0
'Charles III',-0.2222222222222222,1.0,0.6666666666666666,1.0,1.0
'Charles Michel',0.07605926081318809,0.9638834989737177,-0.13502992096365946,1.1897839115923683,4.0
'Chip Somodevilla',-0.3132186168398802,1.070263918260272,0.25126596338190993,0.9626260995562647,6.0
'Chris Christie',-0.13641474107371107,0.42055483027903057,0.24937889275128827,0.5718641286611814,13.0
'Chris Stapleton',-0.09088459070562112,1.0,0.31471678900600464,1.0,1.0
'Christopher Nolan',-0.39873590773239526,0.5391048094208079,-0.5137779911318815,0.9899918409763518,17.0
'Chuck Schumer',-0.30064973374910553,1.153567005943695,0.6974434215215389,1.1353001515922658,10.0
'Cillian Murphy',-0.4875192252918442,1.0,-0.6599898979546767,1.0,1.0
'Cristiano Ronaldo',-0.3192653927579818,0.6779482816752255,1.5473362568335354,0.4605051098671217,2.0
'Cruz Beckham',0.43456150298151497,0.9764118137452132,-0.01115039044672991,1.1316075747578893,9.0
'Curtis Yarvin',0.748983878551904,0.7763804465722868,0.08364914276360319,0.8716517414839957,2.0
'David Beckham',-0.14975523336176857,0.8650503710474375,0.2243092525238759,1.1668076764722175,18.0
'Derek Chauvin',-0.24092895622501842,0.6128903777045017,-0.49443125994881204,1.158222005824252,4.0
'Dmitry Peskov',-0.419137280745385,0.9782985396897907,0.03818131276498849,0.3159506264513595,3.0
'Don Lemon',0.811811830169806,1.4417075412238365,0.30750068653491613,1.0406917901748405,6.0
'Donald Trump',-0.09021136615572403,0.9097009789069688,0.1636237362071149,0.9223093460882525,63.0
'Drew Bledsoe',-0.8743893882330869,0.16460304479684124,0.5588693138424502,0.4380990467208039,3.0
"'Dwayne ""The Rock"" Johnson'",-0.39359213897968,0.8405374273740074,-0.596226376198316,1.384949501736945,2.0
'Dwayne Johnson',-0.20413181419189025,0.47276074653234573,0.22433482784686448,1.3047282557708877,4.0
'Eddie Hearn',-0.06954465201005201,0.9705706986319641,-0.30852393432223096,1.0514165764741095,17.0
'Ehud Olmert',-0.2789449654321631,0.6778163622091492,-0.2729352944709885,0.9159444933222285,8.0
'Elizabeth Warren',-0.39516397534479597,0.4291189208952128,0.06733356343029394,0.8623711904930973,3.0
'Elon Musk',0.00237884043951988,0.8898989291534725,0.07776922858456455,0.7658730141734612,36.0
'Emily Blunt',0.10900129478760319,0.7105574900384043,0.35589900261055174,0.5973420466612055,6.0
'Emmanuel Macron',-0.19348136899149004,1.1014512168501946,-0.4131178272494654,0.39221125913779414,2.0
'Eric Adams',-0.09239418579074807,0.4948568871989212,0.0052228968770950575,0.7409606245357725,8.0
'Eric Trump',-0.13276276652960198,1.0,-2.2682437421083876,1.0,1.0
'Ethan Bradley',-0.19612516198102603,0.39521399419394504,0.36341092747989323,0.12245544071124247,2.0
'Francesca Albanese',0.3780190752999538,0.8383735256815052,0.1363489243520445,0.7287108338145835,13.0
'François Bayrou',0.3833339038762772,0.5892564578583587,0.41992796683127726,0.49958692175434516,2.0
'Friederike Otto',0.11875,1.0,0.475,1.0,1.0
'Friedrich Merz',-0.05008354224706348,1.0,1.3948940953945386,1.0,1.0
'Gautam Adani',-0.041666666666666664,1.0,0.19166666666666665,1.0,1.0
'Gavin Newsom',-0.2008284174937434,1.0,-1.2502434617275637,1.0,1.0
'Gayle King',-0.2545778396415224,0.7339234321244298,0.12165160285106347,1.05304518268714,11.0
'George Bush',0.9467493490051538,1.0,-0.44744452762658943,1.0,1.0
'George Clooney',-0.5334960472239502,1.0636567678133604,-0.9474990744452033,0.4913060905963902,4.0
'George Floyd',0.43004427188873606,0.3014320039240995,-0.08884965398782659,0.9223626229045234,3.0
'Gigi Hadid',-0.41576525841006307,1.0,-1.8720877820287078,1.0,1.0
'Giorgia Meloni',0.036755952380952375,1.0,0.353422619047619,1.0,1.0
'Gisele Bundchen',1.4560055692453528,1.0,0.26842637165032435,1.0,1.0
'Gisele Bündchen',0.3337828599327443,1.0,0.2791024496917509,1.0,1.0
'Guy Ritchie',0.4004901079482942,0.6316122618994239,0.3611126230501992,0.6458557947324588,10.0
'Gwede Mantashe',-1.3148266766579642,1.0,0.8861947208128228,1.0,1.0
'Hailey Bieber',0.14249646669995988,1.007760720394784,0.35677784467121365,0.8320247311052694,21.0
'Hans-Werner Sinn',-0.21928467803819285,1.0,-0.4845491234446345,1.0,1.0
'Henry Samuel',0.9290113381859535,0.5872599783098681,-0.20220058492228316,0.47672761258399315,2.0
'Hillary Clinton',-0.1674020012008849,0.4416587680767311,0.4202423212763772,0.17359863935253242,2.0
'Hunter Biden',-0.4999915862599508,0.9687769528106103,-0.5313422918542736,1.131671258965976,14.0
'Indiana Jones',0.04050321677174732,0.8131508963728317,0.4382618886566723,0.45669347677470673,12.0
'Ivanka Trump',0.645090571148914,1.0,0.8575206521209017,1.0,1.0
'JD Vance',0.0365615930362912,1.0251798050303067,-0.16359111341547644,1.2567635576802234,9.0
'Jack Antonoff',0.23945417197554056,0.14661482188177538,-0.12746997422593892,0.6900955193345997,2.0
'Jack Ma',0.25595500860466364,1.4365803550577543,0.757828974921514,1.0188357478972063,4.0
'Jack Smith',0.23241260693514942,0.8268072539424856,0.12388876900384051,0.7753776691796471,9.0
'Jake Gyllenhaal',-0.09146954172925122,0.9643815610002903,-0.26242770090456174,0.7353002746354387,14.0
'Jake Paul',0.42300334885270263,0.8321445048057482,0.45328615538279476,0.9558745672407818,14.0
'Jake Tapper',-0.0739995212827821,1.4851667892352818,0.14068761750189585,1.2076046296188399,7.0
'James Comer',-0.060083256774108626,1.1809022507309608,-0.1465509682173421,1.103885686685979,7.0
'Jamie Dimon',0.391144530975313,0.7237074293519696,0.12698565310745805,0.8178544742441038,16.0
