keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.6500708496991974,0.8232922162119128,-0.30420590588016594,0.8085606589770302,14.0
'Afida Turner',0.8919177988724082,1.1430500412359175,0.4944967071659661,0.6672989208040455,9.0
'Akshata Murty',0.040530123771310295,0.8408682318254285,0.06346538870104391,0.8748695752255887,23.0
'Al Pacino',0.5101590775951289,0.9731161440288019,0.2955201176921465,0.940782710956872,86.0
'Albert Einstein',0.28609300961909656,1.335121607944794,0.35672120408979335,1.0079796453897243,8.0
'Aleksandar Vucic',-1.0316701513917053,0.4019889453001042,0.5832614891215843,0.7163640705080864,3.0
'Aleksandar Vučić',-0.03850346344881515,0.7996201201057023,-0.06575756831579715,0.4455178669452647,7.0
'Alexander von Humboldt',0.7071067811865475,1.0,0.7071067811865478,1.0,1.0
'Alfred Nobel',0.30175241675461584,0.7779361672920125,0.32137769126420324,0.7748629145583467,8.0
'Alvin Bragg',-0.3669174374963039,0.8081666617466438,-0.14896328995909078,1.0794444693616303,57.0
'Amber Heard',0.2844305927157734,1.022924715740571,0.4245821398241207,0.7721966400147056,7.0
'Andrea Lindholz',-0.18952855174717387,1.0,-0.0676120238371593,1.0,1.0
'Andrew Forrest',-0.10086691290566414,0.9006743631243825,-0.5252159835956287,1.0699433119613406,6.0
'Andrew Tate',-0.1388307962290919,0.7977748174666828,-0.16835437540682474,0.8198405189552556,72.0
'Andrzej Duda',-1.1094307326821602,1.3871619171918355,0.4877336767691744,0.6168047577202846,3.0
'Andrés Manuel López Obrador',0.04029651775179813,0.9777707273495482,-0.4274973821048095,0.8967646085875339,11.0
'Angel Reese',0.33160770850341115,0.8790333501908003,-0.05556982899651184,0.8619740639638409,74.0
'Angela Merkel',-0.19529713257418643,0.7916958778784396,0.05707745666140209,1.0493362409495917,12.0
'Annalena Baerbock',-0.54707963125225,0.7407555921546304,-0.7636332454070394,0.5598300406125367,10.0
'Anne Will',-0.055406231157703795,1.2885118197118335,0.038162884843790074,0.7739978698100942,4.0
'Anthony Albanese',-0.15706905260315598,0.9788073499483139,0.19296703308846844,1.1224713552470893,12.0
'Anthony Fauci',-0.7606629342198414,1.0,1.433379548729358,1.0,1.0
'Antonio Guterres',-1.0960005658174552,0.972765081200306,0.8728639242802414,2.0159258029366685,2.0
'Antony Blinken',0.09775158402710067,0.7389939556032264,-0.33831387578441957,1.0587657351209363,13.0
'Axel Springer',-0.5611245146116919,0.2228247758085773,-0.11084804359726237,1.2321080197112633,4.0
'Barack Obama',-0.15810337306475858,0.657580006030445,-0.3111321686099826,1.0531747157839562,17.0
'Barbara Sturm',-0.10525413866942768,1.2045191614468962,0.1575654011049672,0.9244371515483588,7.0
'Barbara Walters',-0.2596937772032251,0.5532245066091042,-0.42765319632794413,0.8761433321252708,12.0
'Benedict XVI',-0.2779871853961501,0.8853550306694301,-0.42525631626001453,0.6564272437478189,22.0
'Benjamin Netanyahu',0.06995693081271619,1.059214923658799,-0.11501617211893392,0.9572703737776718,10.0
'Berkshire Hathaway',0.2725447252421108,0.8271166658742659,0.3517955304277454,0.9149157444270739,26.0
'Bernard Arnault',0.4000225229760814,0.5258361834730297,0.04800745387919805,0.8708042712490779,13.0
'Bill Clinton',-0.1753002741693135,0.5360739919179084,-0.35431972387658517,0.6476778952810203,12.0
'Bill Gates',0.344042930849038,0.9713073303813103,-0.45463908756897475,0.8629111691469925,16.0
'Billy Graham',0.009425340977660283,0.6879376071653768,0.16684619329236833,1.1519129818521379,9.0
'Boris Johnson',-0.22752687298245036,0.9098043428031832,0.09660947107245552,1.0785217257346713,44.0
'Boris Pistorius',-0.06674972159004183,0.3631156216762842,-0.10818409090806891,0.7393749648049438,11.0
'Bruce Springsteen',0.2472618071170655,1.182333264406495,0.1937176202482578,0.8862707487015838,24.0
'Bruno Kahl',-0.610401344883183,0.22168047023310142,-0.9225969473858763,0.30848254824918997,3.0
'Bruno Le Maire',-0.24749599633357644,0.7227150066741004,-0.3146645389506868,0.8870005179474906,33.0
