keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abraham Lincoln',-0.36759377431754003,0.6869421763425042,0.7287264577352471,0.880600833941238,10.0
'Adolf Hitler',-1.593104034997372,1.0,0.3926459327400322,1.0,1.0
'Ainsley Earhardt',-0.6064824513043856,0.9805606796375618,0.3747885431702038,0.8745190289079174,4.0
'Akshata Murty',-0.45506393284417507,0.7120851653971437,0.0461510998992225,0.9811258267855822,12.0
'Alyssa Farah Griffin',0.5958840571335663,1.0317879554904046,-0.029698592568630132,1.1407236411992774,13.0
'Amber Heard',1.1075350840331544,1.0,0.5548774703999088,1.0,1.0
'Ana Navarro',-0.1613236608861018,0.17633110516254485,0.06863327351376258,1.2574654503116776,4.0
'Andrzej Duda',0.8275015710837658,1.7116794320243485,-0.5385239986964369,1.3928190077020035,6.0
'Andy Cohen',-0.4881102773260396,1.0,-1.382558840320593,1.0,1.0
'Angelina Jolie',0.1796551242414015,1.3276431098217143,0.5968431143032021,0.6570947194680086,11.0
'Antonio Guterres',0.8340952476202318,0.7891023644763386,0.1869520256769016,1.376796734802959,3.0
'Antony Blinken',0.04659917023074102,0.2731100309761004,0.6095455581312695,0.5685432235806019,2.0
'António Guterres',-0.01229532995609296,0.7120780808279841,-0.004629582282811314,0.8280940838063141,24.0
'Barack Obama',0.8616707444343878,1.0,0.3552136864177517,1.0,1.0
'Ben Affleck',0.4663609037679781,0.5167221242607891,-0.28519138837173336,0.6059484750040511,4.0
'Benedict XVI',-0.15976219980241815,1.1598923761289928,-0.6777672783959732,0.7688490345103329,3.0
'Benjamin Netanyahu',-1.0990365066529826,0.06193364066144618,-0.7360068106820723,0.1935559860311817,2.0
'Berkshire Hathaway',0.27275487505990303,0.49570257019621755,0.19311234235514319,0.8330712590005047,12.0
'Bill Gates',0.08124999999999999,1.0,0.275,1.0,1.0
'Billie Eilish',0.07435237333390693,0.98126977181804,-0.025608642162950137,0.908651310451369,32.0
'Bob Menendez',0.08061768792545584,0.9741487954201746,0.21269801734132834,0.8789103221136154,60.0
'Brad Pitt',0.3547814007872218,1.0875816963307008,0.14618727369488277,0.8617300355358969,7.0
'Bradley Cooper',-0.2957756527682251,0.7684679339101804,0.11382688855888905,1.238285000231454,15.0
'Bret Baier',0.027890406132264213,0.815521934467707,-0.46698657447008113,0.64869032295024,15.0
'Brian Kilmeade',-0.17410100445118792,1.0955758244668938,0.29930475644086396,0.9552051224629773,19.0
'Britney Spears',0.025253738236601327,0.8916114690781168,0.13223996429113685,0.981824928556919,148.0
'Brittany Mahomes',0.09003429785621404,0.906068490773227,-0.222964692861397,1.0044960439399337,20.0
'Bruce Springsteen',-0.36681704382133956,1.0,-1.7100744569165631,1.0,1.0
'Camilla',0.0856345037972614,0.1778643425305794,0.14192537228923024,1.1068390035809663,2.0
'Cara Delevingne',-0.5124199721477434,1.143915469240322,-0.005364547821751775,0.7061517159430748,7.0
'Carey Mulligan',2.134772247573456,1.0,0.6083142550404681,1.0,1.0
'Cassidy Hutchinson',-0.24252172294682908,0.7000728971571639,-0.5926633061129915,0.7485664480642054,31.0
'Charles III',0.7104698928710912,0.9454642878618187,0.8711241450891571,0.9292320043884027,2.0
'Chip Somodevilla',-0.11874792591219725,0.8596380682435311,-0.1685940706409119,1.0240513411877403,10.0
'Chris Christie',-0.16899870078442614,1.0,-0.6810131599968895,1.0,1.0
'Chris Stapleton',-0.024940959014109643,0.8553366874005097,-0.31867153039334667,1.29061893293866,6.0
'Christopher Nolan',-0.05729019619140668,1.0791134776223998,-0.09010648462270053,0.8634717869573675,12.0
'Chuck Schumer',-0.34801295108292785,0.7879250001409653,-0.4357683995165291,0.9055814817331129,23.0
'Colin Farrell',0.3425515812685385,0.974694551586004,0.19177754022242566,1.8876691932133502,4.0
'Dmitry Peskov',0.5681494053065476,1.3192507382561411,-0.8799178385496538,1.122416994801113,2.0
