keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aaron Rodgers',0.05867282836809789,0.8167487068614565,0.22707435131420575,0.8774301335194125,54.0
'Abraham Lincoln',-0.4471041726817647,0.8365885459765515,0.0421282165046536,1.194915278674239,11.0
'Al Nassr',-0.18333278063964098,1.1327557916455766,0.08682446134611722,0.5254911471487709,7.0
'Albert Einstein',-0.15990236505847058,0.5434659674479121,0.474200810186973,0.5248600367160648,3.0
'Alex Jones',0.251797858806688,1.3052282701697069,0.4433432062882674,1.3791624284791455,6.0
'Alexander Smirnov',-0.44058928635704786,0.713210030728052,-0.24544200319868106,0.9535374264252348,47.0
'Alyssa Farah Griffin',-0.5149580107431078,1.106129562386205,0.2368811815464761,0.8957410934905287,8.0
'Amber Heard',-0.08567113906975703,0.1356208345733995,0.7343439733024786,0.4167652135388975,2.0
'America Ferrera',0.403082338608948,1.0918126320977715,0.19630389938773987,0.6763111131305826,13.0
'Ana Navarro',-0.25886290920490196,1.0375171361508466,-0.029894530972182885,1.0760821720229106,15.0
'Andy Cohen',-0.07146859377348673,0.8382847617353616,-0.024205269038765284,0.7719550336159337,37.0
'Angelina Jolie',-0.021692555253117286,0.796473650817815,-0.03132920088617711,0.8862289889607411,8.0
'Annalena Baerbock',0.041702904949261294,0.8865209248341241,-0.15520818905431197,1.011506543888101,12.0
'Anthony Fauci',0.125,1.0,0.3791666666666667,1.0,1.0
'Antonio Guterres',-0.21964244838646324,0.5424764898680954,0.07660158137505804,0.9967187491925124,5.0
'Antony Blinken',1.970212697889351,1.0,1.4834447336850103,1.0,1.0
'Axel Springer',0.5161801580219539,1.0,-0.6153271525129917,1.0,1.0
'Ayo Edebiri',-0.13192032734702205,0.8588946675647542,-0.09052566882066075,0.8066031019381853,24.0
'Barack Obama',1.0958875607966234,0.1505802117791037,0.40115843735314155,0.752597555250919,3.0
'Barbara Sturm',-0.07411459852726374,0.22295793489663102,-0.5517095797353021,1.0574787327221513,6.0
'Ben Affleck',1.0879890477398209,0.3024848789897836,0.30391520431492497,0.8825954220089993,4.0
'Benjamin Netanyahu',0.9348158978753562,0.7461528253285497,-0.3148462164230509,0.08786520701743893,2.0
'Berkshire Hathaway',-0.41777210004677784,1.3796776434300642,0.025715734151111575,1.3259291300467757,6.0
'Bill Barr',0.22745533614148059,0.6203728812228396,-0.11205334138513448,0.8030137583626291,15.0
'Bill Clinton',-1.319590548457623,1.0,-0.03349070574262119,1.0,1.0
'Bill Gates',-0.2878078877372691,0.5259443223046458,0.6898152026470871,0.3021875121211023,2.0
'Bill Geddie',-0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
'Billie Eilish',0.6562167592857474,1.821875709712525,0.47270859942734084,0.5684579504547582,3.0
'Billionaire Bunker',0.19813767242509928,1.0,0.8583246467995435,1.0,1.0
'Björn Höcke',-0.4462533626155361,0.6022904476501155,0.5587904290326282,1.3533119484595377,2.0
