keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aaron Rodgers',-0.03986806619108883,0.6343446970531923,0.19995747946806944,0.7602379442504544,55.0
'Adam Driver',0.3180789834485275,0.8168491419435001,0.21624794026985716,0.8636285386299771,12.0
'Aleksandar Vucic',-0.3181550764838847,1.0,-0.46793328291323444,1.0,1.0
'Alex Jones',-0.37439724733416035,1.0,-1.6923187717007389,1.0,1.0
'Alexander Smirnov',-0.0601043750583554,0.5149859524505972,0.19114692237446737,0.5386028072040921,10.0
'Amber Heard',-0.7130583557134127,0.008885455984306272,-2.1289324856519167,0.07096029696130812,2.0
'America Ferrera',1.42021691074813,1.0,0.8413891132031577,1.0,1.0
'Ana Navarro',-0.5415776693863101,1.0,-2.0509138736612442,1.0,1.0
'Andrea Arnold',-0.5243676807366813,0.4150751853886162,-0.2526880819797829,0.9209385805726061,10.0
'Andrew Schulz',0.8256507369371917,0.9350862734606515,0.8890106166377317,0.5616447064228632,7.0
'Andrew Tate',-1.5757840148423918,1.0,0.41075650505883043,1.0,1.0
'Andy Cohen',-0.054698558809324005,1.0,0.14690919701914443,1.0,1.0
'Angel Reese',0.02206581694927181,0.7446830672613903,-0.10079062777769833,0.9089590555552577,100.0
'Angelina Jolie',-0.7300623370317618,1.0,0.6958410638628099,1.0,1.0
'Antonio Guterres',-0.5047714200349637,0.6896197339492759,-0.49123411248267185,0.6603098734307136,7.0
'Antony Blinken',2.318783590537368,1.0,1.0381322440901521,1.0,1.0
'António Guterres',-0.1190919945121708,0.7332202021953333,0.18059467199862533,0.7416198264469765,19.0
'Anya Taylor-Joy',-0.4886106295100164,1.133773076851426,0.6169752089275038,0.8354634984441386,36.0
'Aubrey Plaza',0.08237970448326835,0.852063788762008,-0.1616889227987289,0.9053189063463576,19.0
'Ayo Edebiri',-1.4116379210389642,1.0,1.8397322350868837,1.0,1.0
'Barack Obama',-0.7018150874664228,1.0,-0.6958518794425457,1.0,1.0
'Barry Keoghan',-0.29410800680202354,0.851039487291199,-0.16805009463712497,0.9305094402376561,32.0
'Ben Affleck',0.008925319396215436,0.8786588640807835,-0.022668941026902246,0.8040630635768784,3.0
'Benjamin Netanyahu',-0.2356386848970053,0.9422261147056624,-0.4592616902582305,0.3519876934202535,4.0
'Benny Safdie',-0.1793159182110316,0.6073795266325823,-0.3316084657298562,0.6413680394390987,17.0
'Bernard Arnault',0.1522716970824024,1.0,-0.4792454016936011,1.0,1.0
'Bettina Stark-Watzinger',-0.13357691703653637,0.13233774519813168,-0.52875172442146,0.8043364022999139,2.0
