keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.5693185667693823,0.8532279760780809,-0.28832487182427774,0.6790205956965621,13.0
'Akshata Murty',-0.19861958785300038,0.8008772716888374,-0.10372782802672074,0.8964591565104155,18.0
'Albert Einstein',0.037077113545082384,1.1780981077543207,0.47540737632720004,1.0521093227785216,5.0
'Aleksandar Vucic',-1.0220187464100452,0.40629186231898773,0.5607979707703193,0.7354123718671688,3.0
'Aleksandar Vučić',-0.11220258462847196,0.8447401524073157,-0.06909995397870274,0.39617078441496006,7.0
'Alexander von Humboldt',0.05714285714285715,1.0,0.4,1.0,1.0
'Alfred Nobel',0.47929198529487815,0.6656350172360087,0.42880279100241986,0.35534456269343473,4.0
'Alvin Bragg',-0.24237823623958576,0.7363596590288263,-0.059452067276682063,0.9329466312147672,50.0
'Andrew Tate',-0.19291196198500143,0.9923941170496575,-0.3399964476252807,0.9778902897209104,34.0
'Andrzej Duda',-1.0771874736860803,1.4211688436077636,0.6329691396526719,0.4758264762152605,3.0
'Andrés Manuel López Obrador',0.20908057819870485,1.0386268704866404,-0.4721630117538772,0.9854846254135021,5.0
'Angel Reese',0.398904550397648,0.8799108354066202,-0.007995092640167326,0.8433417566747953,51.0
'Angela Merkel',-0.2008486680937075,0.770835016279081,0.02218333229365586,1.0499082403335676,12.0
'Annalena Baerbock',-1.951214179073633,1.0,-0.32389064253509786,1.0,1.0
'Anne Will',-0.10120001696612263,1.1396936180986927,-0.037486387966682994,0.7436673658630762,4.0
'Anthony Albanese',-0.3221818274583449,0.890207074149714,0.14986416812473968,0.8426489189443788,8.0
'Anthony Fauci',-0.7692679568030998,1.0,1.2911267986764612,1.0,1.0
'Antonio Guterres',-0.951393192035386,0.6693898791950107,0.7394554792927106,1.9238579041520847,2.0
'Antony Blinken',-0.4904988499219696,0.7167689813226558,-0.5376031814123422,0.8415466752333751,3.0
'Barack Obama',-0.025757873844148627,0.632259078018727,-0.09552375540581615,1.0143374113412438,13.0
'Barbara Sturm',-0.22729824370808974,1.1359643128093306,0.3357239370155482,0.9002693468668269,7.0
'Benedict XVI',-0.5609827984422756,0.2976345924407886,-0.4131174248913149,0.4547161394762521,6.0
'Bernard Arnault',0.4781563016796557,0.7392531626785931,0.11635520594887894,0.7961730001017664,12.0
'Bill Clinton',-0.14360217513739776,0.5219214491187476,-0.4813757246016681,0.7114691383097498,11.0
'Bill Gates',0.9302902970272479,0.9918348072137999,0.26346513610513206,0.44326543221001147,3.0
'Billy Graham',-0.0798842532440501,1.0,-1.0540794158963893,1.0,1.0
'Boris Johnson',0.08673172896876268,0.775995513885829,0.3153372063137516,0.6910855553082416,8.0
'Boris Pistorius',0.13412786295073245,0.1444791111471546,-0.7253424423680371,0.15011520868879225,3.0
'Bruce Springsteen',0.7721223422787197,0.8815485831364174,0.24164737650088583,0.8204648510116455,9.0
'Caitlin Clark',0.4614390566559704,1.1942172136067262,0.4491325407109234,0.8733755801053102,30.0
'Camilla',0.02341408458818065,0.7217797937956126,0.2099106288573067,0.7186092202707581,18.0
'Cem Özdemir',-2.6435537677865293,1.0,0.40881358186437705,1.0,1.0
'Charles III',0.11708881463638207,0.9098118149288107,0.010689638310117558,0.9620487775812357,118.0
'Charles Koch',-0.43352272951111087,0.30665995374925425,-0.0008602671311797686,0.6292971835117271,3.0
'Charles Michel',-0.0642857142857143,1.0,0.1357142857142857,1.0,1.0
'Chelsea Manning',0.1688408212638581,0.8779713638569677,-0.6504712826600757,0.8120688511634722,10.0
'Chris Hipkins',-0.007761941522249353,0.996139363462809,0.09403496165725299,0.7793096328912468,17.0
'Christian Lindner',-0.5707862521781515,0.4083303200247463,-0.7093049839381977,0.873812465717537,10.0
'Christine Lagarde',0.06996543130932487,0.653491689876537,-0.365592740054444,0.6241617860959526,5.0
'Christine Lambrecht',-0.6821834407621469,1.0,-1.6275430716227917,1.0,1.0
'Christopher Nolan',0.05909248487180862,0.7969044576207727,0.2138533602740624,0.9624901120306151,58.0
'Cillian Murphy',0.17340516859489394,0.5654522287114851,0.219119621232624,0.513349787026533,6.0
'Dalai Lama',-0.06893615397591317,0.758705292878996,-0.11974543600732161,0.8414128879204684,12.0
'Daniel Zhang',0.19341548677837941,0.7824504147721774,0.2859354152100516,0.8632943791164367,3.0
'Dmitry Peskov',-1.1099892476413984,0.5439595614019184,0.30026488856751155,0.8979503107795112,4.0
'Donald Trump',-0.0444658794276362,0.9184456806120797,-0.14789948411944795,0.8549533576422271,115.0
'Ed McVey',0.01759472831114709,0.6239561677219316,0.4455582547241921,0.8166250131818966,10.0
'Edward Snowden',-0.6680964900305969,0.5428570014273235,0.5886760609856392,0.8545892295919343,2.0
'Elon Musk',0.18948829736620623,1.0984359842459575,0.07009851911801929,0.961917789693544,81.0
'Emmanuel Macron',0.23027573058027348,0.3942589026626648,-0.3728474129063093,0.7795450952192352,7.0
'Eva Kaili',-0.25414336219231404,0.7705064560318635,-0.687140255630909,0.9347037659712476,17.0
'Evan Gershkovich',-0.15664463277368879,0.8446537718267083,-0.37085221410619273,1.048909760088181,96.0
'Finnegan Biden',0.18005280489012038,1.228915851752109,-0.01501947408794155,0.9439834446894524,17.0
'Frank Bainimarama',-0.03447015822038819,0.2335418135044973,-0.21357087793384907,0.9801344606041668,3.0
'Frank-Walter Steinmeier',0.19916428138981698,0.5390821796515783,-0.3664970713841731,0.5674404260937336,14.0
'Friedrich Merz',-0.06746433602040348,0.4448356381983933,-0.7070326134705316,1.1212895987399412,3.0
'Fumio Kishida',-0.39325291822255687,0.5715771797413185,-0.4421054529836688,0.7191372068628605,19.0
'Gautam Adani',-0.23197931545973288,0.926286278091991,-0.2310312246606399,1.011696107697782,10.0
'Geoffrey Hinton',-0.6093264565566,1.1601010750788117,0.639783387961942,0.9295340570829734,33.0
'Georg Bätzing',0.34703661083882703,1.0,-0.6118754990219885,1.0,1.0
'George Bush',-0.003954667937516448,0.8171907542197288,-0.2907036966905807,0.613237641805542,8.0
'George Clooney',-0.23143893088822942,0.7701649303250843,-0.23335970993996355,0.9144479356081547,26.0
'George Floyd',-0.06547885381866946,1.3517170514415786,0.008326756504303404,0.7048827344535393,3.0
'George Washington',0.08598513613749978,0.6205862396651575,0.2821464491310372,0.9961991295946111,11.0
'Gerhard Schröder',-0.5427795102851207,0.22640802393071188,-1.5575292385970538,0.6057113239615122,2.0
'Gina Rinehart',-0.4154034979730761,1.0,0.49986288497793707,1.0,1.0
'Giorgia Meloni',-0.28611482098603713,0.9078249560292239,-0.3967507053265611,0.9996852951656583,29.0
'Greta Thunberg',0.3500973748765529,1.0,0.5659862135849504,1.0,1.0
'Harry Belafonte',0.22369941801683518,1.0378095624110881,0.2407850055959272,0.8645815399021083,16.0
'Helmut Kohl',0.513819819754683,0.8124072098281246,0.11303153049712211,0.920382499266869,9.0
'Henry Ford',0.2155842548934285,0.561949471832142,-0.16904496131736443,0.9522913813741353,3.0
'Henry Kissinger',-0.3007682091924174,0.9803805970436286,0.02594935722850289,0.8875820013717253,25.0
'Herbert Diess',0.07322194584533029,0.0035565705282016016,0.1809834087173439,0.25021546094950675,2.0
'Herschel Walker',0.19033309382282013,0.8684031617515102,0.14361682573127008,1.1068324428514202,23.0
