keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Akshata Murty',-0.18230244591301376,0.795553750206362,-0.16509829610902096,0.8809378693776222,13.0
'Aleksandar Vucic',-0.8592490820299513,0.3682595284627875,0.4629567426284129,0.5590905319148188,3.0
'Andrew Tate',-0.21494901971537272,0.8617872492145711,-0.17256476849372335,0.9465566298068923,20.0
'Angel Reese',0.30296410383890104,0.7079555176626139,0.23204822803827954,0.710943751103098,31.0
'Angela Merkel',0.6271159188887565,1.2253742902677747,0.7955614035493576,0.2874720081899273,2.0
'Anne Will',0.06536486504423851,1.4618900506768187,-0.2186093551039917,0.7553522962268833,3.0
'Antony Blinken',-0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
'Barack Obama',0.13329655417363867,0.6236350595243981,0.19482442084945664,0.9309105795549983,9.0
'Bill Gates',0.16232109739563452,1.0,-0.009684983307251552,1.0,1.0
'Caitlin Clark',0.31051991775989446,0.6905762707066843,0.019013349748087698,0.9696468174227965,7.0
'Charles III',0.15768863791422932,0.7123554497715558,0.15372992281546932,0.6369140263501242,32.0
'Charles Koch',0.11835532162000566,0.5152127627152009,0.5191489724136563,0.17929484804713583,3.0
'Charles Michel',-0.0642857142857143,1.0,0.1357142857142857,1.0,1.0
'Chelsea Manning',0.15642839464461308,0.6707657460343072,-0.19226836989103224,0.49357201841740883,6.0
'Christian Lindner',-0.9074367509385787,1.1065326648764775,-0.3822491288928519,1.6012420740653939,2.0
'Dmitry Peskov',-0.872874172109256,0.28711754331626305,0.29521966630802415,0.7134094099525613,3.0
'Donald Trump',-0.004781729064564122,1.1211972297308916,0.09436338608299887,0.9275674512590341,34.0
'Edward Snowden',-0.9193718089624401,0.30018808109816897,1.078564231384012,0.5253201639137828,2.0
'Elon Musk',-0.15872522832515304,0.5194619578567836,-0.19441567147433322,0.7776266147546108,9.0
'Emmanuel Macron',0.29860627922558375,1.0,-0.19023464105835064,1.0,1.0
'Evan Gershkovich',-0.05837905437337502,1.0680462904299661,-0.06649312290181361,1.2970630139715478,10.0
'Friedrich Merz',0.317050222780141,0.7877995992540909,-0.662474874696049,1.0939492600577914,3.0
'Greta Thunberg',-0.2002498466365162,1.0,0.05724459579862068,1.0,1.0
'Jack Ma',-0.7786297376594208,0.48266748561084327,-0.2860453847613368,1.2401589317187416,3.0
'Jair Bolsonaro',-0.2472471505679953,0.8686882556257386,-0.9634670140328369,0.3811668701199878,3.0
'Jeff Bezos',0.035904345863788135,1.03647914122227,0.31549212336612964,0.9933674684772452,12.0
'Jill Biden',0.2414911475179415,0.9636332347642634,-0.02963016026633344,0.8110478772615108,41.0
'Joe Biden',-0.0437117421945801,0.9975817395782481,0.18970664774900955,0.7433243805812957,33.0
'John Roberts',0.3,1.0,0.7,1.0,1.0
'Julian Assange',-0.7205321022605785,1.0,-0.5610549716312824,1.0,1.0
'Kai Wegner',0.20371640469584257,0.5056393257967292,0.04564531039554635,0.30911794135548176,5.0
'Kamala Harris',-0.2735350729725455,0.8805750624123825,-0.05330620088860578,0.759904799753311,18.0
'Kanye West',-0.09253987867261905,0.9470987482527496,0.14992766560942483,0.9110739656947106,40.0
'Katalin Novák',0.3840630503986837,0.6764506244294315,-0.5730913201530805,1.3142067148019638,4.0
'Kate Middleton',0.26374406786224025,0.8621715558887891,0.5201385617326162,1.0365021039381477,9.0
'King Charles III',0.21656036242770607,0.8371125105971725,0.35466419553268447,0.8482309010855575,32.0
'Lula da Silva',0.06314613816665417,0.830185848674106,-0.5435292182900405,0.9578820529790635,11.0
'Lula sa Silva',0.05390519766148009,1.1924457699711988,0.011535717034488685,0.9821617312133629,6.0
'Mark Zuckerberg',-2.3177078177816925,1.0,1.4588710317042601,1.0,1.0
'Markus Söder',-1.3588619045465313,1.0,-0.3138523454100768,1.0,1.0
'Meghan Markle',0.058075410009572954,0.7869675050511342,-0.019608751241531247,1.0019615641287112,14.0
'Michelle Obama',-0.3309185883242917,1.0,-1.2791164777803221,1.0,1.0
'Mohammed bin Salman',1.164765118623529,0.5208553266924149,0.33117265169008625,0.7953841378025986,4.0
'Mukesh Ambani',0.023502226641154256,0.8090776027723378,-0.4479626159190474,0.7183325110843172,5.0
'Nancy Faeser',0.7999709137216199,1.0,-0.6526202096672383,1.0,1.0
'Narendra Modi',-0.4742861710041972,1.0599703907657312,0.8384279384627044,0.6446037563014989,3.0
'Nick Fuentes',-0.08329621049945293,1.0657637009352612,-0.26372644408096485,0.6782390473783313,7.0
'Nikki Haley',0.4099945763320095,0.4904437197228817,0.5139652992874825,0.41637651007372134,8.0
'Olaf Scholz',0.14671237884558072,0.6580440183855408,-0.3256636149189011,1.0062392626660066,16.0
'Oprah Winfrey',0.1798398858189036,0.8870572775941282,0.17195818928674297,0.8929009790441576,37.0
'Paul Whelan',0.15000000000000002,1.0,0.4083333333333333,1.0,1.0
'Pedro Sánchez',-0.02811681660129428,0.6446375060882258,-0.5020904684729679,0.8026587060804334,10.0
'Pope Francis',-0.2761830293703959,0.5327066087173865,0.5888616850243472,0.8476034451047196,6.0
'Prince Andrew',-0.1321188668026156,0.4225465536731393,0.01506184332818683,0.47956664023141066,2.0
'Prince Harry',-0.02427331420206531,0.9040237380071358,-0.1271666352049162,1.1024663523289324,17.0
'Prince William',-0.20868766937181915,0.8685113561105278,-0.23691673016024184,0.9236314738555398,16.0
'Putin',-0.2649951464226439,0.7358270998284194,-0.21904231666634888,0.7977634072076177,37.0
'Queen Camilla',0.22704802966101817,0.8281635039264175,0.36444857782467516,1.0551345871606763,14.0
'Queen Elizabeth II',0.05548500209558476,1.065803811052974,0.7166631663816371,0.7939661837340438,11.0
'Rishi Sunak',-0.3047706112528359,1.1403621364002785,0.0019291170933008195,0.9921387945643283,10.0
'Robert Habeck',0.0754249447590673,0.3930066825069251,-0.2373315104180155,0.47593696908878497,3.0
'Ron DeSantis',0.13348546830488262,0.7295353548255862,0.35168172836799355,0.7113318237274965,21.0
'Sergei Surovikin',0.7921323661246473,0.021496314251525685,0.13371328177211947,0.7210493310161751,2.0
'Stormy Daniels',-0.11891801395633778,0.7831603343679087,-0.023273918673900152,1.0015259880411975,8.0
'Ursula von der Leyen',-0.695910113798876,1.0,-0.5042382689711242,1.0,1.0
'Valery Gerasimov',-0.45582941227051715,1.0,-0.04218641698253875,1.0,1.0
'Wang Wentao',-0.12039148582892346,0.5643617685424014,-0.5253590881224194,0.7254936560171078,7.0
'Xi Jinping',-0.22846199819251845,0.7014420797651648,-0.767447510294034,0.7189444614376015,6.0
'Yevgeny Prigozhin',-0.07634825957167514,1.4752427220801616,0.1699316604768606,0.7439304216697764,6.0
