keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aaron Rodgers',-0.06235583326904305,0.6666629771420011,0.18537612053443583,0.7750288767747825,64.0
'Adam Driver',0.12453893679096029,0.9416108694767971,0.3488323486904877,1.0078397974105173,8.0
'Aleksandar Vucic',-0.3181550764838847,1.0,-0.46793328291323444,1.0,1.0
'Alex Jones',-0.5546054876201536,1.0,-1.6243689917229849,1.0,1.0
'Alexander Smirnov',-0.3339527444539923,0.7301966494721336,-0.01305638090998911,0.9186921791746269,19.0
'Amber Heard',-0.9157769534279571,1.0,-0.30635459151047545,1.0,1.0
'America Ferrera',1.3190831673368122,1.0,0.7621695044836972,1.0,1.0
'Ana Navarro',-0.4750273126239834,1.0,-2.0944936141873995,1.0,1.0
'Andrew Schulz',1.3931796649544614,1.2998256231160628,1.1823504840585228,0.734423618460414,3.0
'Andy Cohen',-0.3143911531959474,0.6695521851636633,-0.34877131354269697,0.9413087240989426,26.0
'Angel Reese',0.05183560114738532,0.7660290269309298,-0.0929837267001341,0.9408540271773486,100.0
'Angelina Jolie',-0.5126938686165569,1.0,0.6290844139728138,1.0,1.0
'Anthony Albanese',0.0,1.0,0.275,1.0,1.0
'Antonio Guterres',-0.5611837140486285,0.7557777760217691,-0.2840536330397115,0.7219913251974885,7.0
'Antony Blinken',2.318783590537368,1.0,1.0381322440901521,1.0,1.0
'António Guterres',-0.14897677590918312,0.7396753849774592,0.14996980003719215,0.734565667603507,19.0
'Aubrey Plaza',0.11630936498374964,1.0013640607591052,-0.32717345852953417,0.7708224138515125,15.0
'Ayo Edebiri',-0.19330855718969722,0.8492141782272542,-0.1758081970131379,0.8399255053095261,21.0
'Barack Obama',0.9460851009262261,1.0,-0.6518929290787583,1.0,1.0
'Barry Keoghan',-0.32777141442377056,0.871543481732758,-0.16782484264980493,0.9423301942193418,31.0
'Ben Affleck',0.33069585426573483,0.944896998723386,0.4589391814998385,0.9308003598333802,4.0
'Benjamin Netanyahu',-0.12609934541278803,0.7066888308354202,-0.28130408571312465,0.3058470717011182,4.0
'Bernard Arnault',0.11397448148101356,1.0,-0.6356567588441653,1.0,1.0
'Bettina Stark-Watzinger',0.21524039908866813,0.3609644340567158,-0.5549926515648307,0.841446677355313,2.0
'Bill Barr',-0.06152401404972005,0.715091331869133,-0.20374553680947097,0.79027636388123,3.0
'Bill Belichick',0.148610229603846,0.619369732884322,-0.10928009363424063,0.6632985377190593,28.0
'Bill Clinton',-0.6561995322396219,0.8570524647274281,-0.672217633185554,0.5710060435070693,2.0
'Billie Eilish',-0.27486440600638123,1.119643977392516,0.18137112271182795,0.6769294419687837,4.0
'Billionaire Bunker',-0.4710516056973477,1.264136766718444,0.19702467722885544,0.994392596780914,6.0
'Björn Höcke',-0.2993306663232105,1.0,1.3891722593621663,1.0,1.0
'Bob Menendez',-0.4893936463418573,0.7013887363558728,-0.8215281450720023,1.0147988914144084,4.0
'Brad Pitt',-0.7053583766722056,1.0,0.9798526648626779,1.0,1.0
'Bridget Moynahan',-0.03399765740557066,0.8848959553712226,-0.16686926376249991,1.0303639524384198,20.0
'Britney Spears',0.46188644632530823,1.0,-0.6723723734044083,1.0,1.0
'Brittany Mahomes',0.6591159164979987,1.0114436253953791,-0.282559686863413,0.5975721014054638,2.0
'Caitlin Clark',-0.01784491069397311,0.978041670537661,-0.022490603703834964,0.8995375288682187,108.0
'Cameron Brink',0.08572987196007996,0.9295435361939841,-0.26578492095544337,0.9108477823727421,31.0
'Camilla',-0.3370464883872042,1.0,-1.4967367553435846,1.0,1.0
'Caroline Ellison',-0.7578367511873707,0.07174301159394444,-0.11575203161347825,1.1636980929800205,2.0
'Cassidy Hutchinson',-0.1863778230379752,0.7811360460815651,-0.7097043187017429,0.6755693012799484,14.0
'Charles III',-0.6631542322276234,0.5917691945977809,-1.3159096875698442,0.40788666440104937,3.0
'Charles Michel',0.5498993631925502,1.0,0.22362723559525555,1.0,1.0
'Chelsea Handler',-0.49999471072072516,0.9754317994710062,0.25101664781689714,0.9653423302082057,3.0
'Chris Hemsworth',-0.4693457260030424,1.282112459939225,0.5949012179464791,0.7881573149403553,25.0
'Chris Kirkpatrick',0.010673506477774,0.19060917327168692,0.31773804669798633,0.04776803973013269,2.0
'Chris Stapleton',-0.6443388026697747,0.562046547288707,-0.6858656309198441,0.07596236091675554,2.0
'Chuck Schumer',-0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
'Cillian Murphy',0.8552735345642881,1.0,-0.4824094614739365,1.0,1.0
'Colin Farrell',-0.9243792172033289,0.38710150758960254,0.6430624677285317,0.28752354040916883,2.0
'Cristiano Ronaldo',-0.5773502691896258,1.0,-0.7952264585324795,1.0,1.0
'Daniel Freund',-0.7071067811865476,1.0,-0.7071067811865466,1.0,1.0
'Dawn Staley',0.26990498040861877,1.2182844086088187,0.14134706960569277,0.843970769664199,67.0
'Devon Archer',-0.2636921308353576,0.7403281097082779,-0.24381869509960172,0.7500457883748325,14.0
'Don Lemon',0.19302784381976623,0.7302302331686166,-0.2512362375591068,0.9050870318309827,36.0
'Donald Trump',-0.06813016821376498,0.7433484791794019,-0.23435264158671656,1.0338479414357302,47.0
'Dua Lipa',-0.42338996053841144,0.5125566234007705,-0.7636277959801128,0.6549754869860509,5.0
'Elizabeth Warren',-0.49550343834268407,0.7910963986434336,-0.22781405936476137,1.1039044612956987,10.0
'Elon Musk',0.1993303895894354,1.0630321707435095,-0.13823183999767483,0.898099320299236,7.0
'Emma Stone',-0.1666026385466405,0.7016793986869518,-0.18366809938313372,0.6748758833332092,20.0
'Emmanuel Macron',-0.37697151243982036,0.14384073408105044,-0.2436349788069007,0.6880658771288631,3.0
'Eric Trump',-0.6503379785003474,1.0,1.4141515369748754,1.0,1.0
'Evan Gershkovich',-0.26185847964276837,1.248402676873037,0.21401626561647177,0.4953082476542527,3.0
'Francis Ford Coppola',0.028197867422336063,0.8846033551218196,-0.017605183819990856,0.8662166082918892,146.0
'Gavin Newsom',-0.7842910761706631,1.0,-0.17438306734787468,1.0,1.0
'Gayle King',-0.3282480366784053,1.0,-1.763036239451997,1.0,1.0
'George Clooney',0.8650402273114317,1.0,0.1010683111041722,1.0,1.0
'Gigi Hadid',0.6968751119419939,0.6425739862770276,0.22203635300617197,1.1108620395608753,2.0
'Gisele Bundchen',-0.42946944339429094,0.8028692193490928,0.5406077529855486,0.8854941169376799,8.0
'Gisele Bündchen',0.05701383595274257,1.1453844013292307,0.25363121887521095,0.8968670473286114,54.0
'Greta Gerwig',-0.48137552104969594,1.285366972137241,0.48840610801076817,1.6843695595265369,2.0
