keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Al Nassr',0.11553030303030302,0.05677649986252338,0.3491666666666666,0.19397701753902016,3.0
'Al Pacino',0.6239510867427124,1.0,0.25988050197521273,1.0,1.0
'Ana Navarro',-0.34975605702538454,1.0983821378647165,-0.5233559858964495,0.37819875695604355,3.0
'Anant Ambani',0.6202251103808165,0.725483635679874,0.20158207177614437,0.7480771493415295,6.0
'Andrew Cuomo',0.22956385696790307,0.6541009156650621,-0.010846325088061267,0.6079835179096238,15.0
'Angelina Jolie',-0.012033573756233373,0.9900885367534535,0.043921649050938906,1.1421998488803808,3.0
'Anthony ',-0.004167250251905011,0.27735718917345603,0.6091319463859999,0.13846788515253375,3.0
'António Guterres',-1.6774677517100536,1.0,1.2787426237615347,1.0,1.0
'Ayatollah Khomeini',-0.41898407352213957,0.5006722577955686,-0.1618587895159819,1.1504892688050987,14.0
'Ben Affleck',0.10558236079729216,0.6900502018313059,0.1762055941784565,0.7582908145257807,13.0
'Benedict XVI',0.7268004748379255,1.0,-0.12008032502091959,1.0,1.0
'Benjamin Netanyahu',0.7342510087126624,0.03838773470757261,-0.020766886961911646,0.9706311868101947,2.0
'Bernie Sanders',0.18445450819343634,1.3088538889542503,0.09210919007521148,1.093812962353261,14.0
'Billie Eilish',0.14436409794089716,0.7000917803329069,0.5102867950335238,0.676794243076295,10.0
'Billionaire Bunker',0.1842677762867632,1.0,-0.9718223998199648,1.0,1.0
'Boris Pistorius',1.4798447631050962,1.0,0.7946586543309312,1.0,1.0
'Brian Kilmeade',1.147507108758052,1.0,1.1722482899478843,1.0,1.0
'Bruce Springsteen',0.19606988985665677,0.9465910302634042,0.6143834275113506,0.7658529594410325,16.0
'Caitlin Clark',-0.02535751428298816,1.5786216166965483,0.8284956822649385,0.396848913599579,2.0
'Chris Hemsworth',0.19336879869046034,0.09753670235133385,-0.08040972744701247,0.8722492560114947,2.0
'Chris Stapleton',0.10442890724712287,1.0,0.6791468646809251,1.0,1.0
'Christopher Nolan',-0.4892801886108552,0.6128581618801494,-0.2576530473282121,0.8337830205103688,14.0
'Cristiano Ronaldo',-0.08584037658956387,1.0,-1.1140300098440585,1.0,1.0
'Curtis Yarvin',-0.09029496689277766,0.8940540694240969,0.09343507478843696,0.8816781423894501,16.0
'David Beckham',0.2758986244124562,0.8291247211038183,0.32999796272827747,1.2032610611326124,14.0
'David Cameron',-0.5807623717424663,0.6616366600415876,-0.4653577489795689,0.3786344963321748,4.0
'Don Lemon',0.5056944694425272,1.0168456864226798,0.34362779357393525,0.7194884509488123,9.0
'Donald Trump',-0.10358235502363669,0.8206463777035511,0.2192131607109287,0.8027726668293179,62.0
'Ehud Olmert',-0.009153089757837511,0.5006206141501313,-0.21711395260201227,0.8118682163400113,9.0
'Elizabeth Warren',-0.35328958939820315,0.5711167879169166,-0.19012068580682542,0.9428628399329467,2.0
'Elon Musk',0.02088525445573987,0.9539089030447754,0.14656781405494063,0.8502251590826737,62.0
'Emily Blunt',0.7071067811865476,1.0,0.7071067811865477,1.0,1.0
'Emmanuel Macron',-0.7985316950644916,1.0,-0.23696429817073125,1.0,1.0
'Eric Adams',-0.32756647056963806,1.0,-0.6415999777729141,1.0,1.0
'Ethan Bradley',0.14285854134066103,0.6782624656202697,0.883732633249194,0.7347479456456724,3.0
