keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.684117711441881,0.8324202518701025,-0.29309209391884306,0.7721315327530311,14.0
'Akshata Murty',-0.17220596586952389,0.8828017983084927,0.02476591399460969,0.9374539062061038,18.0
'Albert Einstein',0.3027852611573263,1.4294352819648826,0.39033402050432076,1.0106028213518878,8.0
'Aleksandar Vucic',-1.0516979168615783,0.42723975844902096,0.5785454194039444,0.7205893124620805,3.0
'Aleksandar Vučić',-0.05705907488162446,0.8448556980773881,-0.03936229685561846,0.4734270187819558,7.0
'Alexander von Humboldt',0.7071067811865475,1.0,0.7071067811865478,1.0,1.0
'Alfred Nobel',0.21068589436800764,0.8279898588134078,0.34857308893299227,0.6846789077052964,6.0
'Alvin Bragg',-0.35725360500088477,0.8447851020443226,-0.0899499655880088,1.0862762391552443,50.0
'Andrea Lindholz',-0.19649867651809574,1.0,-0.0425041566034827,1.0,1.0
'Andrew Tate',-0.1392261582870377,0.8233631435147675,-0.14971974441546534,0.8238528273727095,72.0
'Andrzej Duda',-1.1470636551057964,1.372645565726412,0.5799310313636249,0.5725494802276108,3.0
'Andrés Manuel López Obrador',0.1425193536239211,0.9406028576528824,-0.5017184478006295,1.0252481797735267,5.0
'Angel Reese',0.33170188204560686,0.8737963444515378,-0.0045784121402939896,0.8650933237870482,74.0
'Angela Merkel',-0.21281088862918351,0.8069816654581061,0.06499554313509844,1.0600286558461105,12.0
'Annalena Baerbock',-0.5044612742415081,0.777192426068567,-0.5646558952190369,0.4839729180252374,5.0
'Anne Will',-0.040587579573370974,1.274606287554505,0.018394467805441517,0.7689093916742569,4.0
'Anthony Albanese',-0.20103866618598776,0.9498907062457814,0.21567507081760637,1.124311615101158,12.0
'Anthony Fauci',-0.8234454740160366,1.0,1.4972872393213141,1.0,1.0
'Antonio Guterres',-1.0622711167626449,0.8645079984597606,0.8295901442197373,1.9985525908959394,2.0
'Antony Blinken',0.08879045867760021,0.7057441359853586,-0.34304234516255533,1.056107899340436,13.0
'Axel Springer',-0.7395518996821357,0.0026665311374727313,-0.16971878054322387,2.0424100925295434,2.0
'Barack Obama',-0.1575518018291472,0.6579818887144928,-0.1795814378110702,1.03617048567689,15.0
'Barbara Sturm',-0.15171375657794334,1.2292417698636557,0.17917683312012644,1.0544183249656605,7.0
'Barbara Walters',-0.2127940937310563,0.5852312829368914,-0.40047353303479966,0.8509636165687577,12.0
'Benedict XVI',-0.16833801004849494,0.9221745155000424,-0.48013713854222,0.6330457353613522,15.0
'Benjamin Netanyahu',0.08610892804086667,1.0448801427756265,-0.10355064568098807,0.9694459992936089,10.0
'Bernard Arnault',0.3570489515608302,0.5124874864868283,0.02163090708904449,0.9584589053170692,12.0
'Bill Clinton',-0.19528693913889286,0.5477719158916393,-0.36621657584633627,0.6649158058492245,12.0
'Bill Gates',0.3716104080646299,0.9761846531122206,-0.4091296727461768,0.895398122004201,16.0
'Billy Graham',0.03349602896910633,0.6862838052268033,0.1869476519506788,1.087648766681168,9.0
'Boris Johnson',-0.28913022653453324,0.9093677435462851,0.16579430666553444,0.8743870452601142,17.0
'Boris Pistorius',-0.09177880535761877,0.36124765519575613,-0.1155142297228711,0.7187600090133238,11.0
'Bruce Springsteen',0.2839500467580897,1.1757918219487744,0.19465849178874986,0.9143498337970465,24.0
'Bruno Kahl',-0.6365094606589002,0.20848407498055677,-0.902591596976931,0.27884998277535844,3.0
'Bruno Le Maire',-0.24747800024094052,0.8137730993349317,-0.20513244274968453,0.840764948683804,28.0
'Caitlin Clark',0.3718471369201012,1.303774863157249,0.3606589681634407,1.034446542111859,32.0
'Camilla',0.256291891527909,0.952304077966756,0.11472087051267069,0.8382167827016587,34.0
'Camille Etienne',-0.3125308686366008,0.412691461174277,-1.0408546345922367,0.7726674656824034,3.0
'Cem Özdemir',-2.3464937215222084,1.0,0.42770506717410467,1.0,1.0
'Charles III',0.10418218813158753,0.9093419857262278,0.01896338862577256,0.9994271908796335,125.0
'Charles Koch',-0.7266250512156054,0.3848842488809703,-0.21193590865568415,0.4531450642889207,3.0
'Charles Michel',-0.0642857142857143,1.0,0.1357142857142857,1.0,1.0
'Chelsea Manning',0.18567488256228348,0.9207841088296939,-0.5190008710168286,0.8540543656759546,10.0
'Chip Somodevilla',0.3399427054629528,0.8512000398658671,-0.5156695766155698,0.9343338283860049,9.0
'Chris Christie',0.14132802269802633,1.0177660199826284,-0.0150540226891475,1.0054728113606397,37.0
'Chris Hipkins',0.06797808083578402,1.0192457915609427,0.16344028524013962,0.750019029949631,18.0
'Christian Lindner',-0.5579679979467048,0.355986722146362,-0.7298651921670555,0.8972150670889285,10.0
'Christine Lagarde',-0.11274037361312113,0.6362258304337244,-0.48063005186562247,0.6377921448457725,5.0
'Christine Lambrecht',-0.6830570813159781,1.0,-1.5807359115564414,1.0,1.0
'Christopher Nolan',0.1424609567367134,0.8912532916237402,0.17786515932982078,0.9318473838145852,102.0
'Cillian Murphy',0.07451477804653991,0.8260317149835762,0.2054238218168142,0.6788214566322393,12.0
'Cristiano Ronaldo',0.009480822246892716,0.5289045859338043,-0.27731564827561134,0.43664326757369987,6.0
'Cyril Ramaphosa',-0.7632227919922508,0.7406173786709899,-0.6055928795208833,0.9060319785317847,9.0
'Dalai Lama',-0.05712675244606444,0.7546835873034272,-0.1913350797571403,0.9418185173623883,12.0
'Daniel Penny',-0.07251196551307187,0.9742026881893641,-0.15762667606546785,0.724687345222003,45.0
'Daniel Zhang',0.22574465393794127,0.8080111053349964,0.30830887616589014,0.8860942892085597,3.0
'David Malpass',-0.1863097541267063,0.45827285200699586,-0.3239074158034101,1.0344631918498934,10.0
'Dmitry Peskov',-1.0295045223980717,0.6067327537407857,0.3420640954004688,0.8459702086769327,4.0
'Don Lemon',0.1305083384196457,0.47667826918637407,-0.2835982315741828,0.35003463564064397,14.0
'Donald Trump',-0.030548572334517993,0.9672130635471631,-0.045173823160763064,0.8850876486849809,255.0
'Ebrahim Raisi',0.5008878293404836,0.12102502527704166,-0.8856597372559826,0.4518359358200663,2.0
'Ed McVey',0.0313690505153855,0.6344223355782941,0.2458518778962162,0.9462209986226064,13.0
'Edward Snowden',-0.5527293112545899,0.4573419799863624,0.4587278368668758,0.8123604391135782,2.0
'Elisabeth Borne',-0.4937121254709888,0.19406522508928448,-0.7383633088879146,0.7165812612690181,4.0
'Elon Musk',0.0875711351280564,1.1487713704343592,0.06041914357556748,0.9364394831003089,120.0
'Emmanuel Macron',-0.019482879592703804,0.660724586810338,-0.33384160470570035,0.8073576368303484,30.0
'Eric Ciotti',-1.2141022806305335,0.8688497891935584,-0.8337576988861763,1.410539557386916,2.0
'Eva Kaili',-0.07687505848661477,0.7651302382489669,-0.6845126946682609,0.84171916619995,29.0
'Evan Gershkovich',-0.18509759507485107,0.8772306724177832,-0.438968871682039,1.1013547385287104,114.0
'Finnegan Biden',0.16443500707234263,1.1312485746938927,-0.04090580080159105,1.0321658844120971,17.0
'Frank Bainimarama',-0.06299348330478377,0.2232448316069262,-0.07081499224434036,0.7799956560866054,3.0
'Frank-Walter Steinmeier',0.036250904931163785,0.41150667988456785,-0.41635995858302915,0.6029455284169736,14.0
'Friedrich Merz',-0.1322458967427233,0.49977408782369637,-0.6259187188339314,1.1116480879659882,3.0
'Fumio Kishida',-0.3500148746785631,0.6186865304272017,-0.4045128396335972,0.7848137829593976,19.0
'Gautam Adani',-0.1923617634621692,0.9360521832325372,-0.21637635993931598,1.038400109557681,10.0
'Geoffrey Hinton',-0.5236282964862888,1.283951139510218,0.6846943302454394,0.9892243222253053,38.0
