keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.6457780890180403,0.8189557172007252,-0.3061726355862629,0.8073445139258338,14.0
'Afida Turner',0.8927997216746749,1.1424130996112372,0.49740485650233207,0.6662731418384776,9.0
'Akshata Murty',0.03709679378374958,0.8348570661323428,0.05698950022678826,0.8689292982317309,23.0
'Al Pacino',0.5060559586258537,0.9668782989020257,0.2890261173642987,0.9364651879914041,86.0
'Albert Einstein',0.2840748849807347,1.3373777006218115,0.3567796178686791,1.0071907407213374,8.0
'Aleksandar Vucic',-1.022383867875406,0.400097639350963,0.587387923771197,0.7127618437596359,3.0
'Aleksandar Vučić',-0.022322264165140698,0.8296401876066501,-0.06320725805819014,0.449665233112399,7.0
'Alexander von Humboldt',0.7071067811865475,1.0,0.7071067811865478,1.0,1.0
'Alfred Nobel',0.3792426932654127,0.7745241146880025,0.15350418618637113,0.8171860052291211,6.0
'Alvin Bragg',-0.36693743819943647,0.8066170046823239,-0.15089585488041643,1.0770626561204728,57.0
'Amber Heard',0.2864946288657723,1.0153505169008674,0.4177948052584503,0.77433145409664,7.0
'Andrea Lindholz',-0.20613128454531088,1.0,-0.07774370796175024,1.0,1.0
'Andrew Forrest',-0.10384073943201749,0.899573666374187,-0.5240896935888721,1.0685121691833384,6.0
'Andrew Tate',-0.1414817036595465,0.8003587780373329,-0.1715320666376596,0.8209324127683575,72.0
'Andrzej Duda',-1.1096810484622355,1.3990228839161838,0.4949242609918425,0.6103495224226057,3.0
'Andrés Manuel López Obrador',0.036788230612560556,0.9784380293702636,-0.42703625408212686,0.8953224670845922,11.0
'Angel Reese',0.3325149583683822,0.8786541277094537,-0.05724427363798878,0.8605541711314761,74.0
'Angela Merkel',-0.19985897541985573,0.7927172013453871,0.05261066381476918,1.048741195265607,12.0
'Annalena Baerbock',-0.5504749019228237,0.7400942992559699,-0.7693022789862292,0.5593483018386086,10.0
'Anne Will',-0.04164124089693774,1.2990944155699196,0.03610766487249001,0.771604918542452,4.0
'Anthony Albanese',-0.15943733372468114,0.9764868133653805,0.19522204039663446,1.1242893076321996,12.0
'Anthony Fauci',-0.7518415926681555,1.0,1.4132392249601453,1.0,1.0
'Antonio Guterres',-1.082007814754038,0.9699397216867153,0.8666700728765327,2.0205831090730886,2.0
'Antony Blinken',0.09754550041014337,0.7380275395367005,-0.34164824695602936,1.055523568751105,13.0
'Axel Springer',-0.5598492236145178,0.22245992902721876,-0.11037745748171564,1.2310126097096212,4.0
