keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aaron Rodgers',-0.009626336679291655,0.7131235376281235,0.24886817056344498,0.7891996405906258,66.0
'Abraham Lincoln',-0.41941736492736525,0.7528818558260688,-0.15532039794774458,1.001870317722779,9.0
'Al Nassr',-0.13474202099359095,1.1383716489925968,0.09360932198658478,0.9258104691059407,7.0
'Albert Einstein',-0.08529754029085308,0.5359997758723877,0.4238829079448973,0.7165828787462912,3.0
'Alex Jones',0.40772961041108813,1.4720953802814962,0.2697991944213626,1.7161505597175535,5.0
'Alexander Smirnov',-0.477389166177157,0.7817013259813116,-0.23928538638987407,0.9409018128132374,47.0
'Alyssa Farah Griffin',-0.01417487282272678,1.9493846404264394,0.9510866720617326,0.6204457248873471,2.0
'Amber Heard',-0.15444193425473454,0.23287742581917706,0.7540281001724779,0.4446027727219232,2.0
'America Ferrera',0.3109748368603838,1.1877720218948065,-0.04054941916056687,0.8200768848097468,13.0
'Ana Navarro',-0.24963885722349924,1.1396013851314122,-0.07108451509482837,1.138620920838994,14.0
'Andy Cohen',-0.158772798819613,0.8383111718603075,-0.10400703636915437,0.797650670878515,38.0
'Angel Reese',0.08133285393363238,0.8442369351181366,-0.06678376360262209,1.0135909066126791,81.0
'Angelina Jolie',-0.02158908989402425,0.8461684268920803,0.41252448717924245,0.6029200487218975,6.0
'Annalena Baerbock',0.36894523838825194,0.9201935899393526,-0.0481182627873032,1.1589316310529898,7.0
'Anthony Albanese',0.0,1.0,0.275,1.0,1.0
'Antonio Guterres',-0.48873265668420157,0.5854937855147359,-0.09020989613104051,0.9079862326766974,7.0
'Antony Blinken',2.0213315553970816,1.0,0.9680816444677273,1.0,1.0
'António Guterres',-0.21023211918271673,0.688168020550102,0.0981587066357062,0.7523085746718464,19.0
'Ayo Edebiri',-0.0884010899369606,0.9446561171062124,-0.0940759623684564,0.8596444325197105,24.0
'Barack Obama',1.1318408698478968,0.005961309917098158,-0.09450806709682016,0.6339937686645495,2.0
'Ben Affleck',1.1895690948553,0.27477942572153097,0.3111327987061694,0.7932927999481695,4.0
'Benjamin Netanyahu',-0.26899767000779506,0.9015659092296658,-0.3975302857608437,0.19593120090936642,2.0
'Berkshire Hathaway',-0.6679918902017561,1.0,-1.1485325861602544,1.0,1.0
'Bernard Arnault',0.25455476585054426,1.0,-0.3047099192289772,1.0,1.0
'Bill Barr',0.2765882784924402,0.5194272726192822,-0.03258545724266113,0.7288900955150097,14.0
'Bill Clinton',-1.3491153422931201,1.0,0.03660635854171788,1.0,1.0
'Bill Gates',-0.2712879797634662,0.5025816443989383,0.5053691688862821,0.04134142965064622,2.0
'Bill Geddie',-0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
'Billie Eilish',-0.264119905220644,0.9842859993997717,-0.2141347028859094,0.4485016709405339,3.0
'Billionaire Bunker',-0.6110433367066693,0.621663579039786,-0.014184223989267756,0.7947591557518947,6.0
'Björn Höcke',-0.2910837024615296,0.2717052684231654,0.5221455067770062,1.268023465755263,2.0
'Bob Menendez',0.041153137104014775,0.4709552376150537,-0.513303513370119,0.7631660944681367,8.0
'Brad Pitt',2.4949083305205852,1.2375820897698049,0.9395920327263841,1.0341509257737678,2.0
'Bradley Cooper',-0.3116621294429658,1.0,1.5377858244657574,1.0,1.0
'Britney Spears',-0.1345342895406294,0.5615996879942889,-1.3968673219083207,0.9508960315070646,4.0
'Brittany Mahomes',0.035101656783459,1.6302065399248122,0.4329628739421323,0.2592652656499589,3.0
'Caitlin Clark',-0.12018138542386435,1.0259010760245488,-0.06994185692840853,0.9177108414076577,30.0
'Camilla',-0.041663523444637265,1.0,-0.9678534616630066,1.0,1.0
'Cara Delevingne',0.9562435566625885,2.2505094713875984,0.016264469478328325,0.09677499097542064,2.0
'Carey Mulligan',0.29068589224263397,0.9181338065615067,0.16392740118054697,1.2915523173802856,4.0
