keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abraham Lincoln',-0.29241927693859876,0.9026499356832509,-0.017053666149765417,1.0922733624438392,16.0
'Ahmed Al Jaber',0.3455529974761118,0.37756895564865006,0.0057984757639401585,0.64334810816972,2.0
'Al Nassr',-0.18150093306418727,0.9664866405592877,-0.079542178939964,0.5442746903737182,7.0
'Albert Einstein',-0.06054501911809145,0.3182567544011746,0.4375100024098329,0.11612082877039791,3.0
'Alex Jones',0.1822683986430906,1.1792186512469331,0.30127407598248324,1.2001084283247956,13.0
'Alexander De Croo',-0.051954427386525115,1.0439854227278336,-0.11464626107803108,0.2937633958572643,4.0
'Alyssa Farah Griffin',-0.5615385935412077,0.895782526234376,0.12445647678725164,1.0266919406317658,9.0
'America Ferrera',0.2401972808078807,0.9352269352604865,0.2806282693562453,0.7109509892279273,13.0
'Ana Navarro',-0.14127954988824343,0.9022352941744538,-0.16068940584195002,1.0162852060944103,16.0
'Andy Cohen',0.5667523448240589,1.0,0.7951937327269482,1.0,1.0
'Angelina Jolie',-0.22041070048824188,0.73696063480897,0.010511310704077657,0.9144953195571979,8.0
'Annalena Baerbock',0.11266005795979574,0.9391220976913529,-0.16902387636667182,0.8825138651440136,12.0
'Anthony Fauci',0.125,1.0,0.3791666666666667,1.0,1.0
'Antonio Guterres',1.5538671045839432,1.0,1.666217285289432,1.0,1.0
'António Guterres',0.5425831798110564,0.26291604795918666,0.24802036920145265,0.6550394681191346,3.0
'Axel Springer',-0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
'Barack Obama',0.8834336469489754,0.28788282202759974,0.7382296760355915,0.27813188511493675,2.0
'Barbara Sturm',0.008109495860717852,0.49158443902822124,-0.21086692296411033,0.9613525259667379,7.0
'Barbara Walters',0.040141735026734036,1.0,0.27341045804069625,1.0,1.0
'Ben Affleck',0.9438537054410282,0.4897733427694038,-0.043474044730132645,0.3943581088424279,3.0
'Benjamin Netanyahu',0.6688126864807323,1.0,-0.24330084491007242,1.0,1.0
'Berkshire Hathaway',-0.3281628365217249,1.364620468863622,-0.014701815622798339,1.18334430892011,6.0
'Bill Barr',0.2994197246605477,0.5070974652650283,-0.44031263906845264,0.321977925578321,6.0
'Bill Gates',-0.2518809014160943,0.47513589099404774,0.8525220992781357,0.5322898120283686,2.0
'Bill Geddie',-0.5773502691896256,1.0,-0.5773502691896256,1.0,1.0
'Billie Eilish',0.2050881476993287,1.0967794125757817,0.05896186171177778,0.708031689107535,8.0
'Billionaire Bunker',0.22200122219804566,1.0,0.8857491558751788,1.0,1.0
'Billy Crystal',-0.8566313121480366,0.9403521603461015,-0.1456061237766183,0.9340667333536499,3.0
'Björn Höcke',-0.8676005875285933,1.0,-0.24765498323533983,1.0,1.0
'Bob Menendez',0.039935435712177475,0.8499374825665909,-0.0834196449699374,0.7912972547355902,10.0
'Boris Johnson',0.3093791211152643,1.0,-0.6942142043784179,1.0,1.0
'Boris Pistorius',0.03744780485395897,1.0227961878892955,-0.28538367666448966,1.0617389288766212,6.0
'Brad Pitt',-0.011608530927513778,1.0201310760187001,0.23983763838025626,0.9569762209726833,28.0
'Bradley Cooper',0.33010346436107707,1.07484967961574,0.9680387979007394,0.2967501471537166,2.0
'Bret Baier',-0.09639242937806392,0.7159854354429436,-0.019616014592563204,0.9798012216963188,7.0
'Britney Spears',-0.05257884807987202,0.7102594430179785,0.11729233579624732,1.1938146762597577,7.0
'Brittany Mahomes',-0.16125637910596058,1.2280509583508268,0.7226469430602107,0.02197710768320817,2.0
'Bruce Springsteen',-0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
'Camilla',0.6029150381855961,1.0,0.30365796230433423,1.0,1.0
'Cara Delevingne',0.35163464458820115,1.0465792684505049,-0.20248618606468455,1.14975047163358,10.0
'Carey Mulligan',0.4047339602036109,0.8003363119236016,-0.13940061415911326,0.7276931721303286,4.0
'Carter Reum',0.14904584583944874,0.5853839090749793,-0.8297161963173232,1.061493696329504,4.0
'Cassidy Hutchinson',0.32755640496761934,1.0,-1.2506514158486444,1.0,1.0
'Charlie Munger',-0.06345734096817718,0.47841429009501457,1.2295808742878622,0.5449360143264658,3.0
'Chris Christie',0.7155997736827482,0.552490850130202,0.7200458807985558,0.6743050334301537,3.0
'Chris Stapleton',0.09272944414252705,0.6444167040620179,0.12305558857693155,0.8350819118929765,12.0
'Christian Lindner',-1.154393209650569,1.0,0.861113651077663,1.0,1.0
'Christopher Nolan',0.9600277629561216,1.3711217666535724,0.22391543691934626,0.732459161863686,6.0
'Cillian Murphy',0.2042717375563412,0.8265580460424117,-0.35254578430464106,1.273797715750874,3.0
'Colin Farrell',0.5626666988826575,0.24988055457929267,0.673133723419958,0.06299168083462463,3.0
'Cristiano Ronaldo',0.04352847368585364,0.6401178563069654,0.0542921933349379,0.7610064710839705,19.0
'Cyril Ramaphosa',-0.2848968310561141,0.6774156560250828,-0.27635438734180595,0.7006104604649439,4.0
'David Weiss',-0.29141052692258856,0.8442222489094087,-0.11763156921326016,1.033185721110939,6.0
'Derek Chauvin',0.01946324248335829,0.9390581782538432,-0.11795286125169885,1.1193028971372827,9.0
'Devon Archer',-0.06815934366835857,0.7864281926791585,-0.13588880578416185,0.8834629117865459,26.0
'Donald Trump',0.07445077639329682,0.8342776157044887,-0.23458551505574674,0.8545607993929668,37.0
'Dua Lipa',0.28705234875544894,1.105592331514928,0.7947131494555487,0.9619896531864631,5.0
'Edouard Philippe',-0.4048941533956419,1.0,-0.743331282983992,1.0,1.0
