keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Afida Turner',-0.8610826693533232,0.561052166476676,0.3173641399716988,0.7673244021376212,7.0
'Akshata Murty',0.6200621211501753,0.908060032493201,0.14504741198728272,0.8845983328796313,5.0
'Al Pacino',0.49709483883180283,1.0291525960753767,0.2743799530252133,0.9468224180070377,59.0
'Aleksandar Vucic',0.5838232862045808,0.9361440215898733,-0.4282497421529919,1.3082315107259832,4.0
'Alexander De Croo',-0.7824610299876403,0.8628450404849569,-0.3008860841749248,1.9081698941739298,4.0
'Alfred Nobel',-0.013589680622920985,1.481960115786726,-0.15358651024665154,0.6040075154579364,2.0
'Alvin Bragg',-0.2714148936640001,0.8817529272675823,-0.04501724992023306,0.7947956399066008,19.0
'Alyssa Farah Griffin',0.20244030235666802,0.9263693214678012,-0.03972504544004986,1.3166868798785178,14.0
'Ana Navarro',-0.2798519725799554,1.8680965763096007,0.7086596439564935,1.0084284143967126,10.0
'Andrew Forrest',0.1645445057534384,1.2409483425179502,-0.09612205069391162,1.4733172959271337,5.0
'Andrew Tate',0.010507575215540443,0.34406369323882896,-0.041631300941514224,0.4885811774404538,5.0
'Andrzej Duda',-0.9400596224694985,1.0,-0.24844212281006464,1.0,1.0
'Andy Cohen',0.09987603786625814,1.0531834890313572,0.3835625037398809,0.9028348133577971,24.0
'Angel Reese',0.27296824319170043,0.37988979184365873,0.38356161233193803,1.2985239467935221,3.0
'Annalena Baerbock',-0.5429692307565425,0.7431576041693485,-0.7539184339552533,0.7075571118464259,5.0
'Anthony Albanese',0.26014335239081143,1.114985337917447,0.474161980627389,0.519653055446026,2.0
'Anthony Fauci',-0.2541208719633255,0.42264737696254223,0.14670193848851176,1.3848392255157274,3.0
'Antony Blinken',0.6089472246494061,0.7896138158836039,0.07413941581065524,0.8640345091592263,5.0
'Axel Springer',-0.24227002499564668,0.6081545148879619,-1.1604759748899234,0.680837711813308,7.0
'Barack Obama',-0.20646539431998173,1.164639212436171,0.09051350834446745,1.2125364294546301,13.0
'Barbara Walters',0.11469481060827058,1.0294368490834718,0.03222386349739152,0.7749144569550452,10.0
'Ben Affleck',0.042819358919329135,1.0415823150555241,0.39013994335191443,0.9299023502799464,43.0
'Benedict XVI',0.013837769192248195,0.8713366666647748,-0.19301799652168816,0.9383589678518663,5.0
'Benjamin Netanyahu',-0.1344528361889828,1.0,-1.3167388655522223,1.0,1.0
'Berkshire Hathaway',-0.1441662501643193,0.6697440729525325,0.5852116988901018,0.8877253190809393,12.0
'Bernard Arnault',1.527182828853288,0.08815186811694321,0.6993337233794655,0.3571964676638892,2.0
'Bill Barr',-0.03743856140403983,0.9176033843950004,0.17867243116492612,0.7953889329213328,19.0
'Bill Clinton',-0.19954818741752986,0.5998966107136743,-0.006366186475771516,0.5937385265875452,13.0
'Bill Gates',0.46175950254865417,0.9238335085222755,-0.3686306067623875,1.3209598641054405,4.0
'Bill Geddie',-0.5071851829940441,1.2120027030485403,0.1766654613210514,0.9899229752378674,28.0
'Billionaire Bunker',-0.13721281060496016,1.1270720178763889,-0.08535663255108478,1.350170857214768,9.0
'Billy Graham',1.997672461330691,1.0,1.020009040487143,1.0,1.0
'Boris Johnson',-0.27086631953681,0.8878396277556251,-0.2074096104672531,1.0884104496225933,21.0
'Bret Baier',0.10452991323417607,0.7584978462510716,-0.09182658080890628,0.7364141455048092,45.0
'Bruce Springsteen',0.2629981304527184,1.0,0.5879187922318991,1.0,1.0
'Bruno Le Maire',-0.06596437290031086,0.3786608566388575,-0.7689772150839864,0.9099561765115293,9.0
'Bruno Retailleau',-0.30303709255370087,1.0,-1.194383796586029,1.0,1.0
'Buzz Aldrin',-0.522970866457885,1.0237718556856223,-0.9224636214645091,0.8548533349492705,12.0
'Caitlin Clark',0.3306104905864325,0.6938280096298505,0.06394788456485298,0.41868091681763003,2.0
'Camilla',0.24976641025834878,0.7000015587435972,-0.24507835580184223,0.6702377887532317,9.0
'Camille Etienne',0.8977973397692262,1.0,0.35206130728054924,1.0,1.0
'Caroline Ellison',-0.14049683499775933,0.6336285473041332,-0.4441298560694257,0.7941785393425295,20.0
'Charles III',0.17463285706479623,0.9584857606864248,0.150422172315259,0.970796849208088,18.0
'Charles Koch',0.10112323896079113,0.7280485557357842,-0.22294769640874149,0.48080379824707187,7.0
'Charles Michel',-0.2034049288525675,0.14090115715471918,-0.680395011818395,0.4506869763095059,2.0
'Chelsea Handler',0.24604519478549805,1.1807775298313743,0.6927174395605863,0.9506738295877485,13.0
'Chip Somodevilla',0.7137447215641778,1.194919429209943,0.6792349241050785,1.2873305711859644,2.0
'Chris Christie',0.014960481140299494,0.7777709331813567,-0.2173989077091272,0.897504541426367,33.0
'Chris Hipkins',0.7058309277216728,0.9743945680219568,0.23775599629443195,0.43220262923639324,5.0
'Christopher Nolan',-0.017048634296480847,0.8546315096545518,-0.08845268237510213,1.1310631929187716,15.0
'Chuck Todd',-0.8676401101661078,1.0,-0.15857936529442918,1.0,1.0
'Cillian Murphy',-0.09012069539845585,0.8552248780186031,0.30215578359163414,1.0499700992567347,18.0
'Cristiano Ronaldo',0.00027786021368791995,1.0,-0.48314727789079154,1.0,1.0
'Cyril Ramaphosa',-0.3699851247606442,0.5408849620906848,-0.7333604800262471,1.0269432735750679,9.0
'Dalai Lama',0.2380952380952381,1.0,0.6904761904761904,1.0,1.0
'Daniel Penny',0.3719466631310616,0.6827299922904723,0.23357549501867975,0.6679910229185427,5.0
'Daniel Zhang',-0.3154833720040468,0.48710412946782694,-0.21824976351593295,0.8078784770433429,11.0
'David Koch',-0.6405218710470223,0.5480815412387,0.1754939650629504,0.4264254883861576,7.0
'David Weiss',0.24787412340741777,0.7366119821914289,0.2870521340710933,0.752028150768231,21.0
'Devon Archer',0.061238905666124575,1.256172055589554,0.15525708596034365,1.340664137186547,19.0
'Don Lemon',1.2085310558481925,0.920383523059621,-0.12301641158066501,0.9251675065405114,6.0
