keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-1.6198576701676386,1.0,-0.08960126915248934,1.0,1.0
'Afida Turner',0.012800863720756527,1.3256706806006315,0.35711637456769385,0.7017150373228775,16.0
'Akshata Murty',0.52943368236486,0.9505949551577818,0.18561765112641931,0.8395924364014196,5.0
'Al Pacino',0.4858879782485267,0.9695510695921321,0.23919936479877824,0.9579544926054115,90.0
'Albert Einstein',0.38527847373562746,1.0,0.8026917615176501,1.0,1.0
'Alexander De Croo',-0.8768424803513539,0.9250147490878442,-0.16143733590894244,1.9950252773496135,4.0
'Alfred Nobel',-0.26041002229053506,0.8732054233165596,0.2677303321000177,0.7594601858522182,4.0
'Alvin Bragg',-0.37502150974291676,0.8815585503524582,-0.09054251431040186,0.8194480856504417,19.0
'Amber Heard',0.5374413511696806,0.7987334150448676,0.5122501308633968,0.883024220692528,6.0
'Andrea Lindholz',-0.26345490299470764,1.0,-0.35769178734305934,1.0,1.0
'Andrew Forrest',0.16337506918848588,1.0423906775291962,-0.6321488457295634,1.5101438237232843,6.0
'Andrew Tate',-0.000764611820074823,0.6716876469519684,-0.11922870832657533,0.6562006590644388,35.0
'Andrzej Duda',-2.514184709804979,1.0,1.0687268805542303,1.0,1.0
'Andrés Manuel López Obrador',0.06766998957095785,1.1983815258680761,-0.6210797278183094,0.9587701488091689,5.0
'Andy Cohen',0.05779384788906827,0.933308807860101,0.32715394277700294,0.9132507895466109,18.0
'Angel Reese',0.3930624899682483,0.7904560530072269,0.20762307601824687,0.7697123177027176,17.0
'Annalena Baerbock',-0.38394947448563166,0.7077604752560639,-0.8167843377414362,0.44794185152037863,9.0
'Anne Will',-0.6190647249521425,1.0,0.9637634738972766,1.0,1.0
'Anthony Albanese',0.5058583436931222,0.6477800859454186,0.8563312445430166,1.0367639712096617,5.0
'Anthony Fauci',-0.3464829320738887,0.5885530797853354,0.3926336574422488,1.544361068731892,2.0
'Antony Blinken',0.346572221771303,0.8556255846338271,-0.21809989699093946,1.074896434427268,11.0
'Axel Springer',-0.26140386147960826,0.657305420862224,-0.24945925752189255,1.2294213276538428,4.0
'Barack Obama',-0.5064954402054563,1.1117180293416837,-0.10248911270519877,1.1020001055275541,11.0
'Barbara Sturm',0.30100811281461454,0.5751306343971756,0.0890485279227982,0.8169763993024246,3.0
'Barbara Walters',-0.1496859899585762,0.8911466113900379,-0.08498568815908557,0.6729470958463584,9.0
'Ben Affleck',-0.0072111050914348334,1.1247544293218457,0.4635754465618636,0.8648748722749617,43.0
'Benedict XVI',-0.3343014287549419,1.0679325499131338,-0.43911014382323865,0.7125770887736271,18.0
'Benjamin Netanyahu',0.13032265291085735,0.8744168110990598,-0.2205320459939756,0.910726388489637,10.0
'Berkshire Hathaway',0.15291986587134987,0.7195985952421318,0.19884171711336932,0.9150312761950486,25.0
'Bernard Arnault',1.4052068343989237,1.0,0.55403567358963,1.0,1.0
'Bill Barr',0.0295275687060679,0.9841955707315659,0.319216853693021,0.8129377605162409,19.0
'Bill Clinton',-0.537882665000116,0.44452086460644863,0.2211340009432653,0.16211877068135577,3.0
'Bill Gates',0.12516054445926958,0.7447622008604837,-0.5240181726238328,0.855029075263433,7.0
'Billy Graham',1.0420867479609017,1.0848152643371596,0.4691586570732739,0.9201426753328075,3.0
'Boris Johnson',-0.22702082423018166,0.9145985705948494,-0.016342498589484267,1.1209716646546048,38.0
'Boris Pistorius',-0.358760212969212,0.13809638675527033,-0.6835419208132928,0.6520227322677405,2.0
'Bret Baier',0.013543692238089777,0.7025939440477313,-0.25763494731505393,1.1750734755975405,10.0
'Bruce Springsteen',0.48584050269491663,0.8584895853271359,0.14492537841624523,0.6433289972290003,12.0
'Bruno Kahl',-0.45983624989187033,0.007180455575176261,-0.793755560983413,0.3226170852433092,2.0
'Bruno Le Maire',-0.20546798128768812,0.7010249329604588,-0.3922248948676818,0.9118539600239596,32.0
'Bruno Retailleau',-0.35144218319913373,1.0,-1.3555888061493722,1.0,1.0
'Buzz Aldrin',-0.5701740410402877,1.1050168724928837,-0.8948502133361251,0.8801590222073276,12.0
'Caitlin Clark',-0.4822378488523922,1.3754298831262861,-0.5057385353900753,0.5777775633416755,3.0
'Camilla',0.2228917315969993,0.8718544324367915,-0.015243038494373907,0.7659689999439483,31.0
'Camille Etienne',-0.26644029866492996,0.5807518849473036,-0.9619339762649054,0.754825018164181,3.0
'Cem Özdemir',-1.830521528819494,1.0,0.015458056631186648,1.0,1.0
'Charles III',0.043686491984764875,0.9601686947866012,0.17739872904027718,1.0266940014379293,17.0
'Charles Koch',-0.14133964284093178,0.8241645002098625,-0.29750239495943503,0.46969545361420045,7.0
'Charles Michel',-0.314570008666954,0.3511806983717648,-0.9544572721524446,0.37044267707563644,3.0
'Chelsea Handler',0.23677984236862246,1.2477123373949195,0.6623960512699564,0.8716095054402593,13.0
'Chip Somodevilla',0.4377993313682687,0.8792682691801859,-0.30503179156352583,1.0329429867655502,10.0
'Chris Christie',0.18639965851585835,0.9102129417177776,-0.09065744391088826,0.9503569047545292,54.0
'Chris Hipkins',0.6688778304259891,1.0478034383639885,0.06999043359551292,0.4658006103574603,6.0
