keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Akshata Murty',-0.2568640722619677,0.8043558167744228,-0.042560461135184,0.9766592638801865,18.0
'Aleksandar Vucic',-1.0304761184503348,0.40841195606041597,0.6219716014877504,0.6823575548348203,3.0
'Aleksandar Vučić',-0.01434048063072156,1.0546732943115733,-0.16285772276366656,0.5332519159111094,7.0
'Alfred Nobel',0.4620387547364466,0.6406053692399526,0.45239981264981627,0.35865045672736173,4.0
'Andrew Tate',-0.30398309024335063,1.0347516315193541,-0.2584595471674966,1.0729226592684633,20.0
'Angel Reese',0.3216568574699363,0.747913866167853,0.22205392330615142,0.7921376250813321,36.0
'Angela Merkel',-0.060604276917673935,0.9445210115327795,0.1992881155305327,1.163323284992823,10.0
'Anne Will',-0.05189248128983678,1.3316418233459606,-0.013456688231964739,0.8430093616143292,3.0
'Anthony Albanese',-0.873070053197802,1.1366317182445136,-0.3290121625118787,0.43540498025900676,3.0
'Antony Blinken',-0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
'Barack Obama',0.17697939432336562,0.6932183766568395,0.16855527777072085,1.01150502423088,9.0
'Benedict XVI',-0.5031890861773204,0.5421834312306886,-0.3943809635893844,0.6553020640491078,4.0
'Bill Gates',0.33650206410479155,1.0,-0.03853361305590039,1.0,1.0
'Billy Graham',0.08095395083542078,1.0,-0.8576638637837352,1.0,1.0
'Boris Johnson',0.6125829036268567,1.0,1.1080573930567683,1.0,1.0
'Caitlin Clark',0.24890300241709945,0.8509067701941425,0.21435277608716644,0.8517609630063406,14.0
'Charles III',0.11549224214707693,0.7551445683861974,0.00883724700797121,0.862020957152141,59.0
'Charles Koch',0.11835532162000566,0.5152127627152009,0.5191489724136563,0.17929484804713583,3.0
'Charles Michel',-0.0642857142857143,1.0,0.1357142857142857,1.0,1.0
'Chelsea Manning',0.18830405432327857,0.6910538913085018,-0.22209897915978738,0.462392533128268,6.0
'Chris Hipkins',-0.37499831099252356,0.9651868934070175,0.29436263732232953,0.7104164030041819,11.0
'Christian Lindner',-0.7940104367735107,0.9461236330542468,-0.37129287876419925,1.585747596540701,2.0
'Dalai Lama',-0.16619672409551048,0.7926995710677237,0.08154611306099557,0.7701757571441348,12.0
'Daniel Zhang',0.1660198083674703,0.7633398524321356,0.28408223986363834,0.8614569966155161,3.0
'Dmitry Peskov',-1.1276489566015306,0.16827947582705388,0.12070298177617537,0.7420210851926294,3.0
'Donald Trump',-0.02417001432162617,1.0338504017984051,-0.029571523483560704,0.8222611398268016,57.0
'Edward Snowden',-0.37485961514380617,1.1409780567662862,0.7013070091317141,1.0107383119231639,2.0
'Elon Musk',0.11261447934885979,0.8707160623687625,0.15680881896434212,0.8406233452162551,29.0
'Emmanuel Macron',0.20414373167908728,0.2676175843037933,-0.36618004828946815,0.13173622811438204,3.0
'Eva Kaili',-0.18704494182552764,0.8253196273765825,-0.5210096743271984,0.9006331141159635,17.0
'Evan Gershkovich',-0.06167764585067189,0.90922628042344,-0.16351280090798162,1.0595161004276468,61.0
'Friedrich Merz',0.005930565285298561,0.6297684651996885,-0.7204380715938127,1.2423770580386142,3.0
'Fumio Kishida',-0.33108457980795375,0.5986925179885356,-0.35894894061864546,0.7900024873785672,12.0
'Gautam Adani',-0.5697438109717224,0.6871109511352242,-0.25083618844720657,1.1656626052766434,4.0
'Geoffrey Hinton',-0.2786334824289393,0.12710747627206034,0.5725095222725827,0.19130264901810726,3.0
'Giorgia Meloni',-0.19701045261743175,0.7769610192512024,-0.5469765025388396,0.9995664948026117,19.0
'Greta Thunberg',0.009030360816062394,1.0,0.17101302906984983,1.0,1.0
'Helmut Kohl',0.3227828181808126,0.9460272771264719,0.3360400581942532,0.7490988115577253,9.0
'Henry Ford',0.29883465956904826,0.4599604222128979,-0.10692632281420007,0.8712951072813216,3.0
'Herbert Diess',0.0707070707070707,1.0,0.3579124579124579,1.0,1.0
'Jack Ma',-0.8933223129045205,0.7030604230787071,-0.5854102356966098,0.5439965976242687,4.0
'Jair Bolsonaro',-0.5157310882610753,0.4385783935993867,-0.5122041837509679,1.1265279886762374,4.0
'Jeff Bezos',0.038598899690435805,0.8478254619689777,0.1849642318130892,0.9827928225538692,12.0
'Jill Biden',0.22977751715789713,1.0101925284748838,-0.011622405795130856,0.8454611573050363,41.0
'Joe Biden',-0.06454335522496625,1.0183330756203717,0.13730706798628528,0.8310364021220573,45.0
'John Roberts',0.3,1.0,0.7,1.0,1.0
'Julian Assange',-0.43748209573622754,1.3302080595150414,-0.2582129213485768,0.9590331677472063,3.0
'Kai Wegner',0.15226894860613965,0.6309836108033398,-0.2776093095324019,0.31185908200866175,5.0
