keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.6769839514720618,0.8340965467683599,-0.3098500568820982,0.8285700715141336,14.0
'Afida Turner',0.9197552839915463,1.1796165317426246,0.5495203743501055,0.7285104060952527,9.0
'Akshata Murty',-0.15792359210833568,0.8766819717369742,0.018087458712619516,0.9184624413050155,18.0
'Al Pacino',0.5508431040374538,0.9289749192641886,0.329569155143848,0.9044701964043921,72.0
'Albert Einstein',0.2593149772567493,1.3022746072948095,0.3927730788025086,1.015274078424462,8.0
'Aleksandar Vucic',-1.0328580325772019,0.4244792513617634,0.592387515879426,0.7086230741520648,3.0
'Aleksandar Vučić',-0.050145728969023855,0.8438162465276182,-0.04324469751585126,0.47966110414531776,7.0
'Alexander von Humboldt',0.7071067811865475,1.0,0.7071067811865478,1.0,1.0
'Alfred Nobel',0.3566135086820437,0.7770288137281639,0.17816714490064856,0.8112705534093093,6.0
'Alvin Bragg',-0.33777205458580845,0.85922209011648,-0.09893642877180091,1.0762826871348168,51.0
'Amber Heard',0.2824565950444554,1.0225437663848425,0.4465221749543224,0.7803567042367354,7.0
'Andrea Lindholz',-0.19649867651809574,1.0,-0.0425041566034827,1.0,1.0
'Andrew Tate',-0.13614403662652796,0.8147494777068459,-0.1512993407102035,0.8155081428065253,72.0
'Andrzej Duda',-1.1215761898589065,1.4084820179604198,0.5548966957281706,0.590811453128308,3.0
'Andrés Manuel López Obrador',0.018266432088069218,0.9350686910985242,-0.41209454877261836,0.9007832739194152,11.0
'Angel Reese',0.3333666637040045,0.8597586180295679,-0.012853034990763786,0.8653311760709299,74.0
'Angela Merkel',-0.2123195564175299,0.8137703765732084,0.08324438443892009,1.0530264180207092,12.0
'Annalena Baerbock',-0.5020568963280493,0.777921246747619,-0.5632381226253098,0.48524815910529157,5.0
'Anne Will',-0.04095582744420817,1.3040323559174878,0.024882419431462327,0.7735434543621542,4.0
'Anthony Albanese',-0.19172340090329476,0.961483475451327,0.2283463104777538,1.132454492773768,12.0
'Anthony Fauci',-0.8262666439275298,1.0,1.5210758338383834,1.0,1.0
'Antonio Guterres',-1.0448682410337533,0.8891193813398526,0.8252585336439859,2.0046784133190854,2.0
'Antony Blinken',0.08797399063041911,0.7161855100162039,-0.33487864769482123,1.0650669505612795,13.0
'Axel Springer',-0.5511879854238454,0.21160210419455622,-0.10077167676593259,1.2383686649106298,4.0
'Barack Obama',-0.16682979042052698,0.6327761594329344,-0.27124962170018535,1.0471803430668567,16.0
