keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aaron Rodgers',-0.03427739709820833,0.6760026250268433,0.22916677663285467,0.7661294048858823,66.0
'Abraham Lincoln',-0.3733205937388236,0.7209016969452857,-0.24237625098139196,1.044891617633004,9.0
'Albert Einstein',-0.03943921781438994,0.48042526706091904,0.4801198829166024,0.8215116705983764,3.0
'Aleksandar Vucic',-0.3181550764838847,1.0,-0.46793328291323444,1.0,1.0
'Alex Jones',-0.5477169075875364,1.0,-1.5132353708031476,1.0,1.0
'Alexander Smirnov',-0.4606705531573789,0.7649635339404717,-0.33321169926343336,0.9642416727402292,47.0
'Alyssa Farah Griffin',1.134936971852553,1.0,0.4632647164866454,1.0,1.0
'Amber Heard',0.010227272727272732,1.0,0.4396464646464646,1.0,1.0
'America Ferrera',-0.0056103632592207076,1.0054110931811204,0.16255138573782787,0.8699365388911191,10.0
'Ana Navarro',-0.22735038324409373,0.29065057516985354,-0.06972007800298163,0.9814806029150804,3.0
'Andy Cohen',-0.1129021779486707,0.814729920466938,-0.17205480121165956,0.8043810538359666,37.0
'Angel Reese',0.06676795996935657,0.8182348708555927,-0.08632264314566636,0.9529340754670453,99.0
'Angelina Jolie',-0.5834530605213104,1.0,0.5405188153637775,1.0,1.0
'Anthony Albanese',0.0,1.0,0.275,1.0,1.0
'Antonio Guterres',-0.4582654452023186,0.6777380536639679,-0.241560677082562,0.7658400514661227,7.0
'Antony Blinken',2.318783590537368,1.0,1.0381322440901521,1.0,1.0
'António Guterres',-0.126651405202714,0.7262042629105593,0.22627386176631656,0.7455582296768773,19.0
'Ayo Edebiri',-0.1862199836647147,0.8703596952457584,-0.2022111605110875,0.7985219646474201,20.0
'Barack Obama',0.9163530284986068,1.0,-0.572847655730116,1.0,1.0
'Ben Affleck',0.38224094755090154,0.8696295238091997,0.3963952297474436,0.9246768652743917,5.0
'Benjamin Netanyahu',-0.23649342620450906,0.7466133014892928,-0.19906233813356927,0.461172146062352,4.0
'Bernard Arnault',0.07006364925500748,1.0,-0.4739389872156959,1.0,1.0
'Bettina Stark-Watzinger',0.3078199776334727,0.49189172963356365,-0.6041565301357958,0.9109749012092359,2.0
'Bill Barr',0.30379444109063813,0.6332400960908388,0.1188305153466124,0.8034294059835356,10.0
'Bill Clinton',-0.5549963464836173,0.9832818311240521,-0.37110073387911835,0.49133409186561877,2.0
'Bill Gates',-0.7124981046159758,1.0,-0.4928485400922879,1.0,1.0
'Billie Eilish',-0.025104742799235507,0.9511695387253764,-0.19071983998194844,0.5663138633904888,3.0
'Billionaire Bunker',-0.4765431196140426,1.1745735292728605,0.1384005946028918,1.0486387718713313,6.0
'Björn Höcke',-0.23923749906670114,1.0,1.3923781646544895,1.0,1.0
'Bob Menendez',-0.23804398741157715,0.5013879295205705,-0.6286059305248763,1.1564071025074223,3.0
'Brad Pitt',0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
'Britney Spears',0.4749382850020661,1.0,-0.5120265989003533,1.0,1.0
'Brittany Mahomes',0.6352295247334819,0.9507531502980109,-0.37733155344974184,0.6727498043501924,2.0
'Caitlin Clark',0.02979207034411056,0.9823520663037932,-0.0037978086068333875,0.8976801017049559,101.0
'Cameron Brink',0.15898377433771962,0.8949879590607395,-0.2104535588655419,0.9260742642498854,31.0
'Camilla',-0.05976122396598953,1.0,-1.1727491431048922,1.0,1.0
'Caroline Ellison',-0.8539050516177755,0.20760410497675602,-0.11651778257444134,1.1647810283744147,2.0
'Cassidy Hutchinson',-0.1716986523410632,0.8122092237943077,-0.614354207380832,0.695448461906005,14.0
'Charles III',-0.5387631023088525,0.6967628735001323,-1.0953921729666762,0.26455638971098167,3.0
'Chelsea Handler',-0.24802764598519011,1.304595592654109,0.5476512151499017,1.0504893436542806,3.0
'Chris Kirkpatrick',0.11588584662081197,0.0418164549123914,0.34590429913369214,0.00793494353433327,2.0
'Chris Stapleton',-0.6979494342183763,0.41599524164535406,-0.6624156906263339,0.007993245325887093,2.0
'Chuck Schumer',-0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
'Cillian Murphy',0.8320912191969698,1.0,-0.4096616445475272,1.0,1.0
'Colin Farrell',-0.828222596874979,0.339178899672227,0.6976588282515415,0.28502090165145777,2.0
'Cristiano Ronaldo',0.21807604573411246,0.10225938693405655,-0.1602667039715255,0.7707153921466275,6.0
'Daniel Freund',0.42195054070426136,1.0,-0.08249523136540617,1.0,1.0
'David Weiss',-0.18778401942521147,0.7250874490186995,-0.09038191888374536,1.7089057268690089,2.0
'Dawn Staley',0.29136376053972324,1.262093425830126,0.1708404827898525,0.8466973468634333,67.0
'Devon Archer',-0.2851519475122671,0.681988409525255,-0.2643895401345763,0.822863850421057,21.0
'Don Lemon',0.16948489635435038,0.7659578622718832,-0.32222096683881013,0.9282346460557189,36.0
'Donald Trump',-0.02614110485557822,0.7018435241249605,-0.15945361571157163,0.9396577232081025,49.0
'Dua Lipa',-0.12271596652418193,0.8918690074814152,0.1341255956272613,0.019554890571361866,2.0
'Elizabeth Warren',-0.49612951080570633,0.6652255368584075,-0.062496120384162565,1.0325629255544264,10.0
'Elon Musk',0.2450849764483079,0.8935101342340382,-0.11734004519297841,0.7721994541840805,9.0
'Emma Stone',-0.09510879320588528,0.5880559734424788,-0.21445186725493698,0.6898797300932956,18.0
'Emmanuel Macron',-0.3001625337501376,0.37180981904247684,-0.3392176072436222,0.3396039951863537,3.0
'Eric Trump',-0.7612479819686053,1.0,1.6350915305357754,1.0,1.0
'Evan Gershkovich',-0.17128503398462877,1.2941027726492769,0.2820009573084838,0.5342988546235306,3.0
'Gavin Newsom',-0.9130747354544398,1.0,-0.17843118649311843,1.0,1.0
'Gayle King',-0.4456760445423548,1.0,-1.8067756215050832,1.0,1.0
'George Santos',0.27714435566344064,0.47645643995110887,-0.19473004767294277,1.3831278690197293,2.0
'Gigi Hadid',1.1512435350525516,1.0,1.0075344341423857,1.0,1.0
'Gisele Bundchen',-0.3897713542834981,0.9322618565677964,0.4758361217664,0.7903638276490076,9.0
'Gisele Bündchen',0.0722358843784659,1.0802936961616811,0.3114212965983084,0.7132821102629309,53.0
'Greta Gerwig',-0.11599543371313345,0.9216012769325651,0.42077592846186873,0.8779149812424532,5.0
'Gérard Larcher',-0.027964779908865058,1.0,-1.1769934247232117,1.0,1.0
