keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abraham Lincoln',-0.36636029788335783,0.8241720317361596,0.003029722341367637,1.0885373433473713,14.0
'Al Nassr',-0.17918736877368321,0.9726445187829342,-0.09016811477398402,0.5311832159268586,7.0
'Albert Einstein',-0.06854222604489997,0.5016162431979001,0.4954104811641671,0.3888185164421976,3.0
'Alex Jones',0.14263758088182008,1.386260380771862,0.6931275722269543,1.4101824167626795,7.0
'Alexander De Croo',-0.8513676107841202,0.40958346303638665,-0.5406984664789138,0.07232779625829408,2.0
'Alyssa Farah Griffin',-0.4426425605277925,1.1048697095510926,0.24705559648058772,0.8693113916765193,8.0
'Amber Heard',-0.1657224004186963,0.24883041405814257,0.7091647458829766,0.3811564086321614,2.0
'America Ferrera',0.3145267572237112,1.052586173189083,0.1923847873770219,0.6717882906760446,13.0
'Ana Navarro',-0.18750948537094733,0.9251739853799837,-0.11374301296807934,1.0234094982572592,16.0
'Andy Cohen',-0.03899955516076675,0.8606881278490591,0.08390156310238449,0.7614364790287688,24.0
'Angelina Jolie',-0.2273420220720921,0.8962234980544641,0.029000396579037007,0.8903000667328936,8.0
'Annalena Baerbock',0.16003113527946702,0.88265071490383,-0.06819791180669439,1.003757828177007,12.0
'Anthony Fauci',0.125,1.0,0.3791666666666667,1.0,1.0
'António Guterres',0.2927606505065418,1.0,-0.5705778703284103,1.0,1.0
'Axel Springer',-0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
'Ayo Edebiri',-0.145009306858812,0.8650801519180582,-0.09333089610654483,0.8185836010505338,24.0
'Barack Obama',0.9424120831806528,0.21725479845723622,0.7598551453367091,0.1738786889382034,2.0
'Barbara Sturm',0.10686218440797277,0.3748648291353945,-0.20047742864046453,0.9442964415330737,7.0
'Barbara Walters',0.06422285091635672,1.0,0.27215316167156606,1.0,1.0
'Ben Affleck',0.9241665174263376,0.502954547838995,0.27872346626220107,0.9043574552133844,4.0
'Benjamin Netanyahu',1.0475018972162966,1.0,-0.3517570553471684,1.0,1.0
'Berkshire Hathaway',-0.3883337171717431,1.4647714635795708,0.004928800451572883,1.2166784682828586,6.0
'Bill Barr',0.29876409800663983,0.5574595337940229,-0.5419310800492072,0.6251688514504208,5.0
'Bill Gates',-0.25582099254323715,0.480708021303039,0.8185930983931764,0.48430695881909036,2.0
'Bill Geddie',-0.5773502691896256,1.0,-0.5773502691896256,1.0,1.0
'Billie Eilish',0.26633423056204825,1.2106386752904943,-0.040527244009554306,0.7441810125898338,7.0
'Billionaire Bunker',0.18251848209103796,1.0,0.9377961912991156,1.0,1.0
'Billy Crystal',-0.8473223751636759,0.9254314833476641,-0.15021682659429467,0.9414633796253725,3.0
'Björn Höcke',-1.0382301785416301,1.0,-0.23222225395694546,1.0,1.0
'Bob Menendez',-0.13556817820772266,0.6180434057937954,-0.4285424156412274,0.5034155606978252,5.0
'Boris Johnson',0.47541626432209366,1.0,-0.47572083055176273,1.0,1.0
'Boris Pistorius',-1.002637949557205,1.0,-0.6713305138787193,1.0,1.0
'Brad Pitt',-0.0034926749745580903,1.0053568357732252,0.25416231472654427,0.9552480938070723,28.0
'Bradley Cooper',0.2727791421081482,1.0683154111217608,1.0730233918252452,0.55046467881247,2.0
'Bret Baier',-0.21511895642428946,0.5086101453043546,-0.2478746529262439,0.8324274427763503,6.0
'Britney Spears',-0.1755071309468695,0.6473028474982724,-0.009654031471267885,1.2292418830369787,6.0
'Brittany Mahomes',-0.377322726453712,1.533614917142433,0.5828123479241821,0.17577887324711428,2.0
'Bruce Springsteen',-0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
'Camilla',0.3731812640223311,1.0,0.2625557771843399,1.0,1.0
'Cara Delevingne',0.4851629067232793,1.2351119914459947,0.04032079061768868,1.3454191973554417,6.0
'Carey Mulligan',0.38783476412122553,0.7719639890270412,-0.15297782827370757,0.7599949567569331,4.0
'Cassidy Hutchinson',-0.5595897636367424,0.13246810299847822,-0.9842585204322811,0.35605306695890676,2.0
'Charlie Munger',-0.1978661487687331,0.6512701197970311,0.9694536111185628,0.3370328053542538,2.0
'Chris Christie',1.015078808821312,7.433189650889652e-05,1.071108494025002,0.060184203516994925,2.0
'Chris Stapleton',0.09005605657983651,0.6176588652608972,0.018999860188707873,0.7421708889162301,12.0
'Christopher Nolan',0.5431064203399839,0.5396457321444421,0.5578670109911394,0.5584274728904807,5.0
'Cillian Murphy',0.45162776368505514,0.6135399161689945,-0.19751787669624726,0.608226588580319,4.0
'Cristiano Ronaldo',0.05878941584601214,0.654737770229708,0.07244248471387685,0.7488576100571686,19.0
'Cyril Ramaphosa',-0.2848968310561141,0.6774156560250828,-0.27635438734180595,0.7006104604649439,4.0
'David Weiss',-0.515083532587779,0.6214985619843814,0.03861232418774616,0.9951192756204507,6.0
'Derek Chauvin',0.05912031129708782,0.902140681398762,-0.10503039258958655,1.11551622327411,9.0
