keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Afida Turner',-0.833273449023619,0.5202526471101482,0.254296748185974,0.8615255264197608,7.0
'Ainsley Earhardt',-0.18986391763940877,0.8990171171171372,0.3200301618597043,1.1946800816483703,7.0
'Akshata Murty',0.04539731171259088,0.8615644399350508,0.49018974385456743,0.8360896418493101,14.0
'Al Pacino',0.02449138583656679,1.225905810449944,0.3218952331602154,0.7996380699574992,13.0
'Aleksandar Vucic',0.5929719667117015,0.8469346890196205,-0.24356917922224147,1.2481757066506782,4.0
'Alvin Bragg',-0.13262115067903107,0.9346731345617196,0.31433111377935663,0.6074271086268204,5.0
'Alyssa Farah Griffin',0.36553255103273846,0.9413312077934994,-0.015551942441762626,1.0553687090665431,25.0
'Amber Heard',0.9947006815490471,1.0,0.03097624397752195,1.0,1.0
'Ana Navarro',-0.30221518298045247,1.5404680530702926,0.4467342073145676,1.0502632838521286,14.0
'Andrzej Duda',0.5847386809186278,1.6451214918422685,-0.549707895725106,1.2095978557003573,7.0
'Andy Cohen',0.3295450747766254,1.0896453731331448,0.5312792105118238,0.8951997068514195,20.0
'Anthony Albanese',-0.5846055181317655,1.0,0.6990892333909946,1.0,1.0
'Anthony Fauci',-0.4694323791495945,0.43815551798885943,-0.028208164725734175,1.1927538914095002,3.0
'Antonio Guterres',-0.20505392180906576,1.0,-1.4393028816036275,1.0,1.0
'Antony Blinken',0.08512317447002743,0.4647325654695105,0.0018975351406540775,1.0229676084672306,4.0
'Axel Springer',-0.4075606532519127,0.6186364484799273,-1.4340732585873543,0.26896748419090943,5.0
'Barack Obama',-0.09537745625753574,1.3805476512628527,0.6050221190093801,1.1770263374554242,8.0
'Barbara Walters',0.17110656092884674,1.0521726699786076,0.0818461323437403,0.8194367960988087,10.0
'Ben Affleck',-0.07936211408925813,1.0079235153774166,0.3287531701611991,0.8802271255443612,33.0
'Benjamin Netanyahu',0.04,1.0,0.08,1.0,1.0
'Berkshire Hathaway',0.41958681176099677,0.7420485714515528,0.2722041996263467,0.7448954400571133,15.0
'Bernard Arnault',1.9077355228761912,1.0,0.7652908245809249,1.0,1.0
'Bill Barr',-0.10495810956097242,0.891009373553941,0.15196885482212844,0.8374023629720561,19.0
'Bill Clinton',-0.08044593639025184,0.6509958436802706,-0.19158630087106962,0.6215137597783436,12.0
'Bill Gates',0.7071067811865476,1.0,-0.7071067811865478,1.0,1.0
'Bill Geddie',-0.48847340148301976,1.0884515516456779,0.1272995134814058,0.9241542729336415,28.0
'Billionaire Bunker',-0.18198133742989683,1.1614489111635695,0.025134402266644502,1.399806197809111,9.0
'Boris Johnson',0.35324259950850967,1.0,0.45732288563676643,1.0,1.0
'Boris Pistorius',-0.33417951732347073,1.0,-1.455360394485191,1.0,1.0
'Bradley Cooper',-0.14599172625983803,1.0186835148382813,0.08057818327392066,1.1329605918784398,51.0
'Bret Baier',0.13522791729029995,0.7300950044335166,-0.08874313100511165,0.6946089267010565,45.0
'Brian Kilmeade',-0.17215975951030568,1.1431513776165474,0.14816740376483142,1.0731050836876532,27.0
'Bruno Retailleau',-0.2867008163417815,1.0,-1.0499972518093315,1.0,1.0
'Caitlin Clark',0.73330566005151,1.0,-0.3200455921935869,1.0,1.0
'Camilla',0.02581751504592785,0.36123439486776626,0.6073701247698556,0.8014617644498908,4.0
'Camille Etienne',0.811076344141718,1.0,0.26504045655008207,1.0,1.0
'Carey Mulligan',-0.27921035024024343,2.075908041126082,0.3878375644436919,0.05472672803720426,2.0
'Caroline Ellison',-0.15598895070382865,0.6330009222868193,-0.39745699630713693,0.734732490488782,20.0
'Cassidy Hutchinson',-0.20395832997463162,0.7515875367667184,-0.5663554546080154,0.7527644329648702,31.0
'Charles III',0.2702015839549619,1.156834775808642,0.22605076774671998,0.9599409727175221,7.0
'Chelsea Handler',0.47963635571806396,1.0,0.8752123682307035,1.0,1.0
'Chip Somodevilla',-0.12630382973195406,1.079320077306049,-0.013579968198081856,1.003014947111529,11.0
'Chris Christie',0.14116194297837575,0.7536793251858043,-0.48252750538966305,0.6424466459430879,15.0
'Chris Hipkins',-0.13660152185357644,0.04947785545281629,-0.060510369185210015,0.5273629639499225,3.0
'Christopher Nolan',-0.2616186512205768,0.7250671480759784,0.26304108161145884,1.1286098442153354,9.0
