keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ainsley Earhardt',0.6621353846176938,0.5564229961848104,-0.2209881396575934,0.5253928442642182,5.0
'Ana Navarro',-0.14959952729669296,0.2918594481415264,-0.7650367542064666,0.28400063825931865,3.0
'Anant Ambani',0.3184535185979669,1.0355275180778003,0.15284815583301317,0.8718468338147929,4.0
'Andrea Arnold',-0.11856742147667021,0.9843072778133126,0.36323539688494383,0.9066561107186629,3.0
'Andrew Cuomo',0.30417773069384585,0.5678580143787366,-0.1432795756910227,1.0147092622897316,6.0
'Angela Merkel',0.6753894232101507,1.0,-0.4263223449923339,1.0,1.0
'Anne Hathaway',-0.15325078589669244,0.8656487333217263,-0.1584706794219302,0.7532216131577647,8.0
'Anthony ',-0.17414280982320304,1.5544779491193241,-0.30944251568418346,0.6230070601532222,6.0
'António Guterres',-1.4794917022729668,1.0,0.6942065043096336,1.0,1.0
'Ayo Edebiri',0.09112855153722255,1.311977698458682,0.060630399487221376,0.32195309655578835,4.0
'Barack Obama',0.011904761904761906,1.0,0.2773809523809524,1.0,1.0
'Barbara Walters',-0.7421148279800927,0.7496446594547718,-0.14126996519059665,0.6608610341587897,8.0
'Ben Affleck',0.10919197540459748,0.8372909048185041,-0.21016650300304063,0.9061420580743332,13.0
'Benjamin Netanyahu',0.15607672320118346,0.5450192687190033,-0.46676970494004594,1.0867010559584402,6.0
'Benny Safdie',-0.11495094585233773,0.3542252708238725,-0.09064714962337164,1.0974400128616022,4.0
'Bernie Sanders',-0.6759770200603662,0.7586374131616058,-0.039848131868761794,1.0202565259396827,3.0
'Bezalel Smotrich',-0.0398534525814623,1.1442953329474956,0.9592519864320531,0.7089272432307103,3.0
'Bill Clinton',0.14645577748076466,1.2544162722155197,-0.32490507646141437,0.40337238890396093,2.0
'Bill Gates',0.09195081469322257,0.7718835404093639,0.456893175732272,0.5796862551422304,7.0
'Boris Palmer',0.586870112817217,1.0,-0.3945904897961923,1.0,1.0
'Boris Pistorius',-0.0705224016338412,0.880156766878802,0.27886308746985,0.8558033627557426,8.0
'Brad Pitt',-1.0907848530907396,1.7992216914710442,0.0982123703684386,0.7355397220182526,2.0
'Brooklyn Beckham',0.18937550219845561,1.0319730373492209,0.2446820066613977,1.118796753358308,25.0
'Bruce Springsteen',0.47650390821047994,0.7801210680644395,0.25252891087105633,0.9007150260268081,10.0
'Bruno Le Maire',-0.04020900416039537,1.0,-0.7680699901703902,1.0,1.0
'Caitlin Clark',0.08006915461610951,1.1798383719593315,0.06955425740639733,1.0601588018118429,14.0
'Camilla',-0.18070226062865957,1.0,-0.054873797504661995,1.0,1.0
'Castel Gandolfo',0.018922555408614105,0.41897025950743044,-0.24374921272867078,1.036795080341048,8.0
'Charles III',-0.2222222222222222,1.0,0.6666666666666666,1.0,1.0
'Charles Michel',0.49453826838760223,1.1147176935965835,-0.24193976366855158,1.4469267141711286,4.0
'Charlie Kirk',0.0024334331205465953,0.9374725086341447,-0.34854354384190406,1.0389861093200132,22.0
'Chip Somodevilla',-0.247192421347014,1.0237117410852907,0.1252480726648698,0.808935386589349,6.0
'Chris Christie',0.05828513343452922,0.49739079866220415,0.2942995146261491,0.6034262392365285,18.0
'Chris Stapleton',-0.07386763500589502,0.8696405794078147,0.07974537489328162,1.7834711624880188,5.0
'Christopher Nolan',-0.4018354798196115,0.613889983121973,-0.4222217165338525,0.8638132835467104,17.0
'Chuck Schumer',0.010120129872391295,0.9340403615741834,0.5181093020447712,0.9234859501815038,13.0
'Cillian Murphy',-0.3704200780933941,0.8261341394461363,-0.08372525946100745,0.8911392016907146,8.0
'Cristiano Ronaldo',-0.07974843878353183,0.8582936529543341,1.3583830911112416,0.7379972510848933,2.0
'Cruz Beckham',0.3991254759713654,0.9666854577553761,0.0035936662534994082,1.0660241463501412,9.0
'Curtis Yarvin',0.8222695489912911,1.0,-0.5371854741850606,1.0,1.0
'David Beckham',0.022882203599040925,1.0350231128974128,0.43150174640684996,1.012021775317581,13.0
'Derek Chauvin',-0.2899505917534235,0.6186831287495513,-0.47781697554797475,1.286599765520814,4.0
'Dmitry Peskov',-0.15964898162983468,1.0551355159660787,0.15536142192850905,0.3029478330803477,3.0
'Don Lemon',-0.6628059286949228,0.5262465646590853,-0.037608987957558876,0.5819524809464389,5.0
'Donald Trump',-0.18448218063004268,1.020612696903508,0.13275527251449798,0.9455005285058986,71.0
'Drew Bledsoe',-0.6485740182493863,0.6436498601216443,0.5544895694946833,0.5367162035426112,3.0
"'Dwayne ""The Rock"" Johnson'",0.08299283139752744,1.4359823716281448,-0.7874366304632665,1.4589622031128673,2.0
'Dwayne Johnson',0.2339164353666153,0.8712033023102126,0.49657337217529474,1.3424417595400144,6.0
'Eddie Hearn',-0.060102881892533516,0.9778603826448997,-0.30625619071469096,1.0571049204942624,17.0
'Elizabeth Warren',0.02762644966716093,1.0,0.5960004180280153,1.0,1.0
'Elon Musk',-0.003655222715555545,0.5553299293427316,0.11548475913314697,0.6826635015642842,6.0
'Emily Blunt',0.09612497234508133,0.6521508659106955,0.3128838816355559,0.6612575214950466,6.0
'Emma Stone',-0.24944859142607845,0.34540468402439833,0.1924957322551636,0.691143423648331,5.0
'Emmanuel Macron',-0.4279944362044228,0.9948381690262817,-0.5291259203492991,0.4158068815957597,3.0
'Eric Adams',0.2919868511475135,0.6405055972898828,0.297311888160469,0.6442852331782679,7.0
'François Bayrou',0.8879702167904725,0.8876091662557715,0.5943087616134018,0.45759210047590115,3.0
'Friederike Otto',0.11875,1.0,0.475,1.0,1.0
'Friedrich Merz',0.3706364068189736,1.170431387268621,-0.23182430177145827,0.9157800202129331,3.0
'Gavin Newsom',0.010553918425869486,1.0,-1.4706566692112633,1.0,1.0
'Gayle King',-0.2040381999585695,0.6230980259850646,-0.012410324875641194,0.8659206242177868,14.0
'George Bush',0.8142810304211218,1.0,-0.22036390090282415,1.0,1.0
'George Clooney',-0.39037438834393834,0.7715129252877307,-0.9844831474463145,0.5004961433217403,4.0
'George Floyd',0.008292862043070745,0.6783600507767674,-0.11088369969633043,0.9511323894364547,3.0
'Gervonta Davis',0.12213866390297154,0.7072001264077188,-0.06736989271641056,0.854567757968481,9.0
'Gigi Hadid',-0.38615790407580275,1.0,-1.607768536230266,1.0,1.0
'Gisele Bundchen',1.618949610140917,1.0,0.1832896920113743,1.0,1.0
'Gisele Bündchen',0.5549357018505382,1.0,0.5114536249038713,1.0,1.0
'Greg Abbott',-0.3087202169001708,1.0,0.011563519281207009,1.0,1.0
'Greta Thunberg',-0.8435671031707042,0.6742828932081883,-0.5952877602235812,0.7798254950212848,10.0
'Guy Ritchie',0.0,1.0,0.0,1.0,1.0
'Gwede Mantashe',-1.1629274843602095,1.0,1.53074934248229,1.0,1.0
'Gérald Darmanin',-0.3355143255113104,1.0,-0.47347149831181845,1.0,1.0
'Hailey Bieber',0.21602576034480234,1.2463972597944077,0.5819429299961408,1.0870508596496555,7.0
'Hendrik Wüst',0.8623234728824466,0.21950955050302393,-0.49730711638028025,0.29670153135035265,2.0
'Henry Samuel',0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
'Hillary Clinton',-0.1877057374300838,0.4703725872189102,0.4699308218446532,0.2438687907501716,2.0
'Hunter Biden',-0.4751119504179798,0.9460889323852373,-0.317054574090565,1.0158709717736947,13.0
