keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aaron Rodgers',0.005770928098370764,0.6968124033809825,0.28604382104007486,0.7436808100980746,66.0
'Abraham Lincoln',-0.41261383676745744,0.7927267551626944,-0.1464499455091538,1.0304526026679834,9.0
'Al Nassr',-1.8204087754000242,1.0,0.5354761982092521,1.0,1.0
'Albert Einstein',-0.04131854074852384,0.4933861640589392,0.4863195211186568,0.8321083031220929,3.0
'Alex Jones',0.28372377217007905,1.172186051319486,0.30095285896037294,1.81896596161617,5.0
'Alexander Smirnov',-0.4842096421100701,0.8144712106255255,-0.30642532879835194,0.9547761180504165,47.0
'Alyssa Farah Griffin',1.2398691561356532,1.0,0.38770722976673755,1.0,1.0
'Amber Heard',-0.13494551691719178,0.20530532800273812,0.7796856387306981,0.48088801172806883,2.0
'America Ferrera',0.1180480982456027,1.309032097124839,0.18422463914177392,0.9190215740807895,11.0
'Ana Navarro',-0.6307549966869663,1.2188513159509289,0.28568700654835777,0.9222464645720017,7.0
'Andy Cohen',-0.1327119231923353,0.8257395819566993,-0.10052296604088622,0.8240086506461796,37.0
'Angel Reese',0.10856081974568169,0.8342169162642897,-0.044322562165587616,0.9507206668600193,99.0
'Angelina Jolie',-0.6440395483856138,1.0,0.8063811626811963,1.0,1.0
'Annalena Baerbock',0.04215699294901869,1.0,-0.7366040665605269,1.0,1.0
'Anthony Albanese',0.0,1.0,0.275,1.0,1.0
'Antonio Guterres',-0.5605184641975076,0.5562177510653571,-0.24787584793103237,0.8187126062174006,7.0
'Antony Blinken',1.913449658041844,1.0,0.8756921350186403,1.0,1.0
'António Guterres',-0.25220559219403,0.6782869665919969,0.07581847266544438,0.7402664788322072,19.0
'Ayo Edebiri',-0.09352721326767212,0.8532629539363986,-0.14793077570640345,0.7935305680267113,20.0
'Barack Obama',1.1557722816354874,1.0,-0.4815455046895857,1.0,1.0
'Ben Affleck',1.0241325374999073,0.2880792171478452,0.3783968625185001,0.7643599654007048,4.0
'Benjamin Netanyahu',-0.17330967442411904,0.629160522021169,-0.11589812529846066,0.35685829152873305,4.0
'Bernard Arnault',0.17533037375996335,1.0,-0.4138312546350687,1.0,1.0
'Bettina Stark-Watzinger',-0.004301405343589915,0.993916894225831,-0.8155208743643554,0.1533206809244364,2.0
'Bill Barr',0.3161238950972233,0.5319065598463388,-0.025298605738404565,0.7612913752656203,13.0
'Bill Clinton',-0.5565658267614371,1.0480369776020002,-0.2943269838502789,0.5250706315451672,2.0
'Bill Gates',-0.01327026029433348,1.0187669820844676,0.26429311142911927,0.626233097375156,2.0
'Billie Eilish',-0.0722734025763428,0.9951645330168001,-0.17050329128260175,0.5298180641497222,3.0
'Billionaire Bunker',-0.4322153207460416,1.113352290942243,0.1460522285998842,1.0202227676831908,6.0
'Björn Höcke',-0.3067345334285801,0.2565818763102978,0.5730776647051827,1.236928239724213,2.0
'Bob Menendez',-0.002283773335928496,0.4617153631575718,-0.49435916804635005,0.7679764978630949,8.0
