keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ainsley Earhardt',0.6363639194034404,0.43504481055590305,-0.34036478351971694,0.7593836135423286,5.0
'Ana Navarro',-0.44625866701507516,0.4015623195568433,-0.5983107822962843,0.26173276107793175,3.0
'Anant Ambani',0.4169770581895098,0.7081915189235082,-0.03347209532775365,0.6452753469930933,10.0
'Andrea Arnold',-0.18157708934887884,0.9494851566227518,-0.2467283603175535,1.0372964983075632,3.0
'Andrew Cuomo',0.2723302138174578,0.5972331807883411,-0.1932771250388907,0.6290568731123938,19.0
'Angela Merkel',1.3522556406707102,1.0,0.051662744273871956,1.0,1.0
'Angelina Jolie',-0.19937930673587392,0.5504943134162176,-0.07982649622945366,0.6153295056992132,3.0
'Anne Hathaway',-0.2950530121502338,0.82984304599639,-0.04697468395115407,0.6508987175273383,8.0
'Anthony ',-0.13011866914414588,1.8689396582347269,-0.00701616433235043,0.30421255735536995,4.0
'António Guterres',-1.817467862066786,1.0,0.8985148493249144,1.0,1.0
'Ayatollah Khomeini',-0.6166723427038051,0.521483150682403,-0.37712573141749217,1.0013256548688116,13.0
'Ayo Edebiri',0.8834955538957475,0.39156882667055753,-0.2814466910356206,0.16044781148093248,2.0
'Barack Obama',0.011904761904761906,1.0,0.2773809523809524,1.0,1.0
'Barbara Walters',-0.46978102925819326,0.7645526672299774,-0.3695337584608696,0.7161519364129544,5.0
'Ben Affleck',0.12487097231393271,0.9030261885518472,-0.1829326816450542,0.9154972461207992,21.0
'Benedict XVI',0.666849648272419,1.0,-0.0750310284735796,1.0,1.0
'Bernie Sanders',-0.021909258415465618,1.2245234656985995,0.062080992191561095,1.0162120956491416,15.0
'Bill Clinton',0.015913340680231536,1.5210953475166713,-0.5570324811726413,0.7725815621039132,2.0
'Bill Gates',0.14191198503447192,0.5639962674684001,0.3692204285398217,0.3726589318461558,7.0
'Billie Eilish',0.039056138315757785,0.5772737782563464,0.4079412439818486,0.5766097967729312,10.0
'Billionaire Bunker',0.13333800358328946,1.0,-1.217282685173982,1.0,1.0
