keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-1.7451574998998864,1.0,-0.09049660796251584,1.0,1.0
'Afida Turner',-0.6971346230922173,0.841362118979892,0.3543370057319362,0.6465844058725715,10.0
'Akshata Murty',0.5850183075525746,0.8969996812673011,0.20796813119984853,0.7602828956822695,5.0
'Al Pacino',0.4745432116991646,0.9533797090920687,0.27030617212631575,0.974040907221643,90.0
'Aleksandar Vucic',0.61295634006215,1.1154235634624192,-0.41999087961349646,1.370843111132447,4.0
'Alexander De Croo',-0.8919178931635522,0.9271363956302945,-0.23446013154813866,1.9977063710015415,4.0
'Alfred Nobel',0.09325315020921054,1.097552555067423,0.4585020868633962,0.16043412748718586,2.0
'Alvin Bragg',-0.3510191895714076,0.867686727530928,-0.09720357585687646,0.785141884705053,19.0
'Amber Heard',0.7457670413377647,0.8847704701155781,0.6755028347247005,0.7972542505359732,4.0
'Ana Navarro',-0.2820945166023331,1.7754161763647422,0.581751170348479,1.0011132644885155,10.0
'Andrea Lindholz',-0.32699376068965663,1.0,-0.2891368329085332,1.0,1.0
'Andrew Forrest',-0.004049152752201912,0.8955738908083561,-0.582444370449678,1.597508373801823,6.0
'Andrew Tate',0.06984110550900174,0.6831549361988289,-0.14065024380419372,0.6153458599153404,33.0
'Andrzej Duda',-0.9400596224694985,1.0,-0.24844212281006464,1.0,1.0
'Andrés Manuel López Obrador',0.3778492622993242,1.2672968868725274,-0.42776902713932846,1.017544246402427,4.0
'Andy Cohen',0.10449410069380624,0.9528007579104361,0.35435208493045356,0.9319928505245804,18.0
'Angel Reese',0.39910360065388334,0.6321582871469167,0.25411370634661384,0.748267965408048,12.0
'Annalena Baerbock',-0.40344005382532233,0.6766010737655453,-0.7152667206245539,0.5461777811265096,9.0
'Anthony Albanese',0.35871335894725037,0.8356973645239655,1.0343900734107099,0.9365259094796337,3.0
'Anthony Fauci',-0.4721720693525936,0.3714527547545152,0.5092566369771332,1.7273688336299824,2.0
'Antony Blinken',0.2537382499615923,0.8684902036647946,-0.31661451403648205,1.0713835145075878,12.0
'Axel Springer',-0.28692685749171476,0.6904426555367327,-0.26836378882997924,1.281903657264228,4.0
'Barack Obama',-0.28239461741639144,1.1819350284145775,0.10695866195184368,1.2068270381640582,12.0
'Barbara Walters',0.26516541871241284,1.1009326603024314,-0.02042207500414739,0.763205957081628,10.0
'Ben Affleck',0.0229722599934506,1.097913784415906,0.46812447193900125,0.8977554016512957,43.0
'Benedict XVI',-0.2682925924660022,1.123229382507949,-0.4767962445891268,0.7324855349886086,16.0
'Benjamin Netanyahu',0.1122977960558911,0.8065592353593506,-0.20821203606023425,0.9356898572946727,10.0
'Berkshire Hathaway',-0.04253160356038605,0.6694564729870577,0.38504379526022525,0.9374153618165775,21.0
'Bernard Arnault',1.462397252444146,1.0,0.5367959110093877,1.0,1.0
'Bill Barr',0.031164542689506497,0.9999131751682514,0.25055441624183106,0.7823203071774154,19.0
'Bill Clinton',-0.20810802654830077,0.6403378316124831,-0.06731889591776047,0.7509733198291557,13.0
'Bill Gates',0.3252726927614509,0.7072946695141966,-0.5120657957685557,0.9513496976082253,5.0
'Bill Geddie',-0.4537934287817184,1.248312586910503,0.16765406132324648,0.9914997762969312,28.0
'Billionaire Bunker',-0.07992026655090351,1.1883486061041588,-0.1054713544379617,1.3482399296364143,9.0
'Billy Graham',1.3604202030629908,1.3555073965857445,0.9876831508482313,0.1768473254406058,2.0
'Boris Johnson',-0.23338907521835026,0.9363865727004763,-0.08606831198417154,1.0937428476442297,36.0
'Bret Baier',-0.026767293523665133,0.6182072738572449,-0.19905818830367883,1.156547226652015,11.0
'Bruce Springsteen',0.3243326065571935,0.8609588754041196,0.20081537091845836,0.7579091777270759,8.0
'Bruno Le Maire',-0.1775386006426066,0.7426019506807894,-0.4796238995080794,0.8703490713867433,29.0
'Bruno Retailleau',-0.4056613617401341,1.0,-1.2901757049112594,1.0,1.0
'Buzz Aldrin',-0.5229409408396871,1.0581770536931305,-0.8897977786984678,0.8581150808559079,12.0
'Caitlin Clark',-0.2925239432477508,1.6411635798534059,-0.5072375967595912,0.45145096813291286,2.0
'Camilla',0.35815289905778885,0.646909247181157,-0.20587311688439577,0.6088523979402066,15.0
'Camille Etienne',0.04771335922070749,0.7285206730193566,-0.6095943601212532,0.9217513380693118,4.0
'Charles III',0.020585092692902037,0.9106778821345993,0.16677951655214593,1.0117342377314356,17.0
'Charles Koch',0.005761581934090126,0.7371225502784078,-0.32219870887620805,0.5009919268360471,7.0
'Charles Michel',-0.21291492992584304,0.2725846179707915,-0.7756287504999383,0.4277492518362686,2.0
'Chelsea Handler',0.2606023223991602,1.2270368097086504,0.6777482087249225,0.8797723020142854,13.0
'Chip Somodevilla',0.4271139867973883,0.9090853097336196,-0.39713743217173586,1.0366001052697174,9.0
'Chris Christie',0.12865799150546425,0.9406262047431259,-0.16030520062521125,0.93500394527407,55.0
'Chris Hipkins',0.8065093508487303,0.799292739610338,0.1458849603107052,0.43106153523722085,6.0
'Christopher Nolan',0.26769031365369245,0.9372885557390799,0.042752665783622565,0.9739914722211296,39.0
'Chuck Todd',-0.411357278616333,0.5142493660100214,-0.20140794198023992,0.4894886544119491,10.0
'Cillian Murphy',-0.050442570177226115,0.8924685877033385,0.3535320568035759,0.9894693584861446,22.0
'Cristiano Ronaldo',0.0024279163936959005,1.0,-0.5836556750556016,1.0,1.0
'Cyril Ramaphosa',-0.34767118915048056,0.5365895654760342,-0.7469408394585177,0.9860165672723462,10.0
'Dalai Lama',0.2380952380952381,1.0,0.6904761904761904,1.0,1.0
'Daniel Penny',0.2206315595954383,0.7333792959162531,0.22754793309409216,0.6101687210637767,10.0
'Daniel Zhang',-0.329602835658886,0.48391482213470616,-0.23385213700078988,0.8288862561334528,11.0
'David Koch',-0.658761849059812,0.4933775823904518,0.019455615628932357,0.593170124192284,7.0
'David Malpass',-0.5075037253351324,0.9233442010599103,0.1446704614568807,1.5149220345282497,3.0
'David Weiss',0.23035460944917552,0.7543228574929692,0.31988895326370176,0.799867807058089,20.0
'Devon Archer',0.0694228383674301,1.330327340181791,0.13051797237196347,1.3594714956344527,18.0
'Don Lemon',0.5758069605194182,0.9149849152788884,-0.23853342594964053,0.7389611625756144,9.0
'Donald Trump',-0.04916363604898865,0.9204081325140067,0.0014594901759109994,0.8841203886298218,346.0
'Drena De Niro',-0.13845653287632712,0.9666860296076251,-0.35143457964523783,0.9231578108607744,10.0
'Ed McVey',-0.09665174961358965,0.18477566858139768,-0.6774510182172065,0.467179515940517,3.0
'Elisabeth Borne',-0.26502130077649283,0.5842290020114003,-0.05495563789665659,1.0210526851559025,8.0
'Elizabeth Warren',0.09150177737967916,0.7888777195421777,-0.021203927269477674,1.1188159946975333,8.0
'Elon Musk',-0.09981641461344229,0.8410933175258405,0.04475112050095189,0.9375662907830835,70.0
'Emmanuel Macron',-0.08895846815956547,0.6981100177617107,-0.42828997602270524,0.6903632012137974,42.0
'Eric Adams',0.35194173737549506,0.6503315422081379,-0.13391656417681205,0.7691391597293766,11.0
'Eric Ciotti',-1.4957712604844167,1.4717467297990707,-0.8833276757567349,1.6392675847106173,2.0
'Eric Trump',-0.1715975633098323,0.9636546813718664,-0.09669450661965498,0.7846123771989049,32.0
'Eva Kaili',0.24812775528457445,0.48564770454416634,-0.41652960527974636,0.43438444242740376,8.0
'Fani Willis',-0.05894411659618274,0.9169271157166902,-0.40938171027143,0.8608885289454681,21.0
'Friedrich Merz',0.7830469949259998,1.0,1.657228548307256,1.0,1.0
'Fumio Kishida',1.2788498349404722,1.0,0.6826348139528904,1.0,1.0
'Gabriel Attal',-0.24631875309265427,0.31674443460425344,-0.03015906532518327,0.9390500615487333,6.0
'Gavin Newsom',-0.42068828617101434,0.7189076406542895,0.35835101863248087,1.4258671098891125,5.0
'Gayle King',-0.27434094167214945,0.9129772291519291,0.12966238523001572,0.9446487228099373,9.0
'Geert Wilders',-0.16294744833824856,0.9864015302034524,0.46166395675393723,0.9579055525458989,20.0
'Geoffrey Hinton',0.4517029440550922,1.4328325461556204,0.9619815320774979,1.327591873349949,5.0
'Georg Gänswein',-0.015972153886881627,1.0,-0.7342977082601354,1.0,1.0
'George Bush',-0.2925901900924171,0.5258694211208251,0.23511573033615324,1.1748177402965112,5.0
'George Clooney',-0.6319440469872291,0.6672727518995321,0.04613096006782611,0.15371334855419896,3.0
'George Floyd',-0.7698678954377672,1.0461334436262921,0.43366242216774536,0.7580410716107084,16.0
'George Santos',0.17144117301270886,0.6939821730774106,-0.14900608316925495,0.7794853816621871,38.0
'George Washington',-0.2859394573227802,0.9767904491687834,-0.1064958731617408,0.7168157161752843,9.0
'Gerhard Schröder',-0.2910128861529395,1.0,-0.4394285785040919,1.0,1.0
'Giorgia Meloni',-0.5134175841282407,0.45630210381307307,-0.346644619739322,0.7236399530820959,7.0
'Greg Abbott',0.00010628472680874191,1.248988342636804,0.031384442387449286,1.1263276428886009,10.0
'Greta Thunberg',-0.252538712439247,1.0,1.5017044061814797,1.0,1.0
'Gérald Darmanin',-1.269928615085476,1.0,-1.382375572766911,1.0,1.0
'Hamish Harding',-0.7512295739460645,0.9205095511339947,-0.4227808318832497,0.9968805090014499,25.0
'Harry Belafonte',0.037447016203812744,0.8776955396007821,-0.4677076842708084,0.6928082205714997,6.0
'Henry Ford',1.5509138647345946,1.0,1.634511167383925,1.0,1.0
'Henry Kissinger',-0.7285540943218012,0.7753620295775757,0.0642847226435117,1.0077818185627283,5.0
'Herman Gref',-0.08414249828314845,1.0,-1.3006843629787743,1.0,1.0
'Hillary Clinton',0.5812600384650869,1.3927862987971351,0.629087374766035,0.19186496475479317,2.0
'Hun Sen',0.7840050701564412,1.7213454247488862,0.4824052295801483,0.5737348176872531,8.0
'Hunter Biden',-0.19356257984046035,1.057105277514124,0.2758426606925544,1.0489909083053623,175.0
'Immanuel Kant',-0.11166621756240407,0.15791987933565652,0.5790560171849681,0.8189088728767299,2.0
'Isaac Newton',0.3978832268387674,0.052492787985908784,0.43945353717790503,1.4866728412936139,2.0
'Ivanka Trump',-0.010946206858167232,0.9233366978763796,-0.12027166530676742,0.9574031678399969,38.0
'Jacinda Ardern',0.4678945809776107,0.5508849967730693,0.013524735545600436,0.4690341884220741,20.0
'Jack Ma',0.13462174227601603,0.8029875891301406,-0.042791628889699035,0.6782315085892862,18.0
'Jack Smith',0.3018383473270603,0.8505682407134882,0.16994610533949966,0.8254828730834974,59.0
'Jack Teixeira',0.17372039343086992,0.6236402688791239,0.7404040107294937,1.2811382178931403,11.0
'Jake Tapper',0.0201456003395374,0.9771603329689229,0.4133110463378168,0.8322492633040568,34.0
'James Cameron',-0.5795571407560158,1.1719768286397065,0.2335251582772133,1.273350679000761,33.0
'James Cleverly',-0.2659790212956966,0.8315576232933385,-0.15565127532662065,1.2219391292581518,4.0
'James Comer',-0.2948604346039446,1.0328795309692085,-0.00447261406729053,0.9679933114732769,68.0
'Jamie Dimon',-0.12225698215364092,0.6681079075516211,-0.4906710826878338,0.8013154624132096,44.0
'Jan Lipavský',-0.40892772658843807,0.606554542930642,0.0007965313357481407,0.13956534301377563,2.0
'Jane Fonda',-0.32486837533721785,0.6126140336020109,-0.7372077354535058,0.666806086669841,3.0
'Jared Kushner',-0.3038866293121169,0.9664993397265771,-0.10572120649333173,1.1194366045111475,22.0
'Jean Carroll',0.23403589075726622,0.7094811006367948,0.13202330727220105,0.9615364247788627,62.0
'Jean-Jacques Rousseau',1.7309829692961574,1.0,0.4710853974280426,1.0,1.0
'Jeanne du Barry',-0.24087952907739582,0.8712151564815958,-0.10320306758443541,1.0852644541172338,21.0
'Jeff Bezos',-0.27240748113424956,0.8955426126471643,-0.15615292526289848,1.033201320849355,26.0
'Jeffrey Donaldson',0.3744150540221529,1.1614364220290299,0.17119608959184074,1.0222899053365289,13.0
'Jeffrey Epstein',-0.016879996906980135,1.094521898214297,0.00916886498141938,0.9611067416089114,97.0
'Jennifer Garner',0.42052461022824145,0.827830357365416,0.3362066041088321,0.7615130828800619,20.0
'Jennifer Lopez',0.6238627083330736,1.1068027488902505,0.11676831578262734,1.109985352591206,14.0
'Jens Stoltenberg',-1.4754568917797504,1.0,-1.097665031409104,1.0,1.0
'Jerome Powell',-0.23334798046881575,1.147924025477012,-0.41345638069423457,0.6071744954672147,5.0
'Jesse Watters',-0.13722356332438562,1.0016739482380568,-0.026294227076785918,0.9677312482235089,89.0
'Jill Biden',0.021132300954144766,1.0113523453262585,0.007069259381534912,0.8719675912321385,48.0
'Jimmy Carter',0.22930913602669958,0.5432569995092476,-0.551755860016317,0.9859134211168817,20.0
'Joe Biden',0.019232979584346596,1.0295030194997452,0.02075435500657194,1.1105082426741193,130.0
'John Kerry',-0.15079307522162952,0.2506311332980621,-0.39939053890853005,1.990835728232051,2.0
'John Paul II',1.335829451128878,1.0,0.04422394177991528,1.0,1.0
'John Rawls',0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
'John Roberts',-0.5745827546443822,1.2267928884826504,-0.0901758643297284,0.817915477533422,5.0
'Johnny Depp',0.153252892355927,1.049413846558224,0.12265452095908783,1.1630664574622915,56.0
'Joko Widodo',0.9855209604000956,0.8913472900045838,0.349216767381271,1.069439901839986,8.0
'Jonathan Turley',0.1371399508110506,0.7713345136885391,-0.14608595537338853,0.8837425686312251,33.0
'Jordan Bardella',1.827919393006526,1.0,-0.9484707872765447,1.0,1.0
'Jordan Neely',-0.454234869575492,0.44944417715582585,0.959314642214554,0.5953133297452349,4.0
'Joseph Ratzinger',-0.9350203920657689,0.33429059731435357,-0.10445524766390346,1.1488199274130353,3.0
'Julia Koch',2.8497872722197157,1.0,-0.29245471543889845,1.0,1.0
'Julian Assange',0.1528273441462213,0.19445610323214566,0.017753601837490918,0.5039681567800296,2.0
'Justin Trudeau',0.677372679858543,0.3041260848294608,-0.6670793378206653,0.5240734023199122,2.0
'Kai Wegner',-0.1714506148006996,0.2681542590918606,-0.5602606114410502,0.25025128922091167,2.0
'Kamala Harris',-0.12250958225402811,1.0764414469416947,0.26652237989645294,0.9869590261079089,16.0
'Kanye West',-0.2542724049897466,1.2473790212101963,0.17143406219257365,1.1044834273243522,24.0
'Karim Benzema',0.5308814106055234,0.89232341183783,-0.06275715837406004,0.9001113390301665,12.0
'Karine Jean-Pierre',-0.26654794743597204,0.719323885921866,-1.2173339511435453,0.5637032763839318,6.0
'Karl Jenkins',-0.5318019827414509,1.4175708418899966,-0.02068916012504544,0.487105284833059,3.0
'Karl Lauterbach',-0.5818843560716183,1.0,1.0004911975784831,1.0,1.0
'Karl Nehammer',0.7359407757453063,0.8419825473036864,0.03446984444403712,0.8236686202682092,15.0
'Kate Middleton',0.4615486542669593,1.0783450926705067,0.3125637537158859,0.8426567997444045,24.0
'Katy Perry',0.042552285055410005,0.7534946498482625,-0.45666652927641677,0.8402610665828719,13.0
'Kemal Kilicdaroglu',0.4092035619867133,1.1934479611734465,0.2666775549552903,1.1577742161217874,14.0
'Kemal Klçdarolu',0.013379624718329333,0.2167806136593922,-0.17604547190118164,0.6025192845502965,2.0
'Kemal Kılıçdaroğlu',0.08233657650926808,0.5032904062697225,-0.16350550633839053,0.7407271595793995,7.0
