keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Aaron Rodgers',0.012223036204815768,0.7727693727702624,0.2604447899414349,0.8579415807357412,66.0
'Abraham Lincoln',-0.38281573364687166,0.7650453399957303,-0.11779868940339051,1.0200026813479064,9.0
'Al Nassr',-0.2719556599952889,1.2661820663088457,0.07439049683000672,0.5509537947059857,7.0
'Albert Einstein',-0.13151965749353234,0.5616536027561896,0.4841622920212032,0.5106192189277348,3.0
'Alex Jones',0.36172748262848897,1.2570100049244528,0.20930401591699405,1.8173630097606734,5.0
'Alexander Smirnov',-0.48646485457197935,0.7109282976378188,-0.2558193772502288,0.9589365187484492,47.0
'Alyssa Farah Griffin',-0.42830302840880236,1.2436261745563526,0.47526528059434625,0.7250719031538949,6.0
'Amber Heard',-0.11337693400384699,0.1748027455255173,0.7421180896345733,0.42775947429121197,2.0
'America Ferrera',0.39931838371743794,1.0859347784154998,0.12332927345179767,0.7153859683619405,13.0
'Ana Navarro',-0.21490804511491962,1.0565857473489837,-0.07535630328880431,1.1023067702907536,14.0
'Andy Cohen',-0.07443209456110159,0.8266883330543773,-0.05888040444257163,0.7945449647351335,37.0
'Angelina Jolie',-0.005053877568515251,0.8800832656383345,0.10040272360277988,0.8503549660498986,7.0
'Annalena Baerbock',0.08218242796064772,0.9025366820235501,-0.17386078704203678,1.0573996377270893,12.0
'Antonio Guterres',-0.21964244838646324,0.5424764898680954,0.07660158137505804,0.9967187491925124,5.0
'Antony Blinken',1.970212697889351,1.0,1.4834447336850103,1.0,1.0
'Axel Springer',0.5161801580219539,1.0,-0.6153271525129917,1.0,1.0
'Ayo Edebiri',-0.14639349247963893,0.8635052434095042,-0.10414899839348606,0.8003339538857778,24.0
'Barack Obama',1.1039212539215295,0.15017903594781923,0.022963697519450516,0.6941926518929118,2.0
'Barbara Sturm',-0.05460614155340423,0.20276796399248317,-0.5628813032766825,1.0692549479343254,6.0
'Ben Affleck',1.0642958048145839,0.29633606687779807,0.27748836383993347,0.9036577112223794,4.0
'Benjamin Netanyahu',0.6710577819543173,0.6845590377055488,-0.45421552828738543,0.0867543514029322,2.0
'Berkshire Hathaway',-0.6016806058186754,1.3882123681466634,0.002996426196708102,1.3989584155879995,5.0
'Bill Barr',0.2099306931122067,0.6114125928636697,-0.0032108333956162305,0.7447603360708286,15.0
'Bill Clinton',-1.3374837340855101,1.0,0.029103608066019127,1.0,1.0
'Bill Gates',-0.27553629198739843,0.5085896651632187,0.6882121345519641,0.29992043147957165,2.0
'Bill Geddie',-0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
'Billie Eilish',-0.38895153276982397,1.2744399382708282,0.03391410913093994,0.30681892384245674,2.0
'Billionaire Bunker',0.191184426793086,0.7188028033192282,0.5390647475497377,0.8341827956948484,4.0
'Björn Höcke',-0.35494326997215403,0.48641464377845717,0.5428562392117486,1.3648846574826348,2.0
'Bob Menendez',-0.04761858189161894,0.5483853879188022,-0.4746319860355439,0.5536936299260804,5.0
'Boris Johnson',0.046267897754243656,1.0,-0.7353005103758742,1.0,1.0
'Brad Pitt',0.16799774742880363,1.5257150590197897,0.1967271356223467,1.2226598238653124,10.0
'Bradley Cooper',-0.42409237153456913,1.0,1.4868352158645595,1.0,1.0
'Bret Baier',-0.321335700635844,0.6403108157230131,0.12430806118081938,0.3280325591552599,4.0
'Britney Spears',-0.328950342966089,0.7529427537088212,-0.015286179395363919,1.4288935880493323,5.0
'Brittany Mahomes',-0.0757381709100741,1.5843450666687908,0.3698698339458813,0.37341742287201457,3.0
'Bruce Springsteen',-0.8456228737025505,1.0,-1.046508592851927,1.0,1.0
'Camilla',0.16855861810820194,1.0,-0.8770883451730471,1.0,1.0
'Cara Delevingne',0.416710392917891,1.7276311368994948,0.7167572079356975,1.1029455283714855,3.0
'Carey Mulligan',0.3419319696653227,0.8075511531471662,-0.08890845109129897,1.0262930520214377,4.0
'Cassidy Hutchinson',-0.4551754940210119,0.25622063307847437,-1.0031380400769299,0.4766589978371615,2.0
'Charles III',-0.4876986467961359,0.9140288318336658,-0.9047490998372097,0.15259873266075272,3.0
'Chris Christie',1.0630419378284375,1.0,1.0792209202526204,1.0,1.0
'Chris Stapleton',-0.017004469636108282,0.6171575392569574,0.2075567291744262,0.6963970989118287,7.0
'Christopher Nolan',0.5656792249979906,0.5508343402031505,0.5748031164676564,0.5318628173071552,5.0
'Chuck Schumer',-0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
'Cillian Murphy',0.5343214882954896,0.8399935248100653,-0.4251308507734924,0.14889335380604432,3.0
'Cristiano Ronaldo',0.08280734868013549,0.7584698104482621,0.07434557561847681,0.841169065066598,19.0
'Cyril Ramaphosa',0.0,0.8164965809277259,0.0,0.8164965809277259,4.0
'Daniel Freund',-1.1005791788391355,1.0,0.17366762602305938,1.0,1.0
'David Weiss',-0.2701823585790333,0.4357027509595521,-0.24892301715400972,1.0634217031589346,7.0
'Devon Archer',-0.029972983085985387,0.8278236467769505,-0.248985247408887,0.9217980985756408,27.0
'Donald Trump',-0.10738919829638348,0.8266824894818204,-0.31351358487850095,0.8067760717384775,37.0
'Dua Lipa',0.2916506326536564,0.8949688325246347,0.6227232315380042,0.8230768690133621,5.0
'Elon Musk',0.5418338200711689,1.046253603661349,0.3654904697245119,0.8361294372572994,9.0
'Emmanuel Macron',-0.5676445705439992,0.6368451625096735,-0.8829528044380602,0.723487243603833,5.0
'Gabriel Attal',0.699014191679328,1.0,1.2728250674750503,1.0,1.0
'Gavin Newsom',-0.5487384551836708,1.0,-0.1657582651691317,1.0,1.0
'George Santos',0.43810873142742107,0.38120142599524437,-0.1137067390342108,1.0795846206676987,2.0
'Gigi Hadid',-0.3703300851111617,0.720144379248584,0.1683758494422484,0.6261222115929068,2.0
'Giorgia Meloni',0.14285714285714285,1.0,0.325,1.0,1.0
'Gisele Bundchen',-0.02678495793339823,0.6460533448658116,0.2831691100910895,0.9290725477773256,7.0
'Gisele Bündchen',0.10081144433377912,0.9190814877084148,0.2817393090959811,0.9145041861808086,71.0
'Greta Gerwig',0.054281035952545555,1.352064209554557,0.17802882925743402,0.9433527031293749,24.0
'Heidi Klum',0.13175903732234756,0.6620378098313058,-0.8895579407138051,0.47663224891914535,3.0
'Helmut Kohl',-1.0010417648957721,1.0,-0.7171442032667383,1.0,1.0
'Hunter Biden',-0.017658248425114507,1.0364755742336254,0.028436488670647818,1.0514468925009082,39.0
'Immanuel Kant',-0.21397700679100212,0.4270457504088119,0.12794146474514947,0.7821220243674719,5.0
'Indiana Jones',-0.18117372851358005,0.8850259812370856,0.16117514323143087,0.7541423260562872,3.0
'Ines de Ramon',-0.4136238530895708,1.216924578354296,0.3116563753117262,1.106261311632913,7.0
'Ivanka Trump',0.44188021573680836,0.7558504615187814,-0.0009888452823484384,1.127761102571402,5.0
'Jack Antonoff',0.3439596158815163,0.9254316506801467,0.48793152349928687,0.7382356384809956,13.0
'Jack Ma',0.5601023961881297,1.0,-0.2160639902449609,1.0,1.0
'James Biden',-0.16888399569859933,1.0450766768149506,0.17803486797196735,0.9750459205255654,19.0
'James Comer',0.27007429180496795,0.5817361099529778,0.10360543210206064,1.7029728002416153,2.0
'Jamie Spears',-0.6187453588781411,0.8006768378926403,-0.20701084858532628,1.0745404212303806,5.0
'Jared Kushner',0.23149929192052235,0.42772936692501123,-0.7650426249046864,0.247546608961372,2.0
'Javier Milei',0.27809663815670815,0.7451582872106751,0.6138970823384755,1.736443702937475,4.0
'Jean Carroll',0.11691950265475023,0.6529820950396914,-0.7179051591348787,0.5953421736015512,9.0
'Jean-Jacques Rousseau',0.21465631248969885,1.390174341778593,0.22948292322183184,0.635462801583291,4.0
'Jeff Bezos',-1.0891265489098996,2.4081777447493993,1.260958706271998,1.7302167009209042,2.0
'Jeffrey Epstein',-0.7974828301229412,1.0,0.18207124702599495,1.0,1.0
'Jennifer Lopez',0.5092787847364872,0.900089264380165,0.09489365745735649,0.9756596718137508,38.0
'Jesse Watters',1.1160045690675637,1.0,-0.09406432811632219,1.0,1.0
'Jill Biden',0.23843721577522858,0.33867521274586854,0.31466806805737885,0.4398235499274312,3.0
'Jim Jordan',-0.03444769632342234,1.0828808261004652,-0.6692171588877205,0.7536624755062695,6.0
'Jimmy Kimmel',-0.09226593705402189,0.7748583094776657,0.19169348506842582,0.700756665635835,28.0
'Joachim Gauck',0.1155675774610672,1.0,-0.5015576159973878,1.0,1.0
'Joaquim Valente',-0.2116999543707189,0.2564681053906816,-0.7653335364465299,0.9719479834498885,5.0
'Joe Biden',-0.14936561049397842,0.8760468612695849,0.17351894079393745,0.8502073358831903,55.0
'Joe Jonas',-0.11956372183755665,1.1065117420232187,-0.20877677092317332,1.1001914898365794,23.0
'John Fetterman',-0.06289798140013618,0.8400302318656154,-0.3391645327772251,1.0856240878284482,6.0
'Johnny Depp',0.13488537688443686,0.5279726275493912,-0.6186056453374996,0.7437676781610414,2.0
'Jon Batiste',0.7911030729113201,1.0203265558156736,0.3121526586609709,0.9549088583034733,6.0
'Jonathan Turley',0.5990447783078306,1.0,-0.7675861452937719,1.0,1.0
'Jordan Bardella',1.349628520834689,1.0,0.17066594055030795,1.0,1.0
'Joseph Ratzinger',0.024774706287263422,0.06587861206768789,-0.3250666842265836,0.0,2.0
'Joy Behar',0.8608765150514573,0.6790624505280151,-0.11268350212667978,1.0946364484731057,7.0
'Justin Timberlake',-0.32493085840699726,0.7143449930375775,0.17856872891765338,0.8958982177628717,15.0
'Kamala Harris',0.49055114288848545,1.2136349978169854,0.7410444048247236,1.0070712149786774,7.0
'Kanye West',-0.18578462097372475,0.7824363799760143,-0.019497679002904732,0.9948765160897407,12.0
'Karim Benzema',-0.0767262281119023,1.0,0.9741523934764955,1.0,1.0
'Katalin Novák',1.3409436723270327,1.0,0.5389992795804419,1.0,1.0
'Katarina Barley',-0.025,1.0,0.18166666666666667,1.0,1.0
'Kate Middleton',-0.02672972940709247,0.9126078665106364,-0.4389786511972886,0.8219914860745613,10.0
'Katy Perry',0.4024060212842151,0.265987419760448,0.08017437712392955,1.498043384122616,2.0
'Kevin McCarthy',0.021850908096821754,1.0,0.019355128099064537,1.0,1.0
