keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abraham Lincoln',-0.32487179109273295,0.7925788858748236,0.7489271943973683,0.8146613104593443,10.0
'Adolf Hitler',-1.6887956270741342,1.0,0.3889880543899867,1.0,1.0
'Ahmed Al Jaber',0.35124313533513213,0.5599608014745846,0.5000241478533962,0.7759711041381888,8.0
'Ainsley Earhardt',-1.1356604119061486,1.0,0.31953903358291347,1.0,1.0
'Akshata Murty',-0.850166758629518,0.20231736033263778,-0.5052394516343538,0.2854835152527523,2.0
'Alyssa Farah Griffin',0.36363888488891855,0.8342905774535184,-0.3024392115614546,0.8451776117947827,11.0
'Ana Navarro',-0.14617443617340428,0.164672461147283,-0.10239641536855248,1.857558935421042,2.0
'Andrzej Duda',0.7961271292479272,1.5705725961040005,-0.5490016216342166,1.394596512941649,6.0
'Andy Cohen',-0.4271296892421972,1.0,-1.4016864313253599,1.0,1.0
'Angelina Jolie',0.21673984247724165,1.4178028252125547,0.6024432397363815,0.6709355964071516,11.0
'Antonio Guterres',0.8106601792763087,0.7516179849814647,0.18742424470129715,1.377332412384509,3.0
'Antony Blinken',-0.128540177401668,0.3715394450218298,0.40749069539306876,0.5296723034466294,3.0
'António Guterres',-0.052275043495865016,0.6860940392817693,-0.057427462343755675,0.8360183806357957,24.0
'Barack Obama',0.816188680131779,1.0,0.49523994865160004,1.0,1.0
'Ben Affleck',0.49256489746931353,0.5067728066828265,-0.2953654508131425,0.6037354874624321,4.0
'Benedict XVI',-0.15976219980241815,1.1598923761289928,-0.6777672783959732,0.7688490345103329,3.0
'Benjamin Netanyahu',-1.0879100056794075,0.046198392082858995,-0.7481831801414665,0.176335999201241,2.0
'Berkshire Hathaway',0.08352705074409417,0.4532455685952543,0.13205191825553225,0.8099853652140807,9.0
'Bill Gates',0.08039450991599581,0.0012098456792744231,0.7901318355891864,0.7285064283003747,2.0
'Billie Eilish',0.1344011822687575,0.991919935648391,-0.0030579266235033035,0.9112218889575316,32.0
'Billionaire Bunker',-0.12811232410288567,1.0,-0.11910478243850317,1.0,1.0
'Bob Menendez',0.037025113823949726,0.9290441804268218,0.16697197892651158,0.8632109597944723,60.0
'Brad Pitt',0.39041413772669414,0.9250787157686893,0.15276278614315048,0.8656651120434631,7.0
'Bradley Cooper',0.14658741421132074,1.0426659544831725,0.7960141598162133,0.7631718114408488,6.0
'Bret Baier',0.053910900259900765,0.8195137948623332,-0.3920141162226737,0.6769409160932938,15.0
'Brian Kilmeade',-0.061371193356477,0.9640560728515876,0.2815039833592761,0.9109564620354752,17.0
'Britney Spears',0.04586915052490974,0.8845668871283451,0.1696465829027205,0.9767218233613763,149.0
'Brittany Mahomes',0.07839090675477926,0.8888736566304485,-0.23837930040009367,0.9939387574135725,20.0
'Bruce Springsteen',-0.295090960833591,1.0,-1.7561242117623515,1.0,1.0
'Cara Delevingne',-0.419450134893308,1.0929106567639943,0.01765275814612155,0.6877304237110993,7.0
'Carey Mulligan',2.141842681217503,1.0,0.767453012895897,1.0,1.0
'Carter Reum',-0.07116341938531089,0.8325083467376153,0.05572676716438561,0.9551927263637231,51.0
'Cassidy Hutchinson',-0.1923479834100516,0.692477809804333,-0.6461128554302936,0.7714289490166972,31.0
'Chip Somodevilla',-0.18934866680837262,0.8733995480368993,-0.23687837444447335,1.0012959967152477,10.0
'Chris Stapleton',0.01681833660538164,0.8780538109310924,-0.26475567346553186,1.3265726697676572,6.0
'Christopher Nolan',-0.0634602237984966,1.0593133564635553,-0.10689266968965803,0.8757647442793723,12.0
'Chuck Schumer',-0.41620332436944674,0.7525546160831602,-0.528535663660514,0.8897478952983268,23.0
'Colin Farrell',0.3663462030123901,0.9781145968852202,0.2880832627591936,1.8167482538412707,4.0
'Derek Chauvin',-0.457587507375829,1.1291488816574937,-0.3459869532735102,0.5129081434983674,8.0
'Dmitry Peskov',0.41043729829345144,1.2364813494526778,-0.9471852080666407,1.1450920707478032,2.0
'Donald Trump',0.011136866032733882,0.9104918993628464,-0.25482933309007727,0.7161309218668832,44.0
'Ed McVey',-0.3639163612549381,1.0,0.69482827232916,1.0,1.0
'Edouard Philippe',0.125,1.0,0.19999999999999998,1.0,1.0
'Elon Musk',0.4131468555721023,0.7709568669148738,0.5375158360451687,0.8179515352655171,7.0
'Emmanuel Macron',0.4079943670516708,1.0,-0.007829414418796395,1.0,1.0
