keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.653204189693833,0.8422117058185473,-0.2962835467634431,0.8169626840149197,14.0
'Afida Turner',0.8958405112401628,1.1513816189051558,0.4766288767472171,0.6857562572656873,9.0
'Akshata Murty',0.045998523512163846,0.8497785486091602,0.05871368792394954,0.8746183290532074,23.0
'Al Pacino',0.5007415560483849,0.9814557699108236,0.2940758225901225,0.9414195431315974,87.0
'Albert Einstein',0.2908412291648332,1.3534874698691548,0.3767688319320576,1.0291267142929728,8.0
'Aleksandar Vucic',-1.0316701513917053,0.4019889453001042,0.5832614891215843,0.7163640705080864,3.0
'Aleksandar Vučić',0.012386484582360881,0.759610002538582,-0.08071523346900622,0.44818142658623145,7.0
'Alexander De Croo',-0.8843700440949919,1.0469196090426764,-0.03319180569822061,2.2103596332546678,4.0
'Alexander von Humboldt',0.7071067811865475,1.0,0.7071067811865478,1.0,1.0
'Alfred Nobel',0.2949170936875506,0.7849005239357844,0.32938246418705763,0.7687692320554841,8.0
'Alvin Bragg',-0.3538652120047624,0.8276293453622212,-0.10804785172769478,1.0060208659743588,68.0
'Amber Heard',0.2846452284367376,1.0419305185914471,0.4129414332847662,0.7628392618205683,7.0
'Andrea Lindholz',-0.18952855174717384,1.0,-0.0676120238371593,1.0,1.0
'Andrew Forrest',-0.09929988413397084,0.9023408782081667,-0.5456377802721585,1.096673950740778,6.0
'Andrew Tate',-0.13533977667764013,0.7936817304157928,-0.18267878968342816,0.8169129399485355,72.0
'Andrzej Duda',-1.1244257391148178,1.3612639544262601,0.4680317055799492,0.6205641207311603,3.0
'Andrés Manuel López Obrador',0.03805132258639682,0.9776652113718343,-0.42059219714550355,0.9353373433712288,11.0
'Angel Reese',0.3361766220001058,0.884431031672638,-0.056401063951569276,0.860892495110017,74.0
'Angela Merkel',-0.19865996101823344,0.7950303719912226,0.048903983546297124,1.0414587906228894,12.0
'Annalena Baerbock',-0.5322443866579286,0.7459110542746085,-0.7547210931958811,0.5116568489071361,10.0
'Anne Will',-0.1029908297713723,1.2061935424278982,0.011383744045310312,0.7645968381359348,4.0
'Anthony Albanese',-0.14871229431154923,0.988786957570329,0.14377657319784512,1.148015713959968,12.0
'Anthony Fauci',-0.7471877176399712,1.0,1.402837583596295,1.0,1.0
'Antonio Guterres',-1.1267601306389379,1.01978333600231,0.9030345725190585,2.057246203493007,2.0
'Antony Blinken',0.09048599589602935,0.7446498069498201,-0.3480478495199255,1.070733029820899,13.0
'Axel Springer',-0.5503886483938566,0.22977644001955183,-0.12729021083862857,1.225606398709336,4.0
'Barack Obama',-0.3153226012678843,0.8346744146187587,-0.2885100497793647,1.040715585093586,19.0
'Barbara Sturm',-0.10536307429837447,1.2062533920158809,0.15829359459385378,0.9285398646549533,7.0
'Barbara Walters',-0.24141451165723737,0.5613633925115705,-0.433951265160581,0.8756516072981684,12.0
'Benedict XVI',-0.29043408573232193,0.8618656245223781,-0.41942213125251515,0.650185186974138,22.0
'Benjamin Netanyahu',0.1357300280589378,0.9855854775530957,-0.12049352556017548,0.9566353011299145,10.0
'Berkshire Hathaway',0.27432428674204035,0.8256032703581558,0.34647725738725277,0.9126411778062588,26.0
'Bernard Arnault',0.39332039756103215,0.5228044272278397,0.09592569302763446,0.777297861271123,13.0
