keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.6663106364072809,0.8215746307680617,-0.31647378751861854,0.8226722006513456,14.0
'Afida Turner',0.9127411695568652,1.1713827128986882,0.509724653056512,0.6768398405103041,9.0
'Akshata Murty',0.029033687183670796,0.8532982151033809,0.047389238317742166,0.862071411399772,23.0
'Al Pacino',0.5037512642015272,0.971394599556841,0.31203296658057306,0.907880296032186,83.0
'Albert Einstein',0.2861934554593123,1.3336421435516248,0.36281472724334035,1.0015237375487533,8.0
'Aleksandar Vucic',-1.018901822833438,0.39224764284706354,0.5671075722717616,0.7302820619062038,3.0
'Aleksandar Vučić',-0.050908982939892065,0.8593735807734901,-0.03150785522392514,0.477328150672856,7.0
'Alexander von Humboldt',0.7071067811865475,1.0,0.7071067811865478,1.0,1.0
'Alfred Nobel',0.37282461970190967,0.7778907494061714,0.16347814254696028,0.817281374677512,6.0
'Alvin Bragg',-0.3391872733,0.8426827385970707,-0.09530745819276798,1.0728282015127606,51.0
'Amber Heard',0.3002524015289989,1.0071642182837652,0.4205104153276045,0.7713742747418745,7.0
'Andrea Lindholz',-0.21293954598221054,1.0,-0.0589331580905016,1.0,1.0
'Andrew Forrest',-0.09840048055995078,0.9111147665367841,-0.5190483035808714,1.0621735472668363,6.0
'Andrew Tate',-0.13962471442301178,0.8171590822889259,-0.15804964381055514,0.826890333192903,72.0
'Andrzej Duda',-1.1095063289255238,1.4223727602180107,0.4985283616092175,0.6177647249700923,3.0
'Andrés Manuel López Obrador',0.03548869423644843,0.964065180146984,-0.4119794800321093,0.903426845514385,11.0
'Angel Reese',0.3266803319550445,0.8762077659802602,-0.05580966249640473,0.8566148246757759,74.0
'Angela Merkel',-0.21249526812755729,0.785228071419689,0.06531191132016627,1.0473654117118005,12.0
'Annalena Baerbock',-0.4916527845058331,0.7838326115824679,-0.5856184587919395,0.4967146552739268,5.0
'Anne Will',-0.05059600753388799,1.2805213786827623,0.0377300806090545,0.7720335798889568,4.0
'Anthony Albanese',-0.18619784294372269,0.9654058176190201,0.24461758786458157,1.1439708283776444,12.0
'Anthony Fauci',-0.7549024901642787,1.0,1.4107447094791579,1.0,1.0
'Antonio Guterres',-1.0680716510280905,0.971092643707299,0.8541780160429203,2.0064992805567066,2.0
'Antony Blinken',0.0959714827850145,0.7290918306224023,-0.3379653973034129,1.0591780903185037,13.0
'Axel Springer',-0.5584009806875341,0.22030827865135155,-0.11800074517295052,1.2256115720239873,4.0
'Barack Obama',-0.15342032962264132,0.6460332859709429,-0.31521307793988407,1.0367381300788614,17.0
'Barbara Sturm',-0.10391197258628242,1.2045004531116397,0.1587851963858522,0.9248489370703313,7.0
'Barbara Walters',-0.2663011840052578,0.5811059588625609,-0.3978088289920109,0.8854376865399106,12.0
'Benedict XVI',-0.23240028615563663,0.8876488236408759,-0.5071317015854182,0.5976094879926758,16.0
'Benjamin Netanyahu',0.06453768791120124,1.02928475221209,-0.10283340076823311,0.9765618320276398,10.0
'Berkshire Hathaway',0.2818792980768493,0.8306394607949729,0.3508824492554418,0.9104561743470551,26.0
'Bernard Arnault',0.39632658011767113,0.5258608305832093,0.053578517716513306,0.8730912975771176,13.0
'Bill Clinton',-0.1721660182813184,0.5328954754537536,-0.3524215167986339,0.6310564836360482,12.0
'Bill Gates',0.3514430261631707,0.9639426480773532,-0.448796339938259,0.8577677519778193,16.0
'Billy Graham',0.012092813479535953,0.6814868324277242,0.1560119031402375,1.1381465926281409,9.0
'Boris Johnson',-0.21002178185132767,0.9099316768560917,0.12987009317910503,1.0588472642337687,43.0
