keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Akshata Murty',-0.22573704875386685,0.7660659457145211,-0.1266311628974026,0.993432547117196,18.0
'Aleksandar Vucic',-1.0034665660043434,0.42959431576629237,0.47499531975949755,0.5488941934437888,3.0
'Aleksandar Vučić',0.054129281308108394,1.0693839971745258,-0.11711153150551247,0.49461690819170634,7.0
'Andrew Tate',-0.310062229203149,0.9850336009694627,-0.26462974690643937,1.0609895027296172,20.0
'Angel Reese',0.3254301579460795,0.773648267029365,0.22764595910066815,0.7956192462639692,36.0
'Angela Merkel',0.3101369478646308,1.2755106765804947,0.13995296542102506,1.4248497623159964,3.0
'Anne Will',0.1658961950789529,1.6759796743640667,-0.07725900305131957,0.8215904446368175,3.0
'Anthony Albanese',-0.8746544286990456,1.1354637565730312,-0.3430285065880872,0.45365022577820824,3.0
'Antony Blinken',-0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
'Barack Obama',0.1175631265492872,0.6695530879053511,0.15451051704496158,0.9991054294734497,9.0
'Benedict XVI',-0.5024676820097091,0.5458705735786196,-0.41621148427450755,0.6510363906151846,4.0
'Bill Gates',0.33650206410479155,1.0,-0.03853361305590039,1.0,1.0
'Boris Johnson',0.6038291589794185,1.0,1.0915568576556078,1.0,1.0
'Caitlin Clark',0.2504986339579169,0.8591884336801224,0.19929386540727073,0.8327505615524742,14.0
'Charles III',0.12398531457894028,0.763423372293902,0.06096706894528037,0.8486229871996077,55.0
'Charles Koch',0.11835532162000566,0.5152127627152009,0.5191489724136563,0.17929484804713583,3.0
'Charles Michel',-0.0642857142857143,1.0,0.1357142857142857,1.0,1.0
'Chelsea Manning',0.15348979922502573,0.6486950233131311,-0.20970741943741056,0.49078253638975766,6.0
'Chris Hipkins',-0.3622811547553672,0.9540928450104466,0.20063059194510258,0.7719194500545763,11.0
'Christian Lindner',-0.7940104367735107,0.9461236330542468,-0.37129287876419925,1.585747596540701,2.0
'Dalai Lama',-0.147925875806753,0.7563918957757862,0.10722471679271284,0.7663439168911446,12.0
'Daniel Zhang',0.15817406295422476,0.7583251957929007,0.25283720032898765,0.8317330999849664,3.0
'Dmitry Peskov',-1.1098171432328319,0.17431446647835505,0.12669547842918435,0.7336189852107972,3.0
'Donald Trump',-0.04258543740758008,1.0482985602074468,-0.059427741156095906,0.8270924142054961,53.0
'Edward Snowden',-0.6773867013600732,0.7600000934239968,1.2547284310087927,0.268475440003045,2.0
'Elon Musk',0.12256414470507435,0.8980288135331698,0.17705000451191305,0.8681202009161904,27.0
'Emmanuel Macron',0.22494363326854125,0.29915772263558865,-0.3927723592037993,0.16898667196659553,3.0
