keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abraham Lincoln',-0.37824484493805394,0.5591094880080284,0.572899729197925,1.0184552381879706,10.0
'Ainsley Earhardt',-0.2048635057202219,0.9838101140286114,0.39804328038465764,1.0600931320720257,7.0
'Akshata Murty',-0.33510156608262964,0.7232217114735284,0.21385350228636066,0.8819940663220701,14.0
'Al Pacino',-0.34625813946777406,1.6600441559578614,-0.049273069054044404,0.7506113668681581,5.0
'Aleksandar Vucic',0.5246457325701619,0.739398487670816,-0.1855675270859051,1.2199190212774476,4.0
'Alyssa Farah Griffin',0.6021358043437864,1.1029967619112384,0.2220547043173272,1.1890853610263161,13.0
'Amber Heard',0.879866557925954,1.0,0.1793474416468462,1.0,1.0
'Ana Navarro',-0.15915226584525485,0.15501171649870318,0.06315231552215925,1.2874228318944834,4.0
'Andrzej Duda',0.570360828433072,1.7331755887203864,-0.49738211653973813,1.3456187803954085,7.0
'Andy Cohen',-0.35508730946560163,1.163391899028829,0.360243962862238,1.004368055170265,5.0
'Angelina Jolie',0.17936667181165758,1.2976154921615135,0.6690868088934795,0.6031052679383719,11.0
'Antonio Guterres',0.42642490720683296,0.5735196971119653,0.08667313408038861,1.396666724983908,3.0
'Antony Blinken',-0.09204533620000938,0.031965418702218466,0.5577965070884654,0.44732979651697097,2.0
'António Guterres',-0.08097846329211596,0.7716216237503256,0.013690954457664587,0.8476396471669455,24.0
'Axel Springer',-0.39003572483158516,0.2204937888358698,-1.2540228333387735,0.28754668786398263,5.0
'Barack Obama',0.8052240106459291,0.5527789876447434,1.086091692954602,0.6350064385449959,3.0
'Ben Affleck',0.5277473410114241,0.5395548544324617,-0.043746333657207766,0.38231848334908874,3.0
'Benedict XVI',-0.13217809076030268,1.463424982215118,-0.9157431526670452,0.8993999462126895,3.0
'Benjamin Netanyahu',-0.789499297292399,0.4371413295015174,-0.8029479908486499,0.3522166152902224,2.0
'Berkshire Hathaway',0.2865435593985704,0.7579442230613382,0.28055700986652515,0.6976701814439593,15.0
'Bernard Arnault',2.115109323560611,1.0,1.4504749215068367,1.0,1.0
'Bill Clinton',-0.005363109727420914,0.7207530907507401,-0.02105681009342688,0.6919164588823871,11.0
'Bill Gates',0.08124999999999999,1.0,0.275,1.0,1.0
'Bob Menendez',0.12673727742618576,1.0073852013740179,0.2875369928645919,0.9311391717250718,60.0
'Boris Pistorius',-0.4147213042065926,1.0,-1.4870875377506239,1.0,1.0
'Brad Pitt',0.2240625666420478,1.1621287921287757,0.1508606595076843,0.9624169632232583,7.0
'Bradley Cooper',-0.14605690124402412,0.9620539034029552,0.13050463476666727,1.1022838371496406,51.0
'Bret Baier',0.08956811285388448,0.7742040384618626,-0.15197419358517872,0.6359867383504396,47.0
'Brian Kilmeade',-0.10502843870038968,1.0900525122490405,0.24997429300564075,1.0527118170498948,28.0
'Britney Spears',0.006903886492728533,0.9231801619517237,0.18136815172806633,0.9419149263413957,147.0
'Camilla',0.07958718265710461,0.3998104427679081,0.5659978541605621,0.7947058871005868,4.0
'Carey Mulligan',0.0059000556110049285,2.3124057506617617,0.37767081205852115,0.21147371747065374,2.0
'Caroline Ellison',-0.15093102249590173,0.6952833734815422,-0.5556759509712278,0.6735253132679763,14.0
'Cassidy Hutchinson',-0.15375378252415023,0.743787845300962,-0.5695265748751335,0.7892001452836868,31.0
'Charles III',1.056573741205331,0.7438188740244216,0.40668300099627236,0.5543984073659005,4.0
'Chip Somodevilla',-0.22213460244666083,0.8346788503451356,-0.0633992667363172,0.9593482644125434,10.0
'Chris Christie',0.29732776287492774,0.5040352548673561,-0.3046262805948944,0.3822126144531534,5.0
'Christopher Nolan',-0.7205500466157443,1.0,-1.474844100440494,1.0,1.0
'Chuck Schumer',-0.38178338675623247,0.7347113442551404,-0.4467073765999447,0.9243032714314758,23.0
'Colin Farrell',0.2631612874250438,1.1518419034072958,0.26444953984051284,1.8078691165740755,4.0
'David Weiss',-0.013218825559268076,0.8159532597971815,0.8299848017060854,0.5753405877205143,5.0
'Dmitry Peskov',0.5097982009863387,1.3074680229223063,-0.7423985607673459,1.0531492509994973,2.0
