keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abraham Lincoln',-0.10966539964315625,0.5737183784995823,0.33644888699645836,1.3244912722428126,3.0
'Ainsley Earhardt',-0.8964606719734883,1.0,-1.4192184149406921,1.0,1.0
'Al Nassr',0.013638958571988208,0.862147761748743,0.07803638558327337,0.905178402199189,33.0
'Al Pacino',0.8705029495514419,1.0,0.25596824077164126,1.0,1.0
'Anant Ambani',0.5370284645967344,0.7153086894930666,0.1517175924294128,0.9135912146052356,6.0
'Andrew Cuomo',0.1915183645146054,0.7250474961197431,0.11207928589649872,0.7423720020320574,15.0
'Andy Cohen',-0.7427150179366941,1.0,-1.0463286470699713,1.0,1.0
'Angelina Jolie',-0.10380665622182383,1.1118670485663102,-0.12264766811554284,1.3129400256463537,3.0
'Anthony ',0.25,1.0,0.5,1.0,1.0
'Ayatollah Khomeini',-0.474574934432475,0.6204130799517329,-0.18564644822582058,1.1744794809037098,14.0
'Barack Obama',-0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
'Benedict XVI',0.8007376865887864,1.0,-0.10442811077299759,1.0,1.0
'Benjamin Netanyahu',0.7829789706642082,0.10923706400817706,0.348555174649611,0.3712271927706356,2.0
'Benny Safdie',-0.9574319926862268,1.0,0.7802860037613617,1.0,1.0
'Bernie Sanders',0.21485318100426146,1.2909441140706353,0.22335886520336024,1.1459417578944728,9.0
'Billie Eilish',-0.025033066427683458,0.8461984599255685,0.26807879471879564,0.893723408612941,11.0
'Billionaire Bunker',-0.15249503553129598,1.0,-1.6624329387180818,1.0,1.0
'Boris Pistorius',1.0234128607173438,1.0,1.1540322905436113,1.0,1.0
'Brian Kilmeade',0.32542921150515236,0.8451345928174735,0.05130088067495003,1.0481315335461985,8.0
'Bruce Springsteen',0.27069706358739887,1.1164805409145846,0.40433386660311355,0.6069960800313436,8.0
'Caitlin Clark',-0.06994827405636139,1.5323613811400811,0.7728725279195593,0.4686649104243069,2.0
'Charles III',0.0,1.0,0.0,1.0,1.0
'Chris Hemsworth',0.31677974768111516,0.8200543091943686,0.18315800033523189,0.6893877472290885,12.0
'Chris Stapleton',-0.13843618814958378,1.0,0.2877892758660683,1.0,1.0
'Chuck Schumer',0.04564000053617582,1.0,-1.435783961606029,1.0,1.0
'Cristiano Ronaldo',-0.10604140995888041,0.8988184181194983,-0.18733075675673336,0.8170383466677666,12.0
'Curtis Yarvin',-0.20010619842495955,0.9477575337240506,0.039203746597818875,0.7405637958427795,16.0
'David Beckham',0.47593952313831045,0.9654103613082728,0.5211482786824708,0.9498960474159608,8.0
'David Cameron',-0.5168542760845638,0.47208963777846774,-0.5236381623972685,0.4468030450415927,4.0
'Don Lemon',0.24134366030848092,0.999860524293538,0.2934037649961884,0.962929454188706,9.0
'Donald Trump',0.0017616494699439417,0.7951952114994735,0.04785707408488389,0.8010138963220101,63.0
'Ehud Olmert',-0.025007611891355173,0.4469283212261718,-0.24727723060395088,0.8468882046778456,9.0
'Elizabeth Warren',-0.4465690914414997,0.7030339247979555,-0.33574759967736534,1.1488103965752028,2.0
'Elon Musk',-0.04468778101198335,1.006256231001532,0.12328349031408295,0.8280246677545379,63.0
