keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abraham Lincoln',-0.11032100686482563,0.6593561274430099,0.19555124122731044,0.9470923978213959,9.0
'Adolf Hitler',-2.485725470500236,1.0,0.6598649628127327,1.0,1.0
'Ahmed Al Jaber',0.14345458035470846,0.5842148671616647,0.4359110922123658,1.081409905462365,8.0
'Alex Jones',0.031143995458860967,0.986451734533523,0.3472501048796952,1.1834310676599076,9.0
'Alexander De Croo',-0.5336608681215249,0.7084028302695753,0.10169956427429508,0.6597322409781136,10.0
'Alyssa Farah Griffin',-0.23408586100376297,1.0519870655304446,-0.017620455006190895,0.9169653992102839,10.0
'Ana Navarro',-0.6428124110780569,0.9862371908647571,0.044675280228154785,0.5498133974424526,2.0
'Andy Cohen',0.10631920059885866,0.8188765657914375,-0.19357512223921597,1.668498711863834,2.0
'Angelina Jolie',0.1930638770802089,1.2611933550767944,0.3702641126725392,0.6173686394370134,11.0
'Anthony Fauci',0.125,1.0,0.3791666666666667,1.0,1.0
'Antonio Guterres',2.0748988659786787,1.0,2.157705215201179,1.0,1.0
'Antony Blinken',-0.12534261748389788,1.0,-0.15903643282895152,1.0,1.0
'António Guterres',0.010290809731011048,0.7263855921398615,0.1695829706909507,0.8738260268328704,18.0
'Axel Springer',-0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
'Barack Obama',0.9179449680033303,0.01756965973558494,0.7395710387336148,0.38056262601291374,2.0
'Barbara Sturm',0.1071843946571519,0.7009551029908573,-0.5093997668671293,0.6029694432393556,7.0
'Barbara Walters',0.33883709865046385,1.0,0.4621869212060557,1.0,1.0
'Ben Affleck',0.9263963430421616,1.017104096416907,-0.5065968840108955,0.9905338081703098,2.0
'Benedict XVI',-0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
'Benjamin Netanyahu',0.24259507901234964,1.0,-1.0758527912060396,1.0,1.0
'Berkshire Hathaway',0.055703734837656095,1.0,0.754705723575049,1.0,1.0
'Bill Barr',0.036549742492483474,1.0,-1.03542446561961,1.0,1.0
'Bill Gates',0.18972305590284727,1.0,1.1938003840033473,1.0,1.0
'Billie Eilish',0.07313862775120628,0.9755027116566697,0.05543918212120134,0.8378572637428768,40.0
'Billionaire Bunker',-0.2449900324035019,1.0,-0.12508450142550373,1.0,1.0
'Billy Crystal',-0.579358735240762,0.9825589787324184,-0.12372443769565615,0.7156233616639409,3.0
'Bob Menendez',-0.027151189643575664,0.8782738342145068,0.1757995037008577,0.5595657423012161,13.0
'Boris Pistorius',0.17224724078217327,1.0028332025804785,-0.4592946406435221,0.9277954328871629,6.0
'Brad Pitt',0.13725781013878377,0.8635251228850395,0.31474865851025013,0.8135035921004354,29.0
'Bradley Cooper',0.13588204886629168,0.9429634254475087,0.7224711095449992,0.3271405603650725,4.0
'Bret Baier',-0.025814814324220503,0.7938862344248454,-0.05522517893945938,0.8159487171106368,11.0
'Britney Spears',0.15005842414658474,0.7957409528647693,0.39047974956151954,0.8086208999181907,83.0
'Brittany Mahomes',-0.21337909786846812,0.8594910427139978,-0.17595181733061424,0.8326335630038634,12.0
'Bruce Springsteen',-0.8553885070810975,0.6600095933117371,-1.142667188927936,0.3233579642408297,2.0
