keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Andrew Tate',-0.24439163272443287,0.7028035620643989,-0.024642554393265244,0.8115902795564839,20.0
'Barack Obama',0.041666666666666664,1.0,0.05555555555555555,1.0,1.0
'Bill Gates',0.13836694832295754,1.0,0.7972056120017877,1.0,1.0
'Charles III',0.11987327419089726,1.1039831386186243,0.13267786705502374,0.7365467743566744,6.0
'Donald Trump',0.37855380784598264,0.3342475047000648,0.41616727327171876,0.31581906828159234,3.0
'Elon Musk',0.014914040168359378,0.14090009745050175,-0.31152483622774196,0.7542609295175438,2.0
'Jair Bolsonaro',-0.9184247551361147,0.11325564267633532,-0.9906124833093257,0.14310165455502263,2.0
'Jeff Bezos',0.25793139323994896,0.8336390778252362,0.502522282936041,0.889530391450278,12.0
'Jill Biden',0.19647619509967434,0.9096163337526237,0.04937656252991267,0.7584914977862879,40.0
'Joe Biden',-0.049958446904036384,0.7557983680741196,0.16946549228570093,0.65538788735831,14.0
'Kai Wegner',0.159093329143879,0.27161843208566605,0.17640564590358326,0.13661047481047858,5.0
'King Charles III',0.33789305211752935,0.8867375954960324,0.6277400485112993,1.003821804725215,11.0
'Lula da Silva',0.07336260445830403,0.7832924570640877,-0.45071596083799587,0.9341939918551897,7.0
'Lula sa Silva',0.09333878179934718,2.1355897192247597,1.0719081159904642,0.6747156766157827,2.0
'Nikki Haley',0.027840011206479467,0.5320484292054637,0.24923802725016272,0.36308757575890466,7.0
'Olaf Scholz',-0.04168869009906614,0.7107839620071124,-0.46130869994888474,0.42573476510657493,3.0
'Prince Harry',0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
'Prince William',-0.6607206982291591,0.06559982762370221,-0.8380873210154007,0.18523445583291348,2.0
'Putin',-0.12186485944462176,0.7526270575992312,-0.14881722631287003,0.865664659694791,32.0
'Queen Camilla',-0.2529319968349431,0.600767816314961,0.8819670249511108,0.32805091270919917,2.0
'Rishi Sunak',-0.7071067811865476,1.0,0.7071067811865474,1.0,1.0
'Ron DeSantis',0.0,0.9999999999999999,-3.3306690738754696e-16,0.9999999999999998,2.0
