keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.20776129894908257,0.5003136978970056,-0.180693487365776,0.7078338416708099,8.0
'Akshata Murty',-0.1684197368365237,0.959661009758174,-0.08038628019901793,0.8831108560296084,18.0
'Albert Einstein',0.051829979931173206,0.9992012436820912,0.41423673555851614,1.006451656949963,5.0
'Aleksandar Vucic',-1.0347645983027467,0.4339355702805022,0.6292527032450989,0.6761885296207508,3.0
'Aleksandar Vučić',-0.025321739879114884,0.9271319806351133,0.042621902962017226,0.3385768274652857,7.0
'Alexander von Humboldt',0.05714285714285715,1.0,0.4,1.0,1.0
'Alfred Nobel',0.44689431149754755,0.6142933814024888,0.47330980749880047,0.3668096845929609,4.0
'Alvin Bragg',-0.2334827595716047,0.7161845927541725,-0.2628921730711575,0.9297442286519509,39.0
'Andrew Tate',-0.23899927162714193,0.9454470672653653,-0.40838585667006433,0.8680071585515042,29.0
'Andrés Manuel López Obrador',-0.011928089598092944,0.9553804899612534,-0.32939625310546533,1.1372830560659761,5.0
'Angel Reese',0.29367636717668694,0.918036815721112,0.04002664823731839,0.8273731802810776,41.0
'Angela Merkel',-0.19305803095179863,0.7965668193543496,0.12871016376220065,1.0814582136197297,12.0
'Annalena Baerbock',-1.9143448871797573,1.0,-0.30617564341971787,1.0,1.0
'Anne Will',0.13551941260340436,1.3560932374171695,-0.29778785093663757,0.5739026204334393,3.0
'Anthony Albanese',-0.4202380472963348,0.9661873771074045,0.0993261805308298,0.6078601652618428,6.0
'Antonio Guterres',-1.0431082077040967,0.6625216221334767,0.6885845204825127,1.7340789635250615,2.0
'Antony Blinken',-1.1289092313736586,1.0,-1.4384532403600947,1.0,1.0
'Barack Obama',0.1829085620924237,0.6629110284377648,0.051649476873113206,0.984644846307944,10.0
'Barbara Sturm',-0.5068835629417393,1.3858898768036696,0.3227381981039098,1.0676077709246004,4.0
'Benedict XVI',-0.5391113226760941,0.441229977570111,-0.5421693459611927,0.37716799544438584,4.0
'Bernard Arnault',0.464694319079024,0.7257772392425639,0.1108960973797804,0.7906583247922024,12.0
'Bill Clinton',-0.2808501261754282,0.6168116018680497,-0.30804914281612994,0.6470164144318505,5.0
'Bill Gates',0.170939239337606,1.0,-0.07672286871645742,1.0,1.0
'Billy Graham',-0.13759820712314236,1.0,-1.0912407975391252,1.0,1.0
'Boris Johnson',0.017256804985598624,0.8128049427228341,0.26950344932462345,0.6963180184358476,7.0
'Boris Pistorius',0.26111171555216317,0.07582476143157835,-0.6325049931654299,0.13230709944575225,3.0
'Bruce Springsteen',0.9156490400618758,0.8010824670191461,0.35847808874148945,0.8910344158848095,8.0
'Caitlin Clark',0.3815434756927348,1.1213164264210955,0.42923423338706584,0.9045825644404073,25.0
'Charles III',0.10375186778642431,0.8873658108166551,0.067080267188474,0.9254716304202937,100.0
'Charles Koch',-0.43352272951111087,0.30665995374925425,-0.0008602671311797686,0.6292971835117271,3.0
'Charles Michel',-0.0642857142857143,1.0,0.1357142857142857,1.0,1.0
'Chelsea Manning',0.08471666705137011,0.8414061132206885,-0.615068193908495,0.7818361121770614,10.0
'Chris Hipkins',-0.06053360715928865,1.0167734168014824,0.15371425608229985,0.7764580970548576,15.0
'Christian Lindner',-0.5881365021765141,0.41370879150570866,-0.6733796735278283,0.8451301337649837,10.0
'Christine Lagarde',0.11182015856498356,0.5860466185458852,-0.37629043630431736,0.4870196944497245,4.0
'Christopher Nolan',0.06559904610276808,0.7727808337939218,0.24819202388622377,0.9229494584910807,47.0
'Dalai Lama',-0.12718285326056214,0.7913921209513228,-0.08230854720803805,0.826469781416528,12.0
'Daniel Zhang',0.17960962916829945,0.7725146320102436,0.2912448922044802,0.8686027640444152,3.0
'Dmitry Peskov',-1.3543695308994252,0.34282950843308546,0.2952753732004401,0.9018937460957789,3.0
'Donald Trump',-0.07408738375117142,0.9419544576883356,-0.1932206796282761,0.8672336741513085,91.0
'Ed McVey',-0.05933527330625976,0.6225900016199217,0.2717919289571557,0.6488052708647815,9.0
'Edward Snowden',-0.7506989026505467,0.739391766633277,0.6695381799122225,0.9287263032149701,2.0
'Elon Musk',0.20367121061385982,1.1379707375017156,0.10712596383072673,0.9835133414475433,56.0
'Emmanuel Macron',0.24578433639569797,0.26891270310622234,-0.2563870357895217,0.38699875561794383,4.0
'Eva Kaili',-0.24203707912755915,0.7555102981830387,-0.6510079921838162,0.9082227390460591,17.0
'Evan Gershkovich',-0.094894424475143,0.8700216945192528,-0.31358611311426815,1.1052512917545008,65.0
'Finnegan Biden',0.16569892118521967,1.1713071741919479,-0.07787881774743222,0.9347041504812629,17.0
'Frank-Walter Steinmeier',0.5223762883062202,0.4920885805642081,-0.2401430853785309,0.23295089333608332,3.0
'Friedrich Merz',-0.009445741689960652,0.4439975550718031,-0.716694857835602,1.2133314598725746,3.0
'Fumio Kishida',-0.41287918458148465,0.6101589993026448,-0.4078518473348166,0.7303643323780388,17.0
'Gautam Adani',-0.7589816392148251,1.040085751033585,-0.18508108783253802,1.2841581982589936,4.0
'Geoffrey Hinton',-0.5300499618389766,1.1222915265523739,0.49716048133665675,1.0243852743180062,22.0
'George Bush',-0.08304767732221838,0.8504117787284732,-0.26796845893578375,0.6357886098415697,7.0
'George Clooney',-0.16760659640397355,0.7174267444544536,-0.23155978758198809,0.9338098270521922,21.0
'George Washington',-0.16196331868448735,0.7651544365061358,0.27699351144387824,1.2679137362929125,7.0
'Gerhard Schröder',-0.510865051246817,0.2628824045251922,-1.5031997354650888,0.5753164686594754,2.0
'Giorgia Meloni',-0.13737721965979163,0.7234967196886971,-0.5632189783934625,1.0169119142647478,20.0
'Greta Thunberg',0.2831364706990505,1.0,0.4745247703050357,1.0,1.0
'Harry Belafonte',0.21453665525920887,0.99536759358005,0.2469524449662972,0.8845577303419467,16.0
'Helmut Kohl',0.4377274064804844,0.870031505365271,0.2671504322278521,0.913693797464383,9.0
'Henry Ford',0.24359050681343877,0.5184148466561113,-0.153190319021672,0.9853232838657382,3.0
'Henry Kissinger',-0.3757915127667952,0.7494653212544248,0.6214200572078136,0.6326175808801744,5.0
'Herbert Diess',0.10215654060258814,0.04447626685568513,0.23456668212015014,0.1744372689869126,2.0
'Herschel Walker',0.17408031128848625,0.8503198007998466,0.05075119455750369,1.0446989622964151,20.0
'Isaac Newton',0.8441760070393898,0.4620257380485736,0.46335291540361406,0.13952591172663573,2.0
'Jack Ma',-0.44815721912777784,0.6459593807667765,-0.1534117587940298,0.6305860111955026,23.0
'Jack Teixeira',-0.434319497936682,0.8021677841466346,0.057392797291671856,0.8960279805451918,38.0
'Jair Bolsonaro',-0.3987901037106439,0.36023479351319965,-0.3932537049385217,0.9934350794308452,4.0
'Jean Carroll',-0.059290388694913,0.7696904937592619,0.16659456434984257,0.861547632652244,26.0
'Jeff Bezos',0.19541352256657257,0.8726409327938361,0.1608499291823465,0.9570996857014982,14.0
'Jill Biden',0.14933821648867834,1.0602474990250763,-0.025092079160546378,0.8518731209611359,57.0
'Jimmy Carter',0.05016804137708086,1.1107718251852228,-0.22163726643968018,0.9290200294577661,8.0
'Joe Biden',-0.0012514622134301217,0.9388898278543423,-0.045501331495538,0.8252337149166363,77.0
'John Roberts',0.3,1.0,0.7,1.0,1.0
'Julian Assange',-0.45860672431493227,1.3680795736856826,-0.2308009856191746,0.7237353562540899,3.0
'Julian Reichelt',0.07471798380863531,1.0,-0.08708140925360838,1.0,1.0
