keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-1.7836353502504447,1.0,-0.0883270148949194,1.0,1.0
'Afida Turner',-0.4598163222138907,0.9712198920605759,0.3061561449054259,0.7357456725959102,12.0
'Akshata Murty',0.5576352696847773,0.963946904580888,0.17175497296603232,0.8327675318080564,5.0
'Al Pacino',0.4731757713169256,0.9594807684636895,0.2565374436266714,0.979329521909348,90.0
'Aleksandar Vucic',0.7030245327760528,1.1074553171568884,-0.4122693705266102,1.3837826586476252,4.0
'Alexander De Croo',-0.8469147661956493,0.8833677594967297,-0.27431884586333954,1.990882460190437,4.0
'Alfred Nobel',-0.26310616567435957,1.0030120967212535,0.022574218333637264,0.7733170406498512,3.0
'Alvin Bragg',-0.3829552288891897,0.8923236069808175,-0.10148523402981759,0.7907052504349082,19.0
'Amber Heard',0.7368040149652382,0.8796278905346933,0.7127320123645823,0.7511495354711103,4.0
'Andrea Lindholz',-0.2812916923509806,1.0,-0.5831268922029219,1.0,1.0
'Andrew Forrest',0.1371440098363174,0.8816399426744153,-0.7090380196748947,1.4495234313704453,6.0
'Andrew Tate',0.03435653363003161,0.6321481216927206,-0.15887455097305372,0.6078167827807264,33.0
'Andrzej Duda',-0.9400596224694985,1.0,-0.24844212281006464,1.0,1.0
'Andrés Manuel López Obrador',0.38186371734397223,1.2511641138305345,-0.43037353961048175,1.011997498860558,4.0
'Andy Cohen',0.1148117334647811,0.9480100549798038,0.3583654932072439,0.9299567772746964,18.0
'Angel Reese',0.38544632226674275,0.6420852697457848,0.19395577204964087,0.796940949995504,13.0
'Annalena Baerbock',-0.3898036669351764,0.6935524173778963,-0.7526901254271534,0.5412823254123955,9.0
'Anthony Albanese',0.3636805811004363,0.8627060915551685,1.0482612537414793,0.9427917990788698,3.0
'Anthony Fauci',-0.536754877644528,0.26051027385230635,0.47577262343251314,1.6858565970950568,2.0
'Antony Blinken',0.3660359208613615,0.874680467373069,-0.21642832868048326,1.1032574147212315,11.0
'Axel Springer',-0.2557115144155355,0.6603106109158954,-0.2242986127897467,1.2914111516720954,4.0
'Barack Obama',-0.3350125006701001,1.2247610911069724,-0.031563120358789894,1.1646195838348132,11.0
'Barbara Walters',0.15456214731134396,1.1742413602453576,-0.027972263834639858,0.8100382008772888,11.0
'Ben Affleck',-0.008933711157497446,1.1230280881317858,0.485040067180531,0.889106734129788,43.0
'Benedict XVI',-0.26430996622271463,1.134499694870377,-0.4936861727579894,0.7420191346332389,16.0
